"1","53","2024-08-04 23:19:10.065642","525.77","Fulfilled","GGB-19"
"2","56","2024-03-14 00:19:03.929115","287.45","Fulfilled",""
"3","50","2024-05-11 23:00:28.508789","522.1","Fulfilled",""
"4","39","2024-10-27 23:39:39.863852","36.76","Fulfilled",""
"5","74","2024-03-29 07:57:28.381135","521.23","Fulfilled",""
"6","30","2024-01-30 09:46:34.674281","994.6","Fulfilled",""
"7","45","2024-03-11 14:54:08.582324","730.21","Fulfilled",""
"8","86","2024-02-14 10:00:58.274778","731.84","Fulfilled",""
"9","74","2024-05-29 14:59:45.900401","534.83","Fulfilled",""
"10","48","2024-09-28 20:02:52.146760","905.73","Fulfilled",""
"11","16","2024-01-12 11:36:30.495276","221.77","Fulfilled",""
"12","45","2024-05-07 21:20:19.547042","181.97","Fulfilled","XXH-35"
"13","56","2024-01-31 10:47:33.069349","19.11","Fulfilled","GDX-04"
"14","83","2024-08-26 00:26:14.946284","676.2","Fulfilled",""
"15","21","2024-09-17 14:55:15.343993","333.16","Fulfilled","LRY-35"
"16","33","2024-10-25 09:13:19.948562","756.37","Fulfilled",""
"17","96","2024-11-01 04:22:55.588672","504.31","Fulfilled",""
"18","3","2024-06-26 19:29:49.233034","171.98","Fulfilled",""
"19","83","2024-04-26 01:06:28.142960","856.69","Fulfilled",""
"20","71","2024-10-29 06:15:18.680836","587.63","Fulfilled",""
"21","33","2024-11-18 23:09:34.506420","56.26","Fulfilled","LDD-90"
"22","6","2024-03-02 22:27:55.254679","750.59","Fulfilled",""
"23","22","2024-08-16 02:25:26.653837","752.13","Fulfilled",""
"24","26","2024-05-19 00:02:37.293998","179.36","Fulfilled",""
"25","32","2024-01-29 20:07:59.757543","963.21","Fulfilled","HHY-97"
"26","34","2024-07-02 10:51:02.862004","507.05","Fulfilled",""
"27","51","2024-09-14 02:19:25.516600","885.98","Fulfilled","XPO-73"
"28","49","2024-05-12 12:15:07.565375","667.05","Fulfilled",""
"29","63","2024-01-20 06:47:13.026488","248.11","Fulfilled",""
"30","92","2024-09-02 16:13:45.529610","650.18","Fulfilled",""
"31","56","2024-04-21 17:46:18.301808","891.0","Fulfilled",""
"32","1","2024-11-06 00:47:20.312649","851.28","Fulfilled",""
"33","47","2024-08-04 01:00:08.776547","485.87","Fulfilled",""
"34","63","2024-06-23 22:25:41.687639","240.54","Fulfilled",""
"35","49","2024-10-02 13:45:56.666342","347.25","Fulfilled",""
"36","26","2024-10-16 15:35:50.575820","824.28","Fulfilled","NAP-30"
"37","0","2024-02-24 23:22:22.144746","346.13","Fulfilled","XJB-99"
"38","75","2024-06-07 16:17:10.200346","382.11","Fulfilled",""
"39","71","2024-01-02 20:54:16.912752","512.46","Fulfilled","IUN-03"
"40","53","2024-02-24 21:29:28.943383","162.02","Fulfilled","MWX-07"
"41","70","2024-01-27 11:00:12.252661","944.45","Fulfilled","KPZ-18"
"42","85","2024-06-26 22:14:09.449377","219.36","Fulfilled",""
"43","53","2024-08-28 01:05:45.651652","207.82","Fulfilled",""
"44","15","2024-11-18 12:30:22.449015","23.39","Fulfilled",""
