"1","54","2024-10-13 01:09:05","624.9","Incomplete",""
"2","79","2024-09-23 08:35:03","164.33","Incomplete","JJG-32"
"3","73","2024-10-03 16:31:40","639.34","Shipped",""
"4","98","2024-03-30 01:55:05","990.43","Incomplete",""
"5","55","2024-05-02 06:04:07","937.3","Delivered",""
"6","18","2024-09-05 09:11:14","955.98","Delivered","BJT-98"
"7","28","2024-04-16 01:21:37","256.89","Shipped",""
"8","4","2024-04-16 17:39:15","689.26","Incomplete",""
"9","33","2024-09-25 06:32:32","386.06","Shipped",""
"10","3","2024-11-02 08:23:02","836.53","Delivered",""
"11","53","2024-09-08 05:48:02","760.6","Incomplete",""
"12","99","2024-08-10 11:22:19","106.35","Shipped",""
"13","92","2024-05-25 09:00:32","12.67","Incomplete",""
"14","57","2024-07-20 08:06:40","326.16","Shipped","OPR-91"
"15","75","2024-07-21 11:55:09","842.64","Delivered","BLQ-54"
"16","56","2024-03-15 01:22:42","509.92","Shipped",""
"17","18","2024-02-06 19:04:01","38.75","Shipped","KTL-00"
"18","9","2024-02-13 04:18:15","795.64","Shipped","RHW-85"
"19","94","2024-08-11 14:55:37","345.97","Incomplete",""
"20","64","2024-06-09 07:06:06","952.5","Delivered",""
"21","21","2024-08-19 08:46:43","704.35","Delivered",""
"22","20","2024-09-24 20:26:27","786.39","Incomplete",""
"23","88","2024-01-10 16:52:42","47.0","Incomplete",""
"24","73","2024-07-08 20:03:44","918.3","Incomplete","RJG-36"
"25","14","2024-07-26 23:02:51","695.34","Shipped",""
"26","85","2024-02-12 18:00:37","56.9","Delivered","QBB-10"
"27","64","2024-08-06 17:25:52","899.38","Delivered","EQL-78"
"28","1","2024-06-25 07:19:53","517.32","Shipped",""
"29","54","2024-04-12 07:08:42","742.88","Shipped",""
"30","46","2024-04-04 08:49:32","105.77","Delivered",""
"31","21","2024-05-30 16:08:00","434.47","Delivered",""
"32","23","2024-07-02 00:12:28","727.07","Incomplete","EPO-78"
"33","84","2024-08-26 19:09:31","294.61","Shipped",""
"34","78","2024-06-16 14:24:29","593.53","Shipped","YNT-94"
"35","27","2024-09-28 04:00:17","390.66","Shipped","GUX-80"
"36","21","2024-09-08 21:20:29","107.72","Shipped",""
"37","17","2024-01-05 18:17:33","726.83","Shipped",""
"38","97","2024-03-13 15:38:43","276.96","Shipped",""
"39","90","2024-01-27 17:07:04","554.22","Shipped",""
"40","4","2024-01-21 18:29:55","818.48","Delivered","WGR-63"
"41","38","2024-09-21 22:26:23","985.26","Delivered","HWB-62"
"42","53","2024-06-03 23:59:11","967.97","Shipped",""
"43","24","2024-09-20 04:22:50","900.58","Delivered",""
"44","99","2024-06-30 22:18:08","585.54","Shipped",""
"45","21","2024-08-26 00:07:39","338.68","Incomplete","ZGC-98"
"46","99","2024-05-03 13:28:16","987.4","Incomplete",""
"47","94","2024-09-08 10:08:00","989.37","Delivered",""
"48","57","2024-06-16 06:21:29","954.2","Delivered","ZYD-28"
"49","39","2024-04-24 00:49:11","781.25","Shipped",""
"50","1","2024-10-30 13:05:05","420.58","Incomplete","AYM-39"
"51","48","2024-09-30 05:02:04","341.34","Delivered",""
"52","48","2024-05-19 05:04:11","623.28","Delivered",""
"53","28","2024-06-07 01:44:17","802.77","Delivered","XYZ-38"
"54","100","2024-07-19 04:43:26","408.87","Incomplete",""
"55","66","2024-02-15 17:02:04","360.31","Delivered",""
"56","73","2024-11-03 01:47:45","69.67","Delivered",""
"57","38","2024-03-03 16:06:58","687.01","Incomplete",""
"58","49","2024-05-28 20:40:58","586.69","Shipped",""
"59","42","2024-09-02 09:45:57","910.06","Incomplete",""
"60","98","2024-10-07 21:10:48","204.86","Delivered",""
"61","72","2024-04-14 08:55:44","546.59","Shipped",""
"62","84","2024-01-27 17:24:38","318.9","Shipped",""
"63","5","2024-03-28 04:12:16","488.12","Shipped","IQL-43"
"64","27","2024-06-03 04:13:19","194.5","Delivered","ETW-69"
"65","29","2024-07-19 23:54:53","763.75","Delivered","XAK-32"
"66","51","2024-07-23 15:38:18","924.02","Incomplete",""
"67","51","2024-07-14 03:39:13","896.18","Delivered",""
"68","97","2024-03-22 06:48:15","840.68","Shipped","VWP-97"
"69","88","2024-09-26 09:50:43","482.34","Incomplete",""
"70","98","2024-10-13 03:28:22","962.47","Shipped","PMO-23"
"71","73","2024-04-27 06:51:12","690.23","Incomplete",""
"72","53","2024-10-08 15:42:38","399.88","Delivered","PJV-13"
"73","92","2024-03-02 03:47:30","926.33","Shipped",""
"74","61","2024-07-04 05:19:39","727.09","Delivered",""
"75","77","2024-10-13 18:13:11","361.75","Shipped",""
"76","37","2024-03-13 07:28:32","354.33","Shipped",""
"77","73","2024-07-10 14:44:42","524.13","Delivered",""
"78","21","2024-02-03 17:57:44","485.17","Incomplete",""
"79","21","2024-05-30 01:19:39","408.38","Shipped",""
"80","60","2024-06-04 01:58:22","818.13","Shipped",""
"81","41","2024-07-06 09:46:46","95.79","Shipped",""
"82","22","2024-10-17 02:10:47","942.65","Incomplete",""
"83","27","2024-11-11 06:18:46","288.14","Delivered","VQC-56"
"84","89","2024-02-17 06:28:51","159.69","Incomplete",""
"85","30","2024-09-18 05:41:45","65.11","Delivered","QDT-72"
"86","55","2024-02-28 09:31:29","487.08","Shipped",""
"87","18","2024-10-21 18:12:51","989.25","Delivered","EOI-73"
"88","78","2024-05-07 04:07:04","973.23","Delivered","OII-49"
"89","70","2024-09-12 05:23:35","881.16","Incomplete",""
"90","82","2024-05-19 09:24:39","454.95","Shipped","ZDD-67"
"91","3","2024-09-24 03:26:37","509.62","Delivered",""
"92","19","2024-07-10 15:15:50","972.51","Delivered",""
"93","48","2024-09-24 10:57:15","584.45","Shipped",""
"94","73","2024-01-04 01:22:23","394.12","Delivered",""
"95","96","2024-05-22 17:42:22","660.54","Incomplete",""
"96","4","2024-07-31 08:43:16","688.64","Incomplete",""
"97","17","2024-04-27 05:14:17","821.07","Shipped","RWB-67"
"98","61","2024-01-08 18:42:52","624.8","Delivered",""
"99","43","2024-02-25 01:19:49","227.69","Incomplete",""
"100","74","2024-01-17 06:34:26","67.37","Incomplete","LKU-85"
"101","52","2024-06-08 10:22:17","751.68","Shipped","CYQ-95"
"102","23","2024-04-10 23:37:28","637.02","Shipped",""
"103","53","2024-02-18 07:55:18","668.46","Incomplete",""
"104","68","2024-06-22 19:14:28","194.21","Incomplete",""
"105","46","2024-06-23 01:17:51","706.35","Shipped",""
"106","92","2024-02-25 07:45:58","503.37","Delivered","TFW-71"
"107","89","2024-07-20 18:45:02","748.22","Delivered",""
"108","61","2024-01-22 02:16:41","713.86","Delivered",""
"109","54","2024-08-24 06:11:00","465.69","Delivered",""
"110","79","2024-01-04 18:46:46","88.02","Incomplete",""
"111","40","2024-02-26 01:45:09","638.66","Shipped",""
"112","91","2024-04-02 19:56:55","756.14","Shipped",""
"113","12","2024-08-13 18:26:52","783.63","Delivered","DOY-23"
"114","77","2024-04-21 18:07:48","263.17","Delivered","SHP-37"
"115","84","2024-03-25 07:56:15","567.15","Delivered","RVM-53"
"116","82","2024-08-29 00:50:30","631.22","Incomplete",""
"117","70","2024-02-03 01:11:56","639.38","Shipped",""
"118","21","2024-03-19 01:16:54","808.88","Incomplete",""
"119","61","2024-10-02 10:48:39","159.89","Incomplete",""
"120","27","2024-09-09 16:38:36","197.45","Delivered",""
"121","69","2024-10-15 14:37:38","17.1","Shipped",""
"122","6","2024-09-01 12:16:10","398.61","Incomplete",""
"123","18","2024-09-16 20:31:30","595.89","Delivered",""
"124","47","2024-07-12 11:55:26","261.95","Shipped",""
"125","61","2024-10-29 15:47:56","412.7","Incomplete",""
"126","55","2024-04-15 03:05:53","187.28","Delivered","VDS-90"
"127","63","2024-09-17 17:42:06","73.88","Delivered","OIT-59"
"128","54","2024-03-03 00:50:33","543.99","Delivered",""
"129","92","2024-06-22 16:12:11","663.5","Delivered",""
"130","45","2024-09-10 05:43:34","91.0","Delivered",""
"131","5","2024-08-12 05:02:16","667.48","Incomplete",""
"132","7","2024-07-30 16:31:54","177.66","Delivered",""
"133","90","2024-05-17 07:55:01","187.55","Delivered",""
"134","80","2024-01-07 12:36:47","628.44","Incomplete","IXJ-32"
"135","75","2024-10-18 06:55:58","455.63","Shipped",""
"136","60","2024-07-05 12:13:03","787.5","Delivered","DXY-16"
"137","65","2024-09-04 14:37:26","757.37","Shipped",""
"138","78","2024-05-30 09:42:36","106.18","Delivered",""
"139","59","2024-08-22 22:25:37","573.78","Delivered",""
"140","67","2024-07-19 07:03:57","54.55","Incomplete",""
"141","14","2024-04-28 06:01:09","560.44","Delivered","YFH-90"
"142","81","2024-10-08 18:31:21","893.68","Delivered",""
"143","97","2024-02-14 07:23:45","265.25","Shipped",""
"144","63","2024-05-14 09:13:51","528.66","Incomplete",""
"145","42","2024-05-08 19:11:11","722.66","Delivered",""
"146","37","2024-05-08 04:30:46","201.59","Delivered","BKI-98"
"147","46","2024-10-05 15:03:44","211.98","Incomplete","HPX-62"
"148","0","2024-10-21 18:58:23","188.67","Delivered",""
"149","28","2024-02-24 12:49:43","362.66","Incomplete",""
"150","58","2024-07-27 01:49:56","759.99","Shipped",""
"151","17","2024-05-13 05:05:50","960.25","Incomplete",""
"152","65","2024-02-16 17:13:08","764.68","Incomplete",""
"153","56","2024-05-01 22:39:24","345.74","Delivered",""
"154","36","2024-05-16 13:23:58","170.83","Shipped",""
"155","68","2024-06-19 00:47:05","32.57","Incomplete",""
"156","24","2024-05-20 12:28:31","957.99","Delivered",""
"157","81","2024-09-19 05:11:51","500.75","Delivered",""
"158","38","2024-01-04 12:52:25","259.79","Incomplete",""
"159","3","2024-08-12 09:37:10","497.78","Incomplete","RRQ-26"
"160","33","2024-01-07 12:56:18","849.11","Shipped",""
