"1","22","2024-11-07 12:24:18.457751","547.17","Fulfilled",""
"2","69","2024-04-09 12:13:58.955503","513.88","Fulfilled","MQC-08"
"3","33","2024-11-03 06:56:22.362025","378.48","Fulfilled",""
"4","84","2024-05-04 02:25:53.656865","815.16","Fulfilled",""
"5","83","2024-06-20 04:45:38.371494","11.86","Fulfilled",""
"6","69","2024-08-01 20:31:04.646283","831.32","Fulfilled",""
"7","33","2024-06-04 02:45:33.245660","585.09","Fulfilled",""
"8","49","2024-06-26 01:31:04.532081","786.13","Fulfilled",""
"9","67","2024-10-27 18:27:45.388474","844.51","Fulfilled","YIE-06"
"10","29","2024-02-01 23:20:24.139740","989.39","Fulfilled",""
"11","28","2024-01-13 04:52:25.909890","982.31","Incomplete",""
"12","99","2024-07-21 20:13:09.789277","565.51","Fulfilled",""
"13","11","2024-06-04 22:48:35.980657","35.85","Fulfilled",""
"14","54","2024-01-20 17:05:26.401223","330.64","Fulfilled","LMZ-35"
"15","17","2024-01-17 06:53:20.391215","649.75","Fulfilled",""
"16","27","2024-05-06 12:25:26.999355","849.78","Fulfilled",""
"17","87","2024-09-26 00:40:28.154197","408.3","Fulfilled","ULG-47"
"18","18","2024-11-30 09:02:31.865883","338.75","Fulfilled",""
"19","35","2024-04-22 21:11:54.303723","119.15","Fulfilled",""
"20","65","2024-02-21 06:26:38.393803","245.87","Fulfilled",""
"21","55","2024-09-18 13:13:11.875813","838.14","Fulfilled","UNZ-78"
"22","16","2024-11-11 20:49:05.621359","705.89","Fulfilled",""
"23","20","2024-08-19 08:06:10.615520","41.79","Fulfilled",""
"24","45","2024-06-16 01:52:26.192911","772.18","Fulfilled",""
"25","81","2024-11-10 13:27:32.183830","911.69","Fulfilled","MLD-85"
"26","39","2024-07-29 06:12:08.921651","113.51","Fulfilled",""
"27","61","2024-03-20 07:41:06.299311","858.37","Fulfilled","MDN-02"
"28","69","2024-06-21 16:06:20.687782","80.32","Fulfilled",""
"29","91","2024-03-28 04:17:36.982092","308.97","Fulfilled","HQW-34"
"30","73","2024-06-16 12:36:07.773914","84.82","Fulfilled","ABY-30"
"31","8","2024-08-21 19:59:59.223895","786.94","Fulfilled",""
"32","21","2024-11-23 03:58:55.543732","168.53","Fulfilled","YLU-19"
"33","58","2024-02-16 21:20:51.676897","488.75","Fulfilled","BPR-66"
"34","66","2024-11-13 09:12:23.144110","377.44","Fulfilled","UIA-38"
"35","35","2024-04-03 06:28:16.655861","494.01","Fulfilled",""
"36","16","2024-03-17 01:57:24.019568","437.2","Fulfilled","POD-47"
"37","39","2024-05-27 02:06:29.945480","543.09","Fulfilled",""
"38","5","2024-04-03 09:14:34.326317","355.39","Fulfilled",""
"39","97","2024-08-21 12:22:21.226706","599.55","Fulfilled",""
