"1","63","2024-03-18 21:49:33","714.82","Incomplete",""
"2","7","2024-08-05 23:03:37","723.39","Incomplete",""
"3","71","2024-03-23 01:21:41","132.02","Delivered",""
"4","34","2024-01-04 22:20:29","760.02","Delivered","DIU-18"
"5","6","2024-10-19 18:46:03","423.89","Delivered",""
"6","15","2024-09-16 03:21:59","747.31","Shipped","UEG-56"
"7","36","2024-03-18 12:37:23","938.27","Incomplete","WVW-92"
"8","92","2024-09-25 09:03:52","109.99","Shipped",""
"9","99","2024-03-28 13:18:06","549.39","Incomplete",""
"10","71","2024-02-21 15:33:27","918.9","Delivered",""
"11","3","2024-09-04 13:02:34","867.06","Incomplete","BRI-55"
"12","85","2024-05-18 20:59:33","268.47","Shipped",""
"13","79","2024-10-23 17:45:09","69.04","Shipped",""
"14","49","2024-05-14 00:50:27","507.49","Incomplete",""
"15","21","2024-01-30 04:07:21","605.24","Shipped",""
"16","97","2024-05-22 05:15:35","415.51","Incomplete",""
"17","25","2024-06-28 04:39:22","864.64","Shipped",""
"18","45","2024-08-14 17:19:50","112.26","Delivered",""
"19","98","2024-01-12 20:51:42","24.18","Shipped",""
"20","92","2024-10-02 23:10:17","150.95","Delivered",""
"21","55","2024-09-07 19:36:39","502.92","Incomplete","DAS-20"
"22","93","2024-10-24 22:36:20","918.14","Delivered",""
"23","92","2024-09-16 18:04:36","188.1","Incomplete","WRU-14"
"24","88","2024-08-16 06:56:33","67.3","Shipped",""
"25","46","2024-06-26 22:35:03","665.35","Shipped",""
"26","46","2024-07-09 16:23:56","889.64","Incomplete",""
"27","75","2024-09-27 02:06:24","170.25","Delivered","ZAY-30"
"28","100","2024-02-18 23:54:28","952.31","Incomplete",""
"29","97","2024-02-19 00:12:36","404.69","Shipped",""
"30","98","2024-06-02 09:29:11","680.8","Delivered",""
"31","52","2024-05-12 12:51:19","977.31","Delivered","FDX-58"
"32","38","2024-07-05 16:02:33","172.11","Shipped",""
"33","64","2024-10-10 08:35:51","553.64","Incomplete",""
"34","2","2024-05-24 10:34:42","13.78","Delivered",""
"35","89","2024-01-05 02:22:47","173.93","Delivered","OFK-52"
"36","50","2024-01-30 16:44:31","267.3","Shipped","RJL-38"
"37","91","2024-09-30 13:48:14","81.6","Shipped",""
"38","15","2024-07-26 12:56:13","56.88","Shipped",""
"39","57","2024-08-06 07:16:10","534.07","Incomplete","EEV-90"
"40","8","2024-05-10 15:50:02","317.14","Delivered",""
"41","55","2024-10-20 17:10:17","78.24","Incomplete",""
"42","69","2024-08-21 22:19:59","637.25","Shipped",""
"43","0","2024-06-04 19:01:40","828.83","Incomplete",""
"44","61","2024-10-28 12:19:15","157.46","Shipped",""
"45","64","2024-09-13 07:21:29","815.25","Incomplete","XNE-42"
"46","1","2024-05-30 09:03:54","220.76","Incomplete",""
"47","7","2024-10-09 10:14:10","296.14","Incomplete","RTP-37"
"48","80","2024-04-05 16:21:23","433.34","Delivered",""
"49","26","2024-03-07 00:16:38","601.15","Delivered",""
"50","33","2024-10-13 14:36:54","492.57","Shipped",""
"51","50","2024-04-18 05:53:18","510.25","Shipped",""
"52","97","2024-09-22 22:27:42","400.57","Incomplete",""
"53","91","2024-03-15 05:31:11","640.41","Delivered",""
"54","86","2024-10-10 18:15:05","921.96","Shipped","IVX-57"
"55","60","2024-05-24 14:55:12","649.76","Shipped",""
"56","90","2024-05-30 13:56:31","605.09","Shipped",""
"57","92","2024-11-02 19:29:20","387.7","Incomplete",""
"58","73","2024-02-11 13:59:42","590.34","Incomplete","ZUB-62"
"59","28","2024-07-05 16:40:36","963.99","Incomplete",""
"60","51","2024-10-23 22:49:47","882.78","Shipped","VXW-76"
"61","76","2024-08-31 23:01:56","635.18","Incomplete",""
"62","41","2024-07-01 22:09:57","86.63","Delivered",""
"63","28","2024-04-25 23:45:43","126.68","Shipped",""
"64","30","2024-10-16 03:00:22","67.31","Shipped",""
"65","96","2024-01-19 23:37:38","440.24","Incomplete",""
"66","44","2024-07-20 22:02:38","193.58","Delivered",""
"67","12","2024-04-13 16:06:52","267.98","Incomplete",""
"68","45","2024-01-23 13:56:22","787.27","Delivered",""
"69","90","2024-06-15 13:15:27","817.18","Incomplete",""
"70","20","2024-02-11 04:48:16","610.07","Shipped",""
"71","5","2024-10-06 02:18:46","171.8","Shipped",""
"72","87","2024-05-26 05:26:05","431.62","Delivered",""
"73","62","2024-11-08 00:33:37","196.32","Incomplete","LDL-94"
"74","94","2024-01-30 12:06:04","574.51","Shipped",""
"75","99","2024-08-24 05:17:49","510.58","Delivered",""
"76","99","2024-10-01 18:06:20","428.97","Delivered",""
"77","1","2024-04-04 16:38:40","266.98","Incomplete",""
"78","43","2024-02-14 12:36:01","718.27","Shipped",""
"79","27","2024-05-15 04:21:51","732.8","Incomplete",""
"80","10","2024-06-02 10:15:09","726.24","Shipped","CXY-70"
"81","3","2024-05-05 17:39:59","655.65","Incomplete",""
"82","40","2024-10-30 17:09:30","425.04","Shipped",""
"83","100","2024-06-16 05:08:26","362.26","Delivered",""
"84","26","2024-11-08 07:20:14","97.01","Delivered",""
"85","10","2024-09-09 18:46:35","209.9","Shipped",""
"86","56","2024-02-20 18:58:36","105.15","Shipped",""
"87","94","2024-02-16 14:47:07","566.25","Shipped",""
"88","77","2024-10-02 16:46:56","970.85","Incomplete",""
"89","25","2024-04-22 20:12:55","458.95","Incomplete",""
"90","22","2024-06-15 23:26:47","526.77","Delivered","LOG-71"
"91","91","2024-10-13 01:30:41","512.76","Delivered",""
"92","85","2024-09-13 22:07:17","424.87","Shipped","YAM-13"
"93","2","2024-07-22 05:39:42","308.81","Shipped",""
"94","61","2024-04-04 11:10:19","265.8","Delivered",""
"95","91","2024-03-17 16:46:27","96.33","Shipped",""
"96","81","2024-01-19 02:19:59","775.59","Shipped",""
"97","96","2024-09-22 17:57:03","437.58","Incomplete",""
"98","96","2024-02-26 14:12:48","835.03","Incomplete","XKO-70"
"99","96","2024-01-13 12:00:57","683.9","Shipped",""
"100","83","2024-05-02 18:32:50","708.19","Incomplete",""
"101","69","2024-01-27 00:29:52","496.32","Shipped",""
"102","42","2024-02-26 13:43:51","268.81","Shipped","QCE-16"
"103","51","2024-01-23 04:28:56","610.01","Delivered",""
"104","12","2024-07-10 13:43:12","683.93","Delivered",""
"105","6","2024-04-27 09:06:01","632.11","Shipped",""
"106","16","2024-01-11 10:21:47","457.02","Delivered","TIU-76"
"107","27","2024-01-18 03:49:23","79.79","Incomplete",""
"108","9","2024-01-05 13:34:36","962.78","Incomplete",""
"109","89","2024-03-26 03:49:12","665.25","Incomplete",""
"110","21","2024-06-23 06:35:58","52.8","Incomplete",""
"111","8","2024-11-04 08:53:24","985.93","Delivered",""
"112","98","2024-08-02 00:41:59","631.6","Delivered",""
"113","99","2024-04-25 19:29:15","617.64","Delivered",""
"114","93","2024-06-08 04:10:13","805.52","Delivered",""
"115","88","2024-05-22 02:51:53","123.96","Incomplete",""
"116","45","2024-11-04 20:25:07","57.41","Shipped",""
"117","71","2024-02-15 12:24:16","826.22","Incomplete",""
"118","65","2024-11-10 03:53:56","729.79","Shipped","BTP-40"
"119","88","2024-03-12 11:01:34","657.9","Incomplete",""
"120","47","2024-03-14 20:38:49","687.54","Delivered",""
"121","65","2024-04-12 08:06:05","556.31","Incomplete",""
"122","88","2024-06-27 23:47:15","488.73","Shipped",""
"123","25","2024-04-18 03:47:50","747.67","Shipped",""
"124","52","2024-06-20 03:52:30","999.86","Incomplete",""
"125","17","2024-06-29 16:57:52","773.77","Delivered",""
"126","92","2024-10-16 14:37:47","30.79","Incomplete",""
"127","55","2024-07-05 05:00:25","457.77","Delivered",""
"128","40","2024-09-12 13:13:53","673.66","Incomplete",""
"129","78","2024-02-16 23:26:05","146.51","Shipped",""
"130","20","2024-04-28 22:24:39","34.42","Incomplete",""
"131","4","2024-05-13 02:42:22","597.88","Incomplete",""
"132","81","2024-04-04 04:26:48","38.82","Shipped","VAC-75"
"133","23","2024-06-01 11:04:29","408.28","Delivered",""
"134","79","2024-04-05 21:47:33","204.7","Incomplete","ECJ-20"
"135","69","2024-08-01 07:24:39","637.37","Delivered",""
"136","47","2024-09-26 11:00:21","662.11","Shipped",""
"137","77","2024-06-30 16:20:48","965.61","Incomplete",""
"138","72","2024-03-06 07:42:27","41.41","Incomplete",""
"139","7","2024-04-29 15:55:26","966.38","Delivered","PCJ-47"
"140","2","2024-02-25 01:46:56","598.49","Delivered",""
"141","42","2024-04-28 02:31:35","125.11","Delivered",""
"142","62","2024-06-27 09:04:07","755.97","Shipped","TQP-15"
"143","84","2024-06-22 04:21:45","800.95","Incomplete",""
"144","36","2024-10-30 14:17:19","731.67","Shipped","TGR-98"
"145","11","2024-10-31 04:03:12","986.13","Shipped",""
"146","17","2024-05-28 12:33:46","105.22","Shipped",""
"147","78","2024-08-28 21:54:48","435.33","Delivered",""
"148","91","2024-05-25 16:27:15","923.26","Delivered",""
"149","22","2024-01-20 05:59:04","704.73","Incomplete","ALI-57"
"150","61","2024-07-03 10:11:54","932.97","Delivered",""
