"1","35","2024-07-25 12:32:30.691569","320.45","Fulfilled",""
"2","76","2024-01-26 19:14:44.094659","831.2","Fulfilled",""
"3","29","2024-07-23 19:22:36.409822","487.61","Fulfilled",""
"4","51","2024-07-04 05:55:40.778355","824.15","Fulfilled",""
"5","87","2024-11-23 11:34:11.351602","542.14","Fulfilled",""
"6","92","2024-07-07 18:29:57.180850","368.15","Fulfilled",""
"7","24","2024-09-26 01:03:50.465278","454.49","Fulfilled",""
"8","81","2024-11-23 15:44:29.101547","724.28","Fulfilled","VPV-18"
"9","19","2024-11-09 02:39:40.676694","192.51","Fulfilled",""
"10","6","2024-04-11 20:13:02.004106","242.86","Fulfilled",""
"11","81","2024-08-06 22:22:28.198693","606.82","Fulfilled","LLI-50"
"12","92","2024-10-25 21:51:57.665242","952.17","Fulfilled",""
"13","11","2024-10-29 19:11:37.322299","709.97","Fulfilled",""
"14","26","2024-01-07 22:56:14.018185","963.68","Fulfilled",""
"15","3","2024-01-10 08:19:57.488544","592.05","Fulfilled",""
"16","30","2024-03-01 14:36:39.550014","544.72","Fulfilled",""
"17","18","2024-04-05 09:22:32.569925","407.31","Fulfilled",""
"18","86","2024-03-05 22:41:01.771179","543.8","Fulfilled","ADZ-39"
"19","89","2024-06-23 16:34:07.699411","707.08","Fulfilled","MPO-42"
"20","26","2024-08-20 17:21:18.804071","645.89","Fulfilled",""
"21","90","2024-03-24 02:25:08.100726","131.08","Fulfilled",""
"22","77","2024-02-26 15:33:10.485600","104.93","Fulfilled",""
"23","48","2024-01-28 22:42:40.571435","569.67","Fulfilled",""
"24","15","2024-10-27 11:25:32.673531","809.61","Fulfilled","MZH-90"
"25","91","2024-01-22 21:52:05.326621","754.94","Fulfilled",""
"26","10","2024-05-25 04:26:41.035136","454.08","Fulfilled",""
"27","24","2024-11-09 23:35:47.489476","869.9","Fulfilled",""
"28","65","2024-11-27 12:06:44.234737","565.18","Fulfilled",""
"29","39","2024-10-10 05:03:24.988289","365.97","Fulfilled",""
"30","7","2024-10-23 11:49:04.159336","286.36","Fulfilled","VMM-91"
"31","44","2024-03-31 03:50:16.037033","205.48","Fulfilled",""
"32","3","2024-09-01 06:34:35.754525","107.75","Fulfilled",""
