"1","59","2024-11-21 01:38:46","91.5","Fulfilled","IFE-69"
"2","83","2024-02-14 05:55:06","982.16","Fulfilled",""
"3","4","2024-02-20 23:28:43","869.36","Fulfilled",""
"4","9","2024-06-04 01:16:59","486.8","Fulfilled",""
"5","94","2024-02-17 06:12:04","227.09","Fulfilled",""
"6","53","2024-07-22 04:34:38","300.73","Fulfilled",""
"7","67","2024-11-15 01:57:03","769.55","Fulfilled",""
"8","12","2024-04-03 12:13:45","319.74","Fulfilled",""
"9","27","2024-06-14 11:01:39","832.88","Fulfilled",""
"10","49","2024-03-22 23:03:48","767.27","Fulfilled",""
"11","63","2024-01-05 15:56:59","486.88","Fulfilled",""
"12","65","2024-08-18 18:06:01","844.32","Fulfilled",""
"13","87","2024-08-23 13:56:33","332.38","Fulfilled",""
"14","93","2024-01-08 22:24:32","71.25","Fulfilled",""
"15","65","2024-10-27 10:51:52","547.61","Fulfilled",""
"16","7","2024-09-22 09:49:13","938.81","Fulfilled",""
"17","51","2024-09-28 15:12:05","370.41","Fulfilled",""
"18","5","2024-11-23 10:54:26","521.04","Fulfilled","ZTA-10"
"19","9","2024-11-21 03:01:34","750.17","Fulfilled",""
"20","78","2024-08-19 22:13:43","44.2","Fulfilled",""
"21","27","2024-11-17 06:52:22","224.41","Fulfilled","UPT-00"
"22","16","2024-06-21 10:23:14","785.43","Fulfilled",""
"23","2","2024-01-01 08:35:18","868.7","Fulfilled",""
"24","57","2024-11-13 09:22:16","690.38","Fulfilled",""
"25","1","2024-03-31 12:48:34","49.4","Fulfilled",""
"26","17","2024-06-19 23:33:20","550.61","Fulfilled",""
"27","45","2024-09-09 06:03:32","887.66","Fulfilled","ZIT-91"
"28","29","2024-10-10 09:36:05","209.02","Fulfilled",""
"29","19","2024-09-25 04:13:57","505.66","Fulfilled",""
"30","18","2024-05-17 12:41:50","606.57","Fulfilled",""
"31","57","2024-03-15 14:42:13","842.97","Fulfilled",""
"32","44","2024-10-12 01:11:43","701.6","Fulfilled",""
"33","15","2024-11-13 23:07:17","369.68","Fulfilled",""
"34","12","2024-01-17 05:34:13","421.13","Fulfilled",""
"35","60","2024-02-24 12:57:43","870.55","Fulfilled",""
"36","13","2024-03-19 09:26:46","475.79","Fulfilled",""
"37","82","2024-11-13 14:00:07","917.78","Fulfilled",""
"38","31","2024-03-12 22:19:56","406.63","Fulfilled",""
"39","37","2024-04-30 14:07:19","710.09","Fulfilled",""
"40","74","2024-06-15 05:28:28","636.51","Fulfilled",""
"41","52","2024-08-29 05:54:50","911.84","Fulfilled",""
"42","8","2024-04-04 01:09:22","185.49","Fulfilled","GSW-44"
"43","74","2024-10-26 16:58:10","692.92","Fulfilled",""
"44","51","2024-06-17 12:51:09","438.22","Fulfilled",""
"45","95","2024-02-25 15:02:58","277.78","Fulfilled",""
"46","0","2024-08-13 14:40:00","329.6","Fulfilled",""
"47","5","2024-04-19 08:00:09","709.79","Fulfilled",""
"48","28","2024-04-16 01:21:37","199.24","Fulfilled",""
"49","4","2024-04-16 17:39:15","363.52","Fulfilled",""
"50","33","2024-09-25 06:32:32","589.9","Fulfilled",""
"51","3","2024-11-02 08:23:02","865.45","Fulfilled",""
"52","53","2024-09-08 05:48:02","650.47","Fulfilled",""
"53","99","2024-08-10 11:22:19","83.51","Fulfilled",""
"54","92","2024-05-25 09:00:32","454.17","Fulfilled",""
"55","57","2024-07-20 08:06:40","472.52","Fulfilled","OPR-91"
"56","75","2024-07-21 11:55:09","579.65","Fulfilled","BLQ-54"
"57","56","2024-03-15 01:22:42","623.92","Fulfilled",""
"58","18","2024-02-06 19:04:01","348.81","Fulfilled","KTL-00"
"59","9","2024-02-13 04:18:15","897.61","Fulfilled","RHW-85"
"60","94","2024-08-11 14:55:37","16.85","Fulfilled",""
"61","64","2024-06-09 07:06:06","641.42","Fulfilled",""
"62","21","2024-08-19 08:46:43","686.34","Fulfilled",""
"63","20","2024-09-24 20:26:27","569.11","Fulfilled",""
"64","88","2024-01-10 16:52:42","373.68","Fulfilled",""
"65","73","2024-07-08 20:03:44","664.84","Fulfilled","RJG-36"
"66","14","2024-07-26 23:02:51","914.84","Fulfilled",""
"67","85","2024-02-12 18:00:37","128.28","Fulfilled","QBB-10"
"68","64","2024-08-06 17:25:52","529.19","Fulfilled","EQL-78"
"69","1","2024-06-25 07:19:53","547.97","Fulfilled",""
"70","54","2024-04-12 07:08:42","710.88","Fulfilled",""
"71","46","2024-04-04 08:49:32","484.13","Fulfilled",""
"72","21","2024-05-30 16:08:00","53.74","Fulfilled",""
"73","23","2024-07-02 00:12:28","318.38","Fulfilled","EPO-78"
"74","84","2024-08-26 19:09:31","400.32","Fulfilled",""
"75","78","2024-06-16 14:24:29","110.56","Fulfilled","YNT-94"
"76","27","2024-09-28 04:00:17","31.05","Fulfilled","GUX-80"
"77","21","2024-09-08 21:20:29","976.0","Fulfilled",""
"78","17","2024-01-05 18:17:33","553.25","Fulfilled",""
"79","97","2024-03-13 15:38:43","937.49","Fulfilled",""
"80","90","2024-01-27 17:07:04","976.65","Fulfilled",""
"81","4","2024-01-21 18:29:55","97.68","Fulfilled","WGR-63"
"82","38","2024-09-21 22:26:23","333.89","Fulfilled","HWB-62"
"83","53","2024-06-03 23:59:11","446.3","Fulfilled",""
"84","24","2024-11-27 07:58:00","10.15","Fulfilled",""
"85","62","2024-10-27 22:56:30","28.19","Fulfilled",""
"86","69","2024-03-05 05:17:00","694.34","Fulfilled",""
"87","15","2024-08-24 21:59:16","207.45","Fulfilled",""
"88","100","2024-03-18 11:16:31","556.38","Fulfilled","XUW-59"
"89","57","2024-06-16 06:21:29","746.93","Fulfilled","ZYD-28"
"90","39","2024-04-24 00:49:11","590.15","Fulfilled",""
"91","1","2024-10-30 13:05:05","572.45","Fulfilled","AYM-39"
"92","48","2024-09-30 05:02:04","534.48","Fulfilled",""
