"1","80","2024-03-16 19:01:29","556.57","Shipped",""
"2","92","2024-05-07 17:22:22","430.15","Delivered",""
"3","34","2024-09-07 04:04:40","931.2","Shipped",""
"4","8","2024-08-10 02:55:21","588.61","Incomplete","JGI-30"
"5","65","2024-05-23 05:43:58","915.98","Incomplete",""
"6","50","2024-02-29 10:37:19","860.6","Incomplete",""
"7","78","2024-02-27 01:03:25","139.59","Shipped",""
"8","89","2024-03-31 07:30:05","187.45","Shipped",""
"9","15","2024-10-23 22:24:30","152.23","Delivered",""
"10","17","2024-10-12 03:48:26","232.53","Shipped","QQM-56"
"11","64","2024-05-30 12:43:38","846.65","Shipped",""
"12","26","2024-02-05 07:22:18","774.75","Delivered",""
"13","84","2024-10-25 01:34:53","498.69","Delivered",""
"14","59","2024-09-13 19:50:03","101.78","Incomplete",""
"15","61","2024-09-24 11:42:34","109.92","Incomplete",""
"16","90","2024-10-27 01:08:33","715.69","Shipped",""
"17","12","2024-03-09 06:18:12","324.52","Shipped",""
"18","62","2024-06-04 10:52:45","554.41","Delivered",""
"19","73","2024-04-27 06:51:12","314.1","Shipped",""
"20","53","2024-10-08 15:42:38","582.3","Delivered","PJV-13"
"21","92","2024-03-02 03:47:30","178.74","Shipped",""
"22","61","2024-07-04 05:19:39","551.72","Incomplete",""
"23","77","2024-10-13 18:13:11","822.92","Incomplete",""
"24","37","2024-03-13 07:28:32","828.85","Shipped",""
"25","73","2024-07-10 14:44:42","853.92","Shipped",""
"26","21","2024-02-03 17:57:44","407.12","Delivered",""
"27","21","2024-05-30 01:19:39","522.43","Incomplete",""
"28","60","2024-06-04 01:58:22","855.5","Incomplete",""
"29","41","2024-07-06 09:46:46","319.14","Incomplete",""
"30","22","2024-10-17 02:10:47","932.03","Delivered",""
"31","27","2024-11-11 06:18:46","874.65","Shipped","VQC-56"
"32","89","2024-02-17 06:28:51","532.88","Incomplete",""
"33","30","2024-09-18 05:41:45","416.2","Incomplete","QDT-72"
"34","55","2024-02-28 09:31:29","673.24","Shipped",""
"35","18","2024-10-21 18:12:51","265.57","Delivered","EOI-73"
"36","78","2024-05-07 04:07:04","57.72","Incomplete","OII-49"
"37","70","2024-09-12 05:23:35","479.52","Shipped",""
"38","82","2024-05-19 09:24:39","144.83","Incomplete","ZDD-67"
"39","3","2024-09-24 03:26:37","478.63","Delivered",""
"40","19","2024-07-10 15:15:50","945.04","Shipped",""
"41","48","2024-09-24 10:57:15","332.43","Delivered",""
"42","73","2024-01-04 01:22:23","933.37","Incomplete",""
"43","96","2024-05-22 17:42:22","635.34","Delivered",""
"44","4","2024-07-31 08:43:16","772.54","Incomplete",""
"45","17","2024-04-27 05:14:17","486.9","Shipped","RWB-67"
"46","61","2024-01-08 18:42:52","592.22","Incomplete",""
"47","43","2024-02-25 01:19:49","735.93","Incomplete",""
"48","74","2024-01-17 06:34:26","165.52","Incomplete","LKU-85"
"49","52","2024-06-08 10:22:17","397.93","Incomplete","CYQ-95"
"50","23","2024-04-10 23:37:28","203.58","Shipped",""
"51","53","2024-02-18 07:55:18","948.53","Delivered",""
"52","68","2024-06-22 19:14:28","667.15","Shipped",""
