"UOR-02","34"
"EMA-09","41"
"XJI-75","24"
"YGD-97","87"
"YTR-66","100"
"XVX-69","1"
"WWJ-77","78"
"XOO-96","40"
"UBJ-69","72"
"JTA-31","25"
"FHD-70","74"
"TOC-19","18"
"LDO-31","90"
"IMN-43","33"
"FNZ-99","11"
"SWA-06","69"
"SAE-54","97"
"FFI-72","15"
"IMH-09","75"
"GNB-85","67"
"IFB-76","53"
"AGF-00","38"
"ZZI-20","68"
"PNJ-54","38"
"BDI-07","86"
"SCX-80","87"
"MQV-69","95"
"CBY-88","55"
"KMK-82","25"
"SDS-23","18"
"WYB-38","97"
"MUB-16","43"
"SFQ-88","78"
"ALL-03","76"
"HKP-69","26"
"GFN-84","86"
"UZK-59","61"
"VFJ-37","72"
"VGS-82","23"
"IEF-43","79"
"WEI-91","98"
"BIZ-07","53"
"GJN-15","89"
"IJM-44","74"
"SMF-11","76"
"GNH-57","48"
"FUQ-47","92"
"LYE-15","55"
"OIH-26","52"
"YYN-09","99"
