"AED-16","71"
"EMA-69","66"
"BRF-08","73"
"VVL-37","92"
"EJQ-41","11"
"SMU-41","16"
"QRV-40","89"
"WPM-57","9"
"GQN-25","1"
"MZV-19","34"
"HQW-17","92"
"EEX-87","57"
"UGV-09","80"
"FTT-69","99"
"BRL-39","70"
"LNZ-01","79"
"JBW-73","54"
"KAO-56","36"
"ZDO-50","5"
"FHT-93","6"
"ELW-72","64"
"RRM-25","15"
"QIA-57","91"
"IWS-97","98"
"PBB-31","64"
"OIZ-13","79"
"SYD-32","52"
"AGB-77","73"
"TOB-47","1"
"EOC-74","70"
"JJW-02","83"
"GRY-35","75"
"BWN-04","80"
"XXR-36","95"
"PFN-86","64"
"ZQV-89","62"
"CZZ-89","85"
"LZQ-54","20"
"QCK-98","16"
"ZJU-34","50"
"LYG-28","60"
"VNV-40","63"
"RHB-81","35"
"SMG-61","41"
"XKB-34","10"
"MXI-28","51"
"NZS-02","50"
"RDM-56","97"
"SSO-26","13"
"RKR-83","56"
