"RPR-32","7"
"GYQ-22","63"
"LAE-33","67"
"WEF-52","80"
"KQQ-01","29"
"GBL-89","60"
"NHA-91","84"
"NAT-62","8"
"LSD-23","40"
"YOQ-68","76"
"HJP-69","37"
"LPS-11","15"
"ICN-45","14"
"MAV-84","63"
"MTA-42","69"
"HVP-64","22"
"GKI-41","26"
"MVB-83","85"
"PMG-05","77"
"ATM-74","62"
"JBZ-16","1"
"KHS-98","24"
"RKH-84","13"
"GAH-75","49"
"AEB-60","12"
"TFE-23","28"
"SWS-10","97"
"SFC-04","84"
"AHE-45","90"
"MUI-28","90"
"QKE-34","52"
"IOF-37","18"
"HUP-42","8"
"HWZ-85","7"
"ZCE-89","15"
"MBY-49","29"
"LTZ-56","48"
"FZT-28","14"
"DYF-84","52"
"RVL-88","84"
"XKB-14","14"
"QPL-79","42"
"AEX-56","64"
"RWS-38","84"
"HZY-08","56"
"EHG-55","76"
"ILQ-56","54"
"BJE-66","37"
"XKL-01","85"
"ELT-93","11"
