"JSQ-49","51"
"GBW-06","87"
"FNA-76","61"
"FYK-81","1"
"XVP-56","39"
"LGE-15","70"
"GMM-14","7"
"KXK-15","57"
"KPM-64","31"
"ECE-38","79"
"HIY-80","80"
"DGR-04","56"
"FYS-47","47"
"KYA-37","52"
"BIU-60","98"
"ZWL-06","23"
"PSL-75","31"
"VAA-76","34"
"QGN-39","88"
"KKO-33","20"
"ULB-59","74"
"JLJ-49","29"
"OMS-39","19"
"KBF-26","20"
"GXG-17","66"
"CCR-63","81"
"UCE-06","68"
"TXL-48","13"
"ADM-44","29"
"LKY-62","27"
"IZI-26","90"
"SFD-25","67"
"UJV-09","3"
"SKF-39","15"
"RAB-35","5"
"ZHC-01","56"
"XTO-51","42"
"HCN-44","93"
"FGN-27","3"
"NFM-81","22"
"GMD-30","45"
"CRR-60","61"
"MAY-98","100"
"GIB-57","100"
"ECF-45","24"
"XRT-15","74"
"BFM-66","54"
"GOY-65","39"
"LBN-24","48"
"IXR-28","50"
