"PSM-74","43"
"VBT-05","65"
"QBL-97","32"
"UNZ-71","77"
"VRT-17","22"
"ZZP-66","86"
"UVY-05","7"
"BTH-07","92"
"SZS-14","92"
"TZV-04","91"
"QPC-44","3"
"HQJ-49","48"
"JFR-88","67"
"NAA-98","98"
"CLW-87","8"
"TKR-43","56"
"BTN-96","39"
"YLH-78","98"
"CBM-62","36"
"XCZ-54","100"
"AZV-76","41"
"MKA-71","4"
"FVF-05","66"
"NHI-24","60"
"DNY-46","45"
"FYB-82","50"
"RKI-70","75"
"LTP-58","72"
"PAA-59","82"
"HON-12","7"
"AXR-47","20"
"YNA-91","47"
"BTS-76","13"
"LCZ-33","34"
"OIW-58","68"
"VXM-56","34"
"LGK-03","67"
"QUK-04","89"
"EFH-52","61"
"YPH-33","97"
"FRC-44","48"
"IYZ-22","32"
"GBW-72","82"
"ITZ-68","59"
"BXV-82","16"
"KKR-15","37"
"PHS-85","6"
"FLC-36","23"
"IWK-71","23"
"IYI-55","11"
"DISCOUNT50","50"
"DISCOUNT25","25"
