"XKG-66","57"
"JLB-42","55"
"QIX-52","72"
"YBJ-62","31"
"OKN-03","99"
"UFU-33","31"
"QHB-97","89"
"BKM-03","55"
"XQO-52","86"
"ZKX-16","19"
"WQD-05","72"
"JCW-59","21"
"KCV-37","27"
"FYN-93","40"
"VKO-60","1"
"LMS-07","72"
"SIV-31","41"
"EQH-70","14"
"YUK-51","11"
"VEF-73","88"
"ODR-28","94"
"FPH-92","79"
"RDW-11","24"
"VXT-35","58"
"XOS-15","81"
"HUA-93","76"
"TMK-53","91"
"YCN-51","14"
"TPX-49","78"
"DGR-14","35"
"TOT-67","23"
"ONM-67","26"
"VMV-85","23"
"PSM-74","43"
"VBT-05","65"
"QBL-97","32"
"UNZ-71","77"
"VRT-17","22"
"ZZP-66","86"
"UVY-05","7"
"BTH-07","92"
"SZS-14","92"
"TZV-04","91"
"QPC-44","3"
"HQJ-49","48"
"JFR-88","67"
"NAA-98","98"
"CLW-87","8"
"TKR-43","56"
"BTN-96","39"
