"VCF-60","31"
"JKP-95","27"
"HQC-26","25"
"XQZ-74","18"
"BIG-37","74"
"KZB-74","62"
"FDV-73","83"
"MBF-66","55"
"UJO-64","9"
"QWK-72","59"
"EKB-57","61"
"VXG-87","37"
"IWZ-26","82"
"GUE-56","26"
"IQN-80","18"
"VAU-01","73"
"DPW-43","44"
"KLV-48","20"
"NAE-57","63"
"GIE-99","89"
"VCX-13","52"
"UPA-87","96"
"PGB-56","66"
"VCY-13","12"
"ORN-31","94"
"UVY-94","14"
"PKQ-45","64"
"XSO-69","26"
"GDK-62","97"
"DGX-20","68"
"XXM-12","88"
"PNX-26","78"
"GJV-22","77"
"HUM-92","85"
"APW-56","50"
"YSZ-74","33"
"YGI-44","47"
"JSP-26","47"
"IRJ-22","84"
"HGA-32","31"
"FBX-21","62"
"UPI-11","48"
"PEL-63","52"
"BCQ-52","23"
"RNW-80","90"
"DYL-35","61"
"PZG-70","15"
"YYN-77","14"
"GIK-05","83"
"BLU-35","67"
