"1","147","17","5","353.76","Fulfilled"
"1","1736","17","1","266.25","Fulfilled"
"1","1515","0","4","166.2","Fulfilled"
"1","1874","57","2","405.59","Fulfilled"
"1","1301","0","2","345.31","Fulfilled"
"1","1597","57","5","265.34","Fulfilled"
"1","1329","28","3","389.1","Fulfilled"
"1","789","17","1","417.14","Fulfilled"
"1","1591","57","2","220.85","Fulfilled"
"1","777","57","3","193.17","Fulfilled"
"1","505","0","5","275.05","Fulfilled"
"1","1318","28","2","54.73","Fulfilled"
"2","626","17","1","462.81","Fulfilled"
"2","107","57","5","322.46","Fulfilled"
"2","1906","17","2","249.16","Fulfilled"
"2","1331","28","2","95.17","Fulfilled"
"2","1060","17","4","326.92","Fulfilled"
"2","1346","57","3","246.46","Fulfilled"
"2","379","17","4","88.98","Fulfilled"
"2","1220","17","3","120.32","Fulfilled"
"2","34","17","1","433.95","Fulfilled"
"2","687","0","3","39.36","Fulfilled"
"2","1865","0","3","395.73","Fulfilled"
"2","1388","57","2","36.21","Fulfilled"
"2","1597","17","2","239.29","Fulfilled"
"3","59","28","1","325.74","Fulfilled"
"3","987","17","3","26.37","Fulfilled"
"3","1349","57","3","297.17","Fulfilled"
"3","1495","57","1","322.67","Fulfilled"
"3","411","28","3","207.52","Fulfilled"
"3","1322","57","4","488.03","Fulfilled"
"4","1751","0","2","24.19","Fulfilled"
"4","1906","17","5","340.61","Fulfilled"
"4","1585","17","1","21.48","Fulfilled"
"4","658","57","5","156.39","Fulfilled"
"4","1793","17","3","442.49","Fulfilled"
"4","1075","28","3","203.87","Fulfilled"
"4","260","0","1","476.4","Fulfilled"
"4","49","57","5","105.63","Fulfilled"
"4","2000","57","5","144.26","Fulfilled"
"4","1066","0","1","22.07","Fulfilled"
"4","1412","0","1","223.18","Fulfilled"
"4","264","0","5","409.91","Fulfilled"
"4","1374","0","5","133.93","Fulfilled"
"4","1735","28","5","271.01","Fulfilled"
"4","897","0","2","146.21","Fulfilled"
"4","342","28","3","214.11","Fulfilled"
"4","216","57","2","298.44","Fulfilled"
"4","176","57","4","499.75","Fulfilled"
"4","1256","28","3","237.46","Fulfilled"
"4","1464","28","2","177.69","Fulfilled"
"4","1822","57","2","446.24","Fulfilled"
"5","726","28","1","138.74","Fulfilled"
"5","1574","17","2","30.37","Fulfilled"
"5","1332","57","3","483.53","Fulfilled"
"5","1752","0","5","342.36","Fulfilled"
"5","1425","0","2","292.74","Fulfilled"
"5","1326","28","1","322.49","Fulfilled"
"5","961","17","2","115.76","Fulfilled"
"5","1873","0","3","182.28","Fulfilled"
"6","292","57","3","416.4","Fulfilled"
"7","1199","57","5","115.7","Fulfilled"
"7","1363","28","2","463.73","Fulfilled"
"7","99","57","3","289.42","Fulfilled"
"7","29","57","3","83.67","Fulfilled"
"7","330","17","2","162.03","Fulfilled"
"7","614","57","5","230.11","Fulfilled"
"7","866","28","3","68.51","Fulfilled"
"7","1374","17","1","353.96","Fulfilled"
"7","535","28","5","239.39","Fulfilled"
"7","385","0","3","383.53","Fulfilled"
"7","1355","57","1","177.37","Fulfilled"
"7","1838","28","3","100.27","Fulfilled"
"7","664","17","2","70.23","Fulfilled"
"7","1345","28","5","154.04","Fulfilled"
"7","895","28","4","102.69","Fulfilled"
"7","180","0","5","377.31","Fulfilled"
"7","109","17","1","471.68","Fulfilled"
"7","785","17","1","253.69","Fulfilled"
"7","147","17","2","471.46","Fulfilled"
"7","689","17","5","414.97","Fulfilled"
"7","391","28","5","185.85","Fulfilled"
"7","1319","28","4","263.85","Fulfilled"
"7","1055","57","4","455.63","Fulfilled"
"7","1329","28","3","291.72","Fulfilled"
"7","1253","57","4","99.23","Fulfilled"
"7","784","28","1","266.19","Fulfilled"
"7","757","28","1","318.6","Fulfilled"
"8","322","28","2","179.03","Fulfilled"
"8","327","0","1","271.89","Fulfilled"
"8","1570","0","1","68.48","Fulfilled"
"8","1285","28","4","468.5","Fulfilled"
"8","1055","57","4","168.97","Fulfilled"
"8","509","28","4","244.39","Fulfilled"
"8","1902","0","3","284.15","Fulfilled"
"8","939","17","5","79.27","Fulfilled"
"8","745","28","2","487.9","Fulfilled"
"8","1052","0","3","399.91","Fulfilled"
"8","1672","28","2","246.7","Fulfilled"
"8","816","28","1","85.39","Fulfilled"
"8","824","17","1","434.26","Fulfilled"
"8","625","0","4","39.17","Fulfilled"
"8","427","0","2","216.55","Fulfilled"
"8","686","28","5","335.05","Fulfilled"
"8","1007","57","2","30.46","Fulfilled"
"8","1964","57","1","182.64","Fulfilled"
"8","1783","17","5","115.33","Fulfilled"
"8","216","17","3","313.89","Fulfilled"
"8","209","57","4","267.52","Fulfilled"
"8","1679","17","4","7.41","Fulfilled"
"9","1972","57","2","126.26","Fulfilled"
"9","815","0","2","396.97","Fulfilled"
"9","1643","57","3","389.29","Fulfilled"
"9","527","17","5","89.14","Fulfilled"
"9","166","28","1","233.04","Fulfilled"
"9","75","17","5","430.11","Fulfilled"
"9","1023","57","4","220.57","Fulfilled"
"9","1867","0","3","458.34","Fulfilled"
"9","729","0","2","427.15","Fulfilled"
"9","1408","17","1","297.78","Fulfilled"
"9","811","57","2","495.22","Fulfilled"
"9","1955","57","3","407.21","Fulfilled"
"9","744","28","5","177.28","Fulfilled"
"9","659","28","4","478.14","Fulfilled"
"9","924","28","1","215.34","Fulfilled"
"9","422","28","1","171.66","Fulfilled"
"9","1679","57","1","470.54","Fulfilled"
"9","1243","17","2","171.15","Fulfilled"
"9","1031","57","3","85.1","Fulfilled"
"9","1502","28","3","410.04","Fulfilled"
"9","1253","28","2","127.32","Fulfilled"
"9","215","28","4","148.49","Fulfilled"
"9","1762","0","3","463.37","Fulfilled"
"9","1625","28","5","13.68","Fulfilled"
"9","1587","57","4","5.2","Fulfilled"
"9","930","28","2","226.95","Fulfilled"
"10","222","28","3","258.26","Fulfilled"
"10","1304","57","4","215.73","Fulfilled"
"10","619","0","2","323.95","Fulfilled"
"10","140","28","4","327.47","Fulfilled"
"10","125","57","1","208.0","Fulfilled"
"10","963","0","3","381.0","Fulfilled"
"10","1173","0","5","284.45","Fulfilled"
"10","512","17","1","42.66","Fulfilled"
"10","1017","57","5","126.12","Fulfilled"
"10","681","28","2","134.42","Fulfilled"
"10","1574","57","2","444.23","Fulfilled"
"10","1009","28","2","16.32","Fulfilled"
"10","1828","17","2","38.1","Fulfilled"
"10","902","17","1","146.05","Fulfilled"
"10","954","17","3","332.23","Fulfilled"
"10","1507","57","4","389.62","Fulfilled"
"10","755","0","3","313.66","Fulfilled"
"10","178","57","2","460.52","Fulfilled"
"10","1902","0","4","249.18","Fulfilled"
"11","1862","0","1","364.1","Fulfilled"
"11","614","0","2","183.6","Fulfilled"
"12","1978","17","4","181.67","Fulfilled"
"12","509","17","3","392.73","Fulfilled"
"12","998","57","1","13.63","Fulfilled"
"12","1129","57","2","376.62","Fulfilled"
"12","635","17","3","37.29","Fulfilled"
"12","1275","57","2","276.43","Fulfilled"
"12","1668","57","2","79.72","Fulfilled"
"12","362","17","4","44.93","Fulfilled"
"12","182","17","5","489.74","Fulfilled"
"12","297","57","4","129.72","Fulfilled"
