"1","1694","91","2","228.92","Fulfilled"
"1","1992","6","4","65.61","Fulfilled"
"1","238","87","1","376.63","Fulfilled"
"1","1714","9","5","273.85","Fulfilled"
"1","311","87","1","69.48","Fulfilled"
"1","313","6","5","68.45","Fulfilled"
"1","1651","6","2","288.32","Fulfilled"
"1","1927","16","1","456.89","Fulfilled"
"2","1008","87","4","140.8","Fulfilled"
"2","1279","0","5","376.32","Fulfilled"
"2","1623","0","2","91.69","Fulfilled"
"2","698","87","5","284.68","Fulfilled"
"2","863","91","4","131.08","Fulfilled"
"2","1939","18","4","104.62","Fulfilled"
"2","492","91","4","417.86","Fulfilled"
"2","1544","6","1","14.41","Fulfilled"
"2","1155","39","3","32.89","Fulfilled"
"2","490","0","5","218.7","Fulfilled"
"2","1975","91","3","364.95","Fulfilled"
"2","126","18","1","121.95","Fulfilled"
"2","1588","16","3","478.37","Fulfilled"
"2","1925","87","1","318.61","Fulfilled"
"2","1290","9","4","295.34","Fulfilled"
"2","287","18","5","441.14","Fulfilled"
"2","83","39","4","155.08","Fulfilled"
"3","640","6","1","359.55","Fulfilled"
"3","1492","87","3","442.01","Fulfilled"
"3","41","18","4","262.97","Fulfilled"
"3","770","87","2","112.75","Fulfilled"
"3","418","91","4","62.66","Fulfilled"
"3","1794","18","1","388.14","Fulfilled"
"3","1946","16","4","335.12","Fulfilled"
"3","116","16","5","63.9","Fulfilled"
"3","54","91","1","147.8","Fulfilled"
"3","1480","0","4","354.07","Fulfilled"
"3","227","87","3","258.7","Fulfilled"
"3","1243","18","4","300.22","Fulfilled"
"3","546","87","5","63.99","Fulfilled"
"3","822","87","5","445.81","Fulfilled"
"3","1165","9","2","6.26","Fulfilled"
"3","287","91","1","447.92","Fulfilled"
"3","1230","18","3","304.95","Fulfilled"
"3","341","18","2","9.18","Fulfilled"
"3","344","39","3","375.13","Fulfilled"
"3","329","9","5","218.01","Fulfilled"
"4","1489","9","4","370.81","Fulfilled"
"4","1865","6","2","430.7","Fulfilled"
"4","715","18","5","360.28","Fulfilled"
"4","1301","87","1","133.39","Fulfilled"
"4","1350","6","1","472.49","Fulfilled"
"4","646","6","2","147.8","Fulfilled"
"4","1466","91","4","420.16","Fulfilled"
"4","271","39","3","350.87","Fulfilled"
"4","645","0","2","6.35","Fulfilled"
