"1","1928","17","1","155.37"
"1","145","17","2","184.54"
"1","911","28","4","252.16"
"1","225","17","3","258.02"
"1","1044","57","2","129.11"
"1","1454","57","2","343.35"
"1","1671","57","3","106.55"
"1","1604","0","1","263.52"
"1","1658","28","2","139.36"
"1","452","28","3","15.87"
"2","1821","28","5","446.4"
"2","227","17","2","482.82"
"2","1229","28","1","440.15"
"2","422","28","2","468.65"
"2","371","0","3","274.82"
"2","176","28","1","96.51"
"2","351","17","3","87.0"
"2","1073","0","2","97.62"
"2","1849","28","3","353.37"
"2","523","28","3","368.72"
"2","1840","0","2","104.27"
"2","1557","0","5","301.23"
"2","800","17","3","256.06"
"2","1136","28","1","104.64"
"2","811","57","5","116.56"
"2","1395","28","3","412.67"
"2","685","0","1","280.38"
"2","276","0","3","126.1"
"2","327","0","2","11.44"
"2","1688","0","5","23.5"
"2","1807","28","4","239.9"
"2","1340","57","5","235.45"
"2","1892","17","1","431.68"
"2","963","0","1","98.27"
"2","516","0","2","486.31"
"3","390","28","5","433.0"
"3","885","0","4","270.93"
"3","729","17","4","327.66"
"3","273","0","3","283.82"
"3","1363","57","4","336.37"
"3","1239","28","1","414.08"
"3","248","0","1","259.25"
"3","1679","28","2","303.18"
"3","1794","17","1","319.54"
"3","1820","0","1","267.82"
"3","846","57","4","58.05"
"3","78","0","4","183.32"
"3","833","0","4","337.87"
"3","1768","28","3","454.42"
"3","484","28","5","346.63"
"3","865","17","2","435.79"
"3","1928","57","1","404.89"
"3","49","17","2","469.23"
"3","874","28","1","416.34"
"4","684","0","4","90.15"
"5","572","57","5","164.65"
"5","323","57","2","369.65"
"5","918","28","1","107.28"
"5","167","57","5","267.57"
"5","487","17","3","167.45"
"5","1338","57","4","43.84"
"5","380","17","4","49.74"
"6","1591","57","2","386.18"
"6","26","28","2","269.94"
"6","918","28","3","135.43"
"6","549","57","5","201.9"
"6","1686","0","1","428.12"
"6","141","17","5","82.84"
"6","1575","17","4","420.19"
"6","676","28","3","20.94"
"6","170","17","2","138.31"
"6","706","28","1","65.56"
"6","1555","0","2","388.12"
"6","1643","0","3","76.84"
"6","1917","57","5","451.65"
"6","1225","57","4","246.98"
"6","1930","0","1","493.83"
"6","1512","28","1","496.71"
"6","1821","17","1","97.99"
"6","214","28","2","107.67"
"6","1702","28","3","385.66"
"6","1044","28","3","255.85"
"6","1837","57","2","471.82"
"6","1122","28","4","498.74"
"6","782","57","3","419.46"
"7","388","28","4","110.86"
"7","1726","17","2","34.18"
"7","239","57","5","318.58"
"7","911","57","3","325.03"
"7","878","0","4","70.68"
"7","304","28","2","477.65"
"7","1765","28","4","478.68"
"7","136","28","1","336.15"
"7","686","28","3","353.04"
"7","918","0","5","147.36"
"7","166","0","1","330.05"
"7","1046","17","5","345.95"
"7","1758","17","2","18.78"
"7","687","28","2","457.23"
"7","916","0","2","263.38"
"7","487","28","2","484.97"
"7","798","28","1","280.77"
"7","579","57","3","90.12"
"8","394","28","3","445.98"
"8","1048","17","2","449.33"
"8","989","57","4","105.4"
"8","824","0","1","158.55"
"8","287","17","1","91.94"
"8","197","57","2","52.56"
"8","234","17","4","317.89"
"8","1189","28","3","121.68"
"8","1099","57","1","416.77"
"8","1671","0","2","413.78"
"8","1697","0","3","101.71"
"8","725","28","2","309.43"
"8","828","57","2","415.89"
"9","10","57","5","234.04"
"9","676","17","4","29.02"
"9","1757","57","3","44.72"
"9","283","28","4","352.92"
"9","1866","0","2","347.8"
"9","292","0","4","25.64"
"9","374","28","1","282.97"
"9","1309","28","5","136.2"
"9","1600","0","3","374.29"
"9","122","57","4","22.24"
"9","1208","57","2","335.13"
"10","1692","28","5","275.21"
"10","1819","17","3","204.04"
"10","1291","17","1","179.94"
"10","1755","57","4","306.44"
"10","22","57","1","438.9"
