"1","186","17","3","219.24"
"1","195","17","2","454.54"
"1","1974","28","4","45.43"
"1","1702","17","3","12.89"
"1","350","17","2","270.87"
"1","638","57","2","305.95"
"1","994","57","3","139.38"
"1","499","0","1","297.3"
"1","359","28","2","316.75"
"1","486","17","3","11.12"
"1","1667","0","5","377.06"
"1","426","57","2","475.9"
"1","231","57","1","194.6"
"1","1707","57","2","247.3"
"2","521","28","1","321.03"
"2","1208","0","3","318.41"
"2","1452","17","5","490.59"
"2","732","17","2","153.1"
"2","1255","57","3","75.81"
"2","696","57","3","78.53"
"2","1577","17","2","125.84"
"2","299","0","5","283.88"
"2","283","0","3","75.13"
"2","83","17","1","247.33"
"2","39","17","5","435.46"
"2","1728","0","3","480.01"
"2","1650","57","1","231.85"
"2","1981","57","3","363.61"
"2","602","28","2","159.42"
"2","1704","0","5","364.7"
"2","94","0","4","437.47"
"2","643","57","5","306.15"
"2","1149","57","1","383.0"
"3","887","28","2","87.24"
"3","1854","17","5","144.89"
"3","1924","0","5","476.23"
"3","730","28","4","147.07"
"3","204","57","4","458.05"
"3","982","17","3","249.0"
"3","184","57","4","332.79"
"4","918","17","1","201.82"
"4","1061","28","2","79.43"
"4","1894","17","1","455.4"
"4","50","57","1","327.43"
"4","1526","57","4","216.1"
"4","1937","17","4","249.95"
"5","10","57","3","71.08"
"5","1385","17","5","439.52"
"5","859","57","2","466.3"
"5","209","28","3","262.99"
"5","1950","0","2","284.14"
"5","392","17","1","452.29"
"5","1656","0","1","48.6"
"5","985","0","4","100.09"
"5","13","0","2","350.58"
"5","581","28","5","134.41"
"5","193","0","2","214.78"
"5","1062","17","1","427.28"
"5","658","17","5","241.26"
"5","208","17","3","67.08"
"5","1785","28","4","454.08"
"5","331","57","4","177.01"
"5","1272","28","2","50.12"
"5","1632","57","2","93.97"
"5","630","0","3","268.19"
"5","267","57","5","226.43"
"5","404","28","1","163.4"
"5","1647","17","5","102.68"
"5","918","28","4","308.16"
"5","619","17","3","397.42"
"5","1450","28","2","468.81"
"5","1664","57","1","248.23"
"6","780","0","3","420.86"
"6","1444","57","5","17.24"
"6","1383","0","4","398.2"
"6","1034","0","1","367.05"
"6","1379","0","1","91.67"
"6","1954","28","1","385.16"
"6","530","17","2","47.47"
"6","1537","0","3","154.74"
"6","464","28","3","299.91"
"6","166","28","2","135.36"
"6","1841","17","4","230.57"
"6","886","28","3","392.3"
"6","1890","17","5","14.93"
"6","841","17","4","135.0"
"6","1351","0","2","20.6"
"6","1876","28","5","245.58"
"7","803","28","4","403.27"
"7","1288","28","2","235.65"
"7","1182","28","4","401.21"
"7","495","17","1","18.31"
"7","1415","57","3","346.39"
"7","413","17","5","434.4"
"7","1346","28","1","346.78"
"7","1387","17","5","429.66"
"7","1134","28","2","59.97"
"7","428","28","2","150.67"
"7","24","0","2","84.46"
"7","657","0","2","442.88"
"7","781","0","1","427.15"
"7","537","17","3","239.64"
"7","1127","0","4","276.56"
"7","141","17","3","252.6"
"7","621","57","2","353.08"
"7","1170","17","4","252.42"
"7","1104","28","1","406.49"
"7","1825","0","1","307.73"
"8","170","57","4","33.65"
"8","203","0","3","480.28"
"8","825","0","1","448.88"
"8","853","28","2","259.21"
"8","1488","28","3","387.42"
"8","146","0","2","190.85"
"8","963","28","2","461.01"
"8","289","57","4","36.31"
"8","382","28","5","63.64"
"8","611","0","4","138.88"
"8","756","28","3","352.63"
"8","1572","17","4","384.76"
"8","439","0","2","166.17"
"9","1925","17","1","28.53"
"9","1929","17","5","72.66"
"9","1935","17","3","197.36"
"9","719","57","4","242.06"
"9","614","0","2","14.08"
"9","89","28","5","63.12"
"9","651","57","3","493.32"
"9","1994","0","1","420.32"
"9","429","28","4","206.96"
"9","660","57","1","460.19"
"9","1537","0","5","218.12"
"9","1976","28","5","77.5"
"9","1231","57","5","264.09"
"9","1193","0","3","237.36"
"9","1578","57","5","255.5"
"9","1454","28","3","131.2"
"9","1160","17","1","387.19"
"9","1501","0","1","23.55"
"9","459","0","5","360.09"
"9","437","57","4","194.79"
"9","911","0","3","16.18"
"9","1400","57","3","190.79"
"9","339","57","3","495.37"
"9","1557","17","1","111.15"
"9","1362","17","5","122.57"
"9","114","57","1","327.52"
"9","48","0","3","420.45"
"9","366","17","1","345.74"
"9","618","28","2","217.84"
"9","1006","0","3","105.81"
"10","447","57","5","233.69"
"10","1593","17","1","169.16"
"10","305","28","3","369.58"
"10","780","17","1","26.77"
"10","328","17","1","345.98"
"10","1397","57","1","186.89"
"10","1758","0","1","148.04"
"10","440","0","2","64.83"
"10","1291","17","1","385.1"
"10","169","0","4","284.38"
"10","38","17","1","205.88"
"10","1540","0","5","253.63"
"10","584","57","3","440.28"
"10","1936","57","4","99.87"
"10","652","0","1","497.29"
"10","1837","0","3","300.94"
"10","304","17","3","248.23"
"11","316","57","3","29.58"
"11","626","17","4","416.44"
"11","923","17","2","60.2"
"11","381","57","2","266.35"
"11","102","57","1","443.88"
"11","474","57","2","93.89"
"11","395","57","3","113.66"
"11","224","57","2","210.15"
"11","197","57","4","387.69"
"11","641","0","3","47.36"
"11","760","17","1","473.34"
"11","1019","28","5","78.67"
"11","665","28","3","30.3"
"11","1246","17","5","305.64"
"11","732","0","4","384.45"
"11","1076","17","1","29.5"
"11","1236","28","3","7.42"
"11","945","17","4","225.33"
"11","599","0","1","93.47"
"11","1045","0","2","276.15"
"11","245","17","1","176.76"
"11","119","57","1","222.15"
"11","1277","57","2","498.42"
"11","998","57","1","290.79"
"11","1901","28","4","316.98"
"11","952","28","5","130.06"
"11","1967","17","5","324.9"
"11","1547","57","2","397.67"
"12","945","57","2","135.45"
"12","798","57","5","292.1"
"12","1095","0","1","396.3"
"12","328","28","3","393.84"
"12","106","0","3","98.29"
"13","1519","17","3","285.61"
"13","1303","0","2","345.15"
"13","528","57","1","282.3"
"13","1467","0","5","394.35"
"13","828","17","2","134.28"
"13","1453","57","4","213.77"
"13","1670","57","1","280.38"
"13","552","57","5","333.18"
"14","1823","0","5","147.1"
"14","1853","28","3","499.36"
"14","1112","17","4","214.85"
"14","1361","17","4","182.97"
"14","29","0","1","129.03"
"14","1401","0","4","343.72"
"14","1500","0","4","69.57"
"14","748","0","1","308.11"
"14","465","0","4","300.78"
"14","390","17","3","493.63"
"14","1971","17","1","229.59"
"14","1029","0","1","303.66"
"14","562","0","4","413.2"
"14","1758","28","4","329.04"
"14","351","17","5","266.14"
"14","471","17","4","492.58"
"14","834","17","3","407.85"
"14","223","28","5","400.1"
"14","768","28","3","309.1"
"14","505","17","5","280.66"
"14","1302","0","3","326.83"
"14","187","28","5","198.0"
"14","1022","0","4","370.91"
"14","932","0","5","262.56"
"14","507","17","2","279.77"
"14","1573","0","4","48.1"
"14","976","57","2","368.64"
"14","1746","0","1","364.46"
"14","964","28","2","410.25"
"14","80","57","4","9.05"
"14","1994","57","1","140.56"
"14","1318","17","4","141.19"
"14","1178","17","4","456.07"
"14","545","17","2","395.28"
"14","266","28","1","423.68"
"14","1722","17","1","275.11"
"14","19","57","1","465.53"
"14","700","17","2","137.49"
"14","1763","28","1","308.39"
"15","1259","57","3","36.85"
"15","1927","57","4","88.38"
"15","1870","57","1","338.04"
"15","1126","28","5","244.62"
"15","1820","28","3","347.68"
"15","322","57","3","204.47"
"15","1651","0","5","122.98"
"15","386","57","1","467.9"
"15","1619","0","3","79.01"
"15","732","0","4","462.25"
"15","1223","0","3","448.13"
"15","1253","28","2","220.57"
"15","1130","17","2","108.13"
"15","1890","17","2","265.34"
"16","1155","28","5","56.17"
"16","343","0","5","434.47"
"16","1347","0","5","11.7"
"16","513","0","4","51.04"
"16","1223","57","4","332.15"
"16","1141","57","3","169.97"
"16","480","28","2","431.74"
"16","1792","57","2","258.63"
"16","133","0","4","122.98"
"16","681","0","3","225.73"
"16","1814","17","5","299.28"
"16","463","0","3","164.75"
"16","1751","17","3","341.41"
"16","83","57","5","361.46"
"16","1996","0","1","447.98"
"16","286","57","2","437.96"
"16","1643","57","5","231.09"
"16","1361","0","5","276.18"
"16","229","17","1","25.65"
"16","91","28","2","34.05"
"16","1092","28","4","249.06"
"16","510","28","4","376.74"
"16","173","28","1","334.2"
"16","1016","17","4","248.81"
"16","647","17","4","418.46"
"16","1930","0","1","147.1"
"16","1729","57","1","321.22"
"16","1651","57","1","190.84"
"16","1819","0","5","317.28"
"16","960","28","5","36.84"
"16","1411","0","3","297.2"
"16","1560","17","2","347.24"
"16","365","28","3","187.1"
"16","482","17","4","333.28"
"16","424","0","2","109.14"
"16","992","57","5","119.79"
"16","99","28","5","88.37"
"16","1523","57","3","306.8"
"16","266","28","4","145.3"
"16","656","57","1","451.44"
"16","1841","57","5","103.3"
"16","46","0","3","9.58"
"16","1405","17","1","455.01"
"16","1870","57","3","415.34"
"16","770","17","2","176.92"
"17","1477","57","5","109.31"
"17","1059","28","2","45.76"
"17","1212","0","2","258.51"
"17","1172","17","4","172.99"
"17","1454","0","1","338.15"
"17","743","17","3","176.04"
"17","881","0","1","53.18"
"17","877","28","3","272.41"
"17","689","17","2","493.69"
"17","1327","0","2","449.02"
"17","558","28","5","431.1"
"17","1902","28","4","384.1"
"17","1056","0","5","78.13"
"17","1042","17","2","440.52"
"17","110","28","5","455.29"
"17","348","57","1","243.48"
"17","1505","17","5","323.3"
"17","1057","17","1","28.01"
"17","846","28","1","273.27"
"17","318","28","2","355.3"
"17","934","0","3","179.54"
"17","1571","17","2","205.9"
"17","1516","57","2","356.69"
"17","916","17","5","126.81"
"17","439","17","2","85.4"
"17","1119","57","1","268.69"
"17","1318","28","1","214.76"
"17","731","28","1","281.46"
"17","316","0","2","435.22"
"17","1279","57","3","332.18"
"17","880","0","1","124.14"
"17","1779","17","2","406.42"
"17","360","28","4","456.28"
"17","475","0","4","434.83"
"17","42","28","2","211.16"
"17","911","57","4","272.6"
"17","288","0","3","253.45"
"17","1409","17","3","329.25"
"17","569","17","3","480.45"
"17","62","0","5","375.1"
"17","925","0","3","499.35"
"17","560","28","1","107.88"
"17","52","17","2","457.97"
"17","157","17","2","262.59"
"17","89","57","5","16.29"
"17","533","57","1","92.46"
"17","732","17","3","21.42"
"17","388","57","4","362.71"
"17","477","28","1","432.65"
"17","1797","17","3","475.69"
"18","190","0","2","308.68"
"18","250","28","2","192.42"
"18","664","17","2","38.8"
"18","1449","57","5","276.45"
"18","1206","0","5","113.04"
"18","126","28","1","451.77"
"18","487","0","3","210.26"
"18","1292","28","1","47.62"
"18","1982","28","1","156.48"
"19","501","57","2","29.67"
"19","129","28","4","171.35"
"19","1639","0","3","364.62"
"19","606","57","3","35.56"
"19","1535","0","4","307.46"
"19","1427","57","3","477.54"
"19","1103","57","1","44.94"
"19","1727","17","2","361.36"
"19","1344","57","2","23.32"
"19","190","17","1","392.64"
"19","1088","17","2","333.69"
"19","1944","57","2","109.65"
"19","39","28","2","349.08"
"19","914","0","1","337.93"
"19","859","17","2","222.05"
"19","628","17","5","433.32"
"19","1611","0","5","134.57"
"19","5","28","3","404.37"
"19","843","57","5","451.32"
"19","1586","28","5","294.33"
