"1","1265","0","3","430.81"
"1","1248","28","2","121.55"
"1","350","17","5","295.05"
"1","1741","28","1","281.69"
"1","800","0","3","242.69"
"1","849","0","2","177.29"
"1","5","57","4","174.55"
"1","983","0","3","61.1"
"1","600","17","2","210.7"
"1","850","57","2","257.94"
"1","874","57","1","31.21"
"3","1340","57","3","31.54"
"3","1755","0","5","302.79"
"3","880","17","2","310.93"
"3","1941","17","1","12.04"
"3","224","17","2","198.25"
"3","394","57","3","15.98"
"3","626","17","1","205.22"
"3","265","57","3","171.62"
"3","1023","57","5","401.28"
"4","1807","17","2","354.78"
"4","1437","0","3","86.8"
"4","572","57","3","176.16"
"4","922","28","2","243.55"
"4","962","0","5","94.53"
"4","352","28","3","47.17"
"4","1621","28","1","276.8"
"4","285","17","5","146.41"
"4","1394","0","3","476.74"
"4","1296","0","1","21.23"
"4","758","17","3","246.02"
"4","1180","0","2","460.5"
"4","298","28","5","102.29"
"4","1576","0","4","374.86"
"4","505","28","5","429.11"
"4","1933","17","1","462.4"
"4","857","57","1","133.93"
"4","228","17","2","327.63"
"4","655","28","5","304.66"
"4","142","57","5","239.32"
"5","1138","0","4","485.47"
"5","787","17","3","442.83"
"5","131","57","4","157.53"
"5","524","17","1","486.47"
"5","327","17","1","301.06"
"5","1993","0","2","35.03"
"5","794","28","1","419.77"
"5","110","17","1","143.71"
"5","1716","17","4","374.71"
"5","1823","17","4","256.72"
"5","485","57","4","142.46"
"5","518","28","3","96.36"
"5","1626","0","5","395.88"
"6","1820","17","3","410.69"
"6","689","57","2","194.8"
"6","811","0","1","341.28"
"6","1331","0","1","47.19"
"6","287","28","4","469.29"
"7","614","17","5","283.41"
"7","1215","0","2","415.06"
"7","294","57","1","300.12"
"7","695","17","5","436.72"
"7","1152","17","3","350.51"
"8","1982","28","4","121.03"
"8","1105","57","2","316.42"
"8","668","0","2","477.02"
"8","845","57","3","30.77"
"8","551","17","5","55.18"
"8","1388","57","1","174.81"
"8","645","28","5","73.52"
"8","1280","17","4","379.32"
"8","514","17","3","465.55"
"8","69","57","2","406.29"
"8","1395","17","1","23.67"
"8","1502","57","2","438.44"
"8","371","57","3","181.49"
"8","90","17","5","33.22"
"8","1874","17","4","134.86"
"8","1188","57","1","499.62"
"9","1180","0","1","196.53"
"9","448","57","2","432.83"
"9","645","57","3","96.51"
"9","775","0","3","101.89"
"9","176","57","2","219.82"
"9","1561","0","4","499.28"
"10","1755","28","5","409.61"
"10","1561","28","4","194.99"
"10","823","0","2","367.58"
