"1","1065","39","4","184.09","Fulfilled"
"1","1706","16","4","302.61","Fulfilled"
"1","814","16","5","432.24","Fulfilled"
"1","1884","0","4","129.1","Fulfilled"
"1","464","9","4","140.42","Fulfilled"
"1","564","18","1","376.11","Fulfilled"
"1","151","6","1","99.18","Fulfilled"
"1","29","0","3","390.53","Fulfilled"
"1","115","0","1","328.69","Fulfilled"
"1","461","87","2","437.37","Fulfilled"
"1","1658","87","2","296.93","Fulfilled"
"1","238","16","2","444.55","Fulfilled"
"1","916","91","2","87.49","Fulfilled"
"1","303","87","5","50.64","Fulfilled"
"1","30","6","2","311.83","Fulfilled"
"1","1417","6","4","211.77","Fulfilled"
"1","1752","87","5","177.29","Fulfilled"
"1","1120","39","3","291.52","Fulfilled"
"1","747","91","3","116.02","Fulfilled"
"1","3","16","4","169.79","Fulfilled"
"1","408","87","3","245.77","Fulfilled"
"1","385","87","4","189.6","Fulfilled"
"1","206","6","3","314.79","Fulfilled"
"1","1073","91","3","332.48","Fulfilled"
"1","775","16","3","360.91","Fulfilled"
"1","1711","0","2","307.32","Fulfilled"
"1","798","18","2","191.47","Fulfilled"
"1","1699","18","1","72.03","Fulfilled"
"1","435","0","5","494.81","Fulfilled"
"1","1313","9","5","419.12","Fulfilled"
"1","771","18","2","373.57","Fulfilled"
"1","472","0","4","146.04","Fulfilled"
"1","1582","16","4","446.96","Fulfilled"
"1","368","91","1","288.71","Fulfilled"
"2","1775","16","3","472.52","Fulfilled"
"2","1353","6","5","55.94","Fulfilled"
"2","1663","18","5","55.95","Fulfilled"
"2","1425","18","2","167.2","Fulfilled"
"2","404","87","5","203.79","Fulfilled"
"2","1558","9","5","131.37","Fulfilled"
"2","241","91","1","6.1","Fulfilled"
"2","430","39","5","431.74","Fulfilled"
"2","863","9","3","450.21","Fulfilled"
"2","1168","87","2","484.51","Fulfilled"
"2","172","6","5","12.52","Fulfilled"
"2","695","16","1","427.03","Fulfilled"
"2","905","87","4","116.47","Fulfilled"
"2","66","87","5","278.61","Fulfilled"
"2","1502","0","2","240.81","Fulfilled"
"2","792","91","2","48.59","Fulfilled"
"2","1951","91","3","366.47","Fulfilled"
"2","1555","87","5","10.18","Fulfilled"
"2","885","91","5","276.01","Fulfilled"
"2","1157","91","5","456.62","Fulfilled"
"2","1015","18","1","403.66","Fulfilled"
"2","286","9","4","156.13","Fulfilled"
"2","461","91","4","317.75","Fulfilled"
"2","1730","9","5","225.52","Fulfilled"
"2","432","16","1","91.11","Fulfilled"
"2","1948","91","2","442.66","Fulfilled"
"2","1358","91","3","148.3","Fulfilled"
"2","47","18","4","97.32","Fulfilled"
"2","946","6","1","377.72","Fulfilled"
"2","613","0","4","401.87","Fulfilled"
"2","1025","16","4","289.96","Fulfilled"
"2","1544","18","4","180.33","Fulfilled"
"2","1727","16","2","93.56","Fulfilled"
"2","258","91","3","381.81","Fulfilled"
"2","154","16","2","497.33","Fulfilled"
"2","1724","0","4","499.19","Fulfilled"
"2","1492","6","1","239.52","Fulfilled"
"2","705","87","2","451.29","Fulfilled"
"2","965","16","4","51.56","Fulfilled"
"2","1612","87","5","313.6","Fulfilled"
"2","677","6","5","496.59","Fulfilled"
"2","1411","39","2","214.97","Fulfilled"
"3","1399","91","1","143.88","Fulfilled"
"3","170","39","2","314.67","Fulfilled"
"3","1434","9","1","449.89","Fulfilled"
"3","1488","16","3","10.08","Fulfilled"
"3","573","18","5","465.83","Fulfilled"
"3","1335","39","1","89.36","Fulfilled"
"3","792","39","1","69.49","Fulfilled"
"3","1674","6","3","81.65","Fulfilled"
"3","1820","6","5","5.7","Fulfilled"
"3","1424","6","3","154.2","Fulfilled"
"3","731","9","4","18.05","Fulfilled"
"3","1772","39","1","112.03","Fulfilled"
"3","1230","18","2","360.69","Fulfilled"
"3","1531","39","2","146.28","Fulfilled"
"3","1805","16","5","20.51","Fulfilled"
"3","1766","6","3","370.84","Fulfilled"
"3","939","9","2","123.28","Fulfilled"
"3","1258","0","4","429.61","Fulfilled"
"3","1525","9","2","166.91","Fulfilled"
"3","1515","39","2","181.91","Fulfilled"
"3","1035","6","1","490.77","Fulfilled"
"3","503","9","4","90.22","Fulfilled"
"3","450","87","1","33.96","Fulfilled"
"3","15","18","2","399.35","Fulfilled"
"3","1837","91","2","188.48","Fulfilled"
"3","1063","39","4","266.36","Fulfilled"
"3","1054","9","1","353.6","Fulfilled"
"3","1677","16","4","69.12","Fulfilled"
"3","859","6","2","221.02","Fulfilled"
"3","54","0","2","489.55","Fulfilled"
"3","44","16","1","83.54","Fulfilled"
"3","1110","16","1","266.15","Fulfilled"
"3","512","39","4","124.06","Fulfilled"
"3","1846","0","3","8.65","Fulfilled"
"3","1064","39","4","372.82","Fulfilled"
"3","883","87","4","486.15","Fulfilled"
"3","266","0","3","49.17","Fulfilled"
"4","1408","9","5","74.24","Fulfilled"
"4","1166","16","3","287.74","Fulfilled"
"4","1472","6","3","16.88","Fulfilled"
"5","901","39","4","416.36","Fulfilled"
"5","62","9","1","141.42","Fulfilled"
"5","858","87","2","285.45","Fulfilled"
"5","443","18","4","311.92","Fulfilled"
"5","420","0","2","334.08","Fulfilled"
"5","747","91","1","313.85","Fulfilled"
"5","1262","39","5","432.34","Fulfilled"
"5","162","6","1","483.77","Fulfilled"
"5","1889","39","5","288.9","Fulfilled"
"5","876","39","2","388.83","Fulfilled"
"5","511","39","1","406.66","Fulfilled"
"5","1960","6","4","14.77","Fulfilled"
"5","1700","18","3","174.8","Fulfilled"
"5","712","0","5","308.77","Fulfilled"
"5","1228","18","4","344.84","Fulfilled"
"5","1767","0","1","347.81","Fulfilled"
"5","1431","9","2","38.95","Fulfilled"
"5","687","91","3","452.45","Fulfilled"
"5","680","16","4","272.6","Fulfilled"
"5","93","18","3","253.5","Fulfilled"
"5","295","39","1","424.2","Fulfilled"
"5","298","0","4","126.16","Fulfilled"
"5","73","9","2","410.75","Fulfilled"
"5","74","87","4","111.77","Fulfilled"
