"1","763","17","3","95.21"
"1","609","57","2","399.72"
"1","744","17","5","105.47"
"1","126","57","5","332.55"
"1","1479","0","5","428.87"
"1","824","28","2","52.57"
"1","964","17","3","383.69"
"1","1291","17","2","376.72"
"1","1281","17","4","179.12"
"1","1477","28","3","434.3"
"1","910","0","2","109.34"
"1","666","17","2","379.63"
"1","1427","0","3","160.57"
"2","771","17","2","9.46"
"2","736","17","3","484.48"
"3","1600","0","5","45.06"
"3","100","28","2","166.24"
"3","1393","17","1","77.75"
"3","1527","28","2","198.65"
"3","1047","17","3","337.69"
"3","502","57","1","117.38"
"3","439","17","3","300.49"
"3","32","57","5","339.11"
"3","1052","17","2","236.43"
"3","1035","17","3","200.83"
"3","1702","17","3","179.46"
"3","492","0","2","357.34"
"3","93","28","5","273.39"
"3","1403","28","3","193.35"
"3","1191","57","1","360.9"
"3","349","28","5","413.36"
"3","285","28","3","226.52"
"4","1891","57","3","310.9"
"4","1032","0","2","164.79"
"5","1372","57","5","34.6"
"5","1859","0","4","398.91"
"5","1277","17","5","41.99"
"5","1645","57","1","452.07"
"5","1001","28","1","442.38"
"5","388","57","2","360.25"
"5","197","28","5","372.83"
"5","317","0","5","287.73"
"5","565","28","4","292.47"
"5","924","17","4","378.63"
"5","989","28","3","340.15"
"5","374","28","4","397.6"
"5","593","0","1","259.58"
"5","34","57","1","186.64"
"5","646","28","2","86.21"
"5","622","28","1","33.85"
"5","37","17","1","418.64"
"5","1215","57","4","51.7"
"5","49","0","4","467.95"
"5","684","0","4","108.49"
"6","345","0","5","232.88"
"6","559","57","2","292.89"
"6","1928","57","1","199.45"
"6","1562","28","2","94.41"
"6","319","0","1","125.58"
"6","1593","17","1","252.71"
"6","1340","57","4","131.63"
"6","626","17","2","228.34"
"6","963","57","5","365.91"
"6","1875","0","2","197.91"
"8","1839","17","3","136.16"
"8","953","0","4","342.0"
"8","133","17","4","223.59"
"8","1115","0","2","232.72"
"8","1819","17","2","319.62"
"8","400","28","3","117.04"
"8","1105","57","5","449.16"
"8","1329","17","1","256.8"
"8","593","57","5","484.95"
"8","248","28","4","86.51"
"8","1956","17","3","128.24"
"8","1345","17","2","115.13"
"8","148","0","1","379.2"
"8","620","57","2","107.45"
"8","1979","57","3","11.07"
"8","5","0","5","188.99"
"8","2","0","4","242.97"
"8","982","57","1","125.27"
"8","1783","17","1","103.36"
"8","969","57","1","282.7"
"8","1883","0","2","192.84"
"8","492","17","3","391.66"
"8","521","17","3","159.39"
"8","1369","0","2","274.79"
"9","800","17","3","139.12"
"9","1961","0","5","249.95"
"9","1741","28","1","380.4"
