"1","1033","88","5","321.4","Fulfilled"
"1","994","10","2","89.78","Fulfilled"
"1","1036","88","5","402.68","Fulfilled"
"1","240","92","1","484.76","Fulfilled"
"1","1155","88","3","178.49","Fulfilled"
"1","1409","10","3","458.26","Fulfilled"
"1","593","10","2","249.52","Fulfilled"
"1","825","92","4","31.13","Fulfilled"
"1","1261","17","4","285.59","Fulfilled"
"1","814","92","3","214.27","Fulfilled"
"1","304","7","3","86.84","Fulfilled"
"1","1463","19","1","51.46","Fulfilled"
"1","384","7","4","257.33","Fulfilled"
"1","1645","40","5","103.31","Fulfilled"
"1","1895","19","2","394.46","Fulfilled"
"1","498","7","4","322.54","Fulfilled"
"1","97","0","2","468.78","Fulfilled"
"1","1416","10","1","180.58","Fulfilled"
"1","1024","17","3","210.92","Fulfilled"
"1","987","19","4","496.1","Fulfilled"
"1","791","7","4","376.38","Fulfilled"
"1","449","0","2","347.52","Fulfilled"
"1","1331","92","5","196.86","Fulfilled"
"1","569","40","5","98.07","Fulfilled"
"1","1066","0","4","22.55","Fulfilled"
"1","30","10","1","90.37","Fulfilled"
"1","1993","40","2","468.03","Fulfilled"
"1","453","88","4","486.9","Fulfilled"
"1","1980","17","4","359.76","Fulfilled"
"1","1358","40","4","327.48","Fulfilled"
"1","1507","88","2","475.56","Fulfilled"
"1","1203","17","1","149.58","Fulfilled"
"1","1108","40","1","111.03","Fulfilled"
"1","1481","88","1","439.06","Fulfilled"
"1","1677","19","5","96.39","Fulfilled"
"1","1787","19","5","444.18","Fulfilled"
"1","412","10","4","30.51","Fulfilled"
"1","1185","40","2","433.54","Fulfilled"
"1","1126","0","1","254.47","Fulfilled"
"1","995","19","1","93.69","Fulfilled"
"1","1635","40","2","6.66","Fulfilled"
"1","537","88","5","287.41","Fulfilled"
"1","52","17","2","151.02","Fulfilled"
"1","1962","40","5","74.36","Fulfilled"
"1","1891","7","2","123.02","Fulfilled"
"1","1167","0","1","440.78","Fulfilled"
"1","1727","17","2","352.69","Fulfilled"
"2","1932","92","5","294.0","Fulfilled"
"2","531","7","2","133.54","Fulfilled"
"2","1902","10","2","296.75","Fulfilled"
"2","412","10","4","129.87","Fulfilled"
"2","1812","17","3","478.19","Fulfilled"
"2","1860","88","3","230.29","Fulfilled"
"2","1454","40","1","142.53","Fulfilled"
"2","1227","88","3","447.57","Fulfilled"
"2","676","19","3","163.79","Fulfilled"
"2","403","88","4","84.32","Fulfilled"
"2","318","88","4","318.72","Fulfilled"
"2","1722","92","5","168.31","Fulfilled"
"2","356","19","2","388.87","Fulfilled"
"2","1373","92","2","28.97","Fulfilled"
"3","1704","92","1","308.92","Fulfilled"
"3","1034","10","3","234.18","Fulfilled"
"3","1402","17","3","194.78","Fulfilled"
"3","1016","19","3","337.73","Fulfilled"
"3","998","17","5","373.8","Fulfilled"
"3","284","92","3","18.69","Fulfilled"
"3","1892","7","5","172.22","Fulfilled"
"3","1902","7","4","39.96","Fulfilled"
"3","1349","7","1","105.85","Fulfilled"
"4","637","17","4","188.5","Fulfilled"
"4","922","7","3","386.05","Fulfilled"
"4","393","40","1","148.95","Fulfilled"
"4","1299","17","3","225.13","Fulfilled"
"4","1750","19","4","231.76","Fulfilled"
"4","1331","92","5","176.16","Fulfilled"
"4","621","7","3","178.42","Fulfilled"
"4","920","7","5","206.84","Fulfilled"
"4","1019","10","4","25.48","Fulfilled"
"4","793","17","5","317.42","Fulfilled"
"4","707","0","3","59.78","Fulfilled"
"4","376","40","3","188.31","Fulfilled"
"4","276","92","1","9.38","Fulfilled"
"4","266","0","1","192.7","Fulfilled"
"4","1500","40","1","198.86","Fulfilled"
"4","1066","92","1","294.68","Fulfilled"
"4","567","0","4","456.28","Fulfilled"
"4","459","88","5","175.98","Fulfilled"
"4","606","19","3","461.56","Fulfilled"
"5","1407","7","3","176.93","Fulfilled"
"5","1286","7","1","193.87","Fulfilled"
"5","167","7","3","173.52","Fulfilled"
"5","1422","0","1","251.27","Fulfilled"
"5","148","40","2","154.59","Fulfilled"
"5","1607","88","2","164.08","Fulfilled"
"5","318","40","5","453.54","Fulfilled"
"5","1841","0","2","300.96","Fulfilled"
"5","1047","17","4","430.32","Fulfilled"
"5","888","19","1","71.91","Fulfilled"
"5","35","10","4","347.98","Fulfilled"
"5","1804","92","5","382.61","Fulfilled"
"5","878","7","1","486.14","Fulfilled"
"5","265","40","4","354.89","Fulfilled"
"5","557","40","3","54.67","Fulfilled"
"5","1576","92","2","59.93","Fulfilled"
"5","1587","7","2","231.8","Fulfilled"
"5","1822","88","5","223.63","Fulfilled"
"5","986","7","3","425.11","Fulfilled"
"5","1214","88","3","104.85","Fulfilled"
"5","972","10","3","26.49","Fulfilled"
"5","1132","88","4","398.53","Fulfilled"
"5","1216","19","3","229.46","Fulfilled"
"5","733","88","4","197.2","Fulfilled"
"5","462","17","1","394.33","Fulfilled"
"5","499","17","2","413.07","Fulfilled"
"5","954","92","3","76.63","Fulfilled"
"5","1503","40","5","74.46","Fulfilled"
"5","262","17","4","430.92","Fulfilled"
"5","949","0","4","261.18","Fulfilled"
"5","67","88","5","92.97","Fulfilled"
"5","671","40","3","180.52","Fulfilled"
"5","188","40","2","386.42","Fulfilled"
"5","1761","19","1","109.92","Fulfilled"
"5","279","19","4","271.19","Fulfilled"
"5","1557","88","5","111.71","Fulfilled"
"5","1926","0","2","10.14","Fulfilled"
"5","683","0","2","470.98","Fulfilled"
"5","1740","17","1","393.97","Fulfilled"
"6","1180","19","4","372.63","Fulfilled"
"6","1481","17","5","491.04","Fulfilled"
"6","147","92","2","447.29","Fulfilled"
"6","1326","88","4","368.72","Fulfilled"
"6","738","7","5","91.33","Fulfilled"
"6","1925","0","1","326.71","Fulfilled"
"6","1766","92","5","355.28","Fulfilled"
"6","1213","0","2","146.01","Fulfilled"
"6","1870","19","4","374.25","Fulfilled"
"6","787","7","5","22.48","Fulfilled"
"6","618","17","1","59.81","Fulfilled"
"6","1262","88","3","390.81","Fulfilled"
"6","1853","7","2","55.08","Fulfilled"
"7","1670","17","3","29.03","Fulfilled"
"7","1750","19","4","341.9","Fulfilled"
"7","747","10","4","370.23","Fulfilled"
"7","1053","88","4","22.42","Fulfilled"
"7","272","7","3","28.24","Fulfilled"
"7","1131","7","5","383.27","Fulfilled"
"7","248","92","1","77.55","Fulfilled"
"7","1325","10","3","497.9","Fulfilled"
"7","1602","0","5","298.52","Fulfilled"
"7","1580","88","1","404.32","Fulfilled"
"8","414","19","4","188.58","Fulfilled"
