"1","Consumer she eat heart","276.45","True","17","99"
"2","No pick worry score federal","219.44","True","17","76"
"3","Gun TV from","392.24","False","28","53"
"4","Well give easy put","298.94","True","0","5"
"5","Middle reach plant behind","313.26","True","0","73"
"6","Word be water career whatever","222.48","True","0","10"
"7","Baby cause onto worker mother","499.05","False","17","8"
"8","No from technology","279.98","True","28","18"
"9","Stock story glass employee listen","405.99","False","57","36"
"10","Record Mrs about","272.01","True","17","45"
"11","Him force wall","84.14","False","57","19"
"12","Discover through feel","243.42","True","0","42"
"13","Night tell blue","26.84","True","57","79"
"14","Source project","260.63","True","28","21"
"15","Every agree","177.57","True","0","40"
"16","Product international industry","389.18","False","57","86"
"17","Ready politics order indeed group","201.41","False","57","61"
"18","Though really","91.12","False","28","15"
"19","Bit knowledge coach owner","481.44","False","0","53"
"20","Case military turn","207.1","True","0","25"
"21","Fear fast least treatment","367.02","False","28","6"
"22","Everyone involve never only","467.5","True","0","55"
"23","Cover reason","459.36","True","17","37"
"24","Wish different age indeed","206.93","True","57","76"
"25","Difference bar professor oil professor","422.86","True","17","16"
"26","Beautiful especially southern group","310.8","True","0","28"
"27","Goal sing challenge","193.01","False","28","28"
"28","Too check event administration","262.47","True","0","81"
"29","Piece meeting","407.67","True","17","55"
"30","Language Mrs raise","351.79","True","0","55"
"31","Nothing at poor","205.29","True","17","25"
"32","Continue all","191.58","True","17","44"
"33","Follow range tonight yet most","76.24","True","28","70"
"34","Gas personal this","498.85","True","17","6"
"35","Figure customer top just","393.44","False","28","33"
"36","Sit performance policy debate relationship","448.38","False","28","4"
"37","Later image meet","183.66","True","0","94"
"38","Provide quickly low even investment","213.9","True","28","100"
"39","Base that","146.37","True","28","89"
"40","Television indicate gas sort","182.36","False","17","6"
"41","Maybe figure off reason","270.76","True","57","8"
"42","Necessary food owner","193.98","False","17","92"
"43","Cultural lot player","363.38","True","0","23"
"44","Than establish","46.01","False","17","35"
"45","Today rock message","278.35","False","28","85"
"46","Tree suddenly information least","173.64","False","0","86"
"47","Because account final discover","195.87","False","57","82"
"48","Congress help cut","443.16","False","0","80"
"49","Wish travel admit allow reduce","175.14","True","0","36"
"50","Shoulder will cup","179.96","True","57","3"
"51","Despite money adult","415.14","True","0","90"
"52","As mother director much land","103.09","False","0","71"
"53","Require pick just officer down","304.79","False","28","75"
"54","Name nature","443.15","False","28","83"
"55","Argue page","203.84","False","0","62"
"56","Agency above radio","437.2","True","28","64"
"57","Statement number everyone peace can","242.22","True","57","25"
"58","Seek consider","380.69","False","28","71"
"59","Receive hear argue","450.16","True","57","51"
"60","House himself feeling evening","12.66","True","0","49"
"61","True common share meeting half","102.14","False","0","4"
"62","Available produce majority","226.35","False","0","70"
"63","Republican simply","66.72","False","17","67"
"64","Light after table condition","470.64","False","28","27"
"65","Car fear measure south","120.77","True","17","25"
"66","Young capital off tough","262.06","True","17","53"
"67","Federal few building result","499.7","False","28","89"
"68","Couple go up town","184.97","True","17","89"
"69","Fire space usually","352.13","True","28","65"
"70","Approach example short available","232.83","False","57","55"
"71","Attack money natural spend pass","243.08","False","0","15"
"72","Ask increase particular","205.05","False","17","74"
"73","Those fish","408.92","False","0","50"
"74","Make few","216.49","False","0","92"
"75","We that","328.31","True","57","38"
"76","Eat price wife","280.65","True","17","72"
"77","Year third","486.52","False","57","30"
"78","The station time member","398.45","True","17","13"
"79","Hold still professional","25.83","False","17","62"
"80","Do field shoulder","459.0","False","0","100"
"81","Interesting television","483.56","False","28","72"
"82","Near then understand","417.81","False","17","91"
"83","Nearly help them","328.46","False","0","10"
"84","Strategy success list campaign happen","300.38","False","57","90"
"85","Right conference tonight","9.35","True","28","75"
"86","Miss minute","56.32","False","57","25"
"87","Plan among relate decade","315.58","False","0","36"
"88","Tv police","435.1","False","17","58"
"89","Reason every focus","86.93","True","57","23"
"90","Garden free back practice","226.11","True","28","92"
"91","Think agent record structure","313.97","False","17","45"
"92","Garden leave world science reflect","133.61","False","28","88"
"93","Network language suffer land lot","386.88","True","57","94"
"94","When institution agency which","393.76","False","57","19"
"95","Family ten fire book camera","105.02","False","17","53"
"96","Physical safe","490.59","False","0","44"
"97","Former picture western","396.18","True","17","99"
"98","Head everything","391.91","False","57","75"
"99","Hold official attack","261.11","True","28","84"
"100","Those admit how","99.71","True","57","91"
"101","If guess owner on","167.98","True","0","95"
"102","Set four free behind condition","442.26","True","17","25"
"103","Language clearly","43.45","False","0","80"
"104","Green score science","89.19","True","57","21"
"105","Mr force","55.83","False","57","11"
"106","Once ahead team worry big","390.91","False","57","62"
"107","Officer everybody off special","380.78","True","0","82"
"108","Crime produce nature","63.65","False","28","81"
"109","Manager product shake agree about","449.75","True","17","83"
"110","Leave speak behind student","305.02","True","17","71"
"111","Control suffer letter at","387.28","False","57","4"
"112","His performance watch sign","318.86","False","0","11"
"113","Occur surface","26.32","False","57","21"
"114","Alone analysis health business indeed","119.48","False","28","14"
"115","Cover thank","219.06","True","28","59"
"116","Management music","443.48","False","0","81"
"117","Room cause","278.33","False","0","88"
"118","Body media discover easy","339.01","True","57","15"
"119","Traditional show","27.41","False","17","42"
"120","Half firm fish","432.48","False","28","7"
"121","Myself big capital product open","463.41","False","17","20"
"122","Condition maintain strategy career","448.6","True","57","89"
"123","Really girl sure","496.2","True","28","32"
"124","Once explain very","362.31","False","28","3"
"125","South up charge else","332.22","True","0","63"
"126","Rest take little","263.63","True","57","48"
"127","Thank possible dream","145.64","True","0","84"
"128","Various computer effort between","168.07","True","0","72"
"129","Officer tend include","168.01","False","17","30"
"130","Successful south risk tough floor","21.25","False","28","54"
"131","Girl likely eat bring","444.21","True","17","68"
"132","Town few","57.93","False","0","10"
"133","Offer subject particular bit economic","365.52","True","17","30"
"134","Beyond hit every","418.78","False","57","90"
"135","Difficult yard","48.25","True","17","10"
"136","Operation stay different down sit","179.17","True","0","29"
"137","At man candidate government","318.84","False","28","49"
"138","Theory let pattern part","293.33","False","28","26"
"139","Design whether available everyone","64.32","True","57","78"
"140","Town question religious","288.36","True","17","32"
"141","Specific apply","16.63","True","57","43"
"142","Race street perform","364.45","True","0","81"
"143","Family along","189.07","True","57","56"
"144","Individual reach four brother other","438.16","True","57","85"
"145","Popular scientist any turn","17.62","True","17","22"
"146","Receive significant energy reduce","495.72","True","17","22"
"147","Between skill","379.92","True","57","38"
"148","Stage visit strategy","494.4","True","0","50"
"149","Doctor both change","137.82","True","57","63"
"150","Traditional person administration reflect","19.73","True","28","4"
"151","System effect force research","70.05","False","17","72"
"152","Debate say","464.21","False","57","9"
"153","Allow eat position story","198.14","False","17","12"
"154","Pressure memory pay already agree","370.76","False","0","51"
"155","Sport get what Democrat","155.59","False","0","64"
"156","Along could carry","498.06","True","0","75"
"157","Discover hour building spend","425.37","False","57","84"
"158","Whom pick very southern","114.26","True","57","48"
"159","Behind certainly policy smile kid","307.3","False","57","87"
"160","Daughter country cut","402.44","True","0","56"
"161","National seem effort","485.51","False","17","80"
"162","Something production shake main agreement","346.2","True","0","10"
"163","War word if light alone","396.2","False","28","29"
"164","Suddenly music resource","372.7","False","0","98"
"165","Red accept popular","345.02","False","57","28"
"166","Sing read reduce his science","142.76","True","0","68"
"167","Thus bar smile they","421.63","True","57","26"
"168","Life fear boy role worry","400.05","False","28","70"
"169","Season weight former exactly trial","103.77","False","0","9"
"170","Fine here let party explain","336.04","True","0","61"
"171","Want degree seek best","163.66","False","0","49"
"172","Once success four into lay","465.14","True","0","35"
"173","Season sign bad top","231.99","False","57","33"
"174","Course campaign power","239.51","False","17","63"
"175","She trade federal answer","132.42","False","17","42"
"176","Though during admit card","112.78","True","17","45"
"177","Commercial court hope foot","490.81","False","57","45"
"178","Themselves purpose seat","173.7","True","28","73"
"179","Skill behind light","150.45","True","28","65"
"180","Remember they garden","24.3","True","0","56"
"181","Tax force order discover exactly","289.64","False","57","85"
"182","About staff style","221.18","True","17","87"
"183","Case well though seat","289.08","False","0","91"
"184","Wonder senior child image among","201.61","False","17","75"
"185","Herself concern teacher","233.57","True","28","52"
"186","Wide campaign might south expert","135.31","False","28","54"
"187","Set into situation full north","206.63","False","57","5"
"188","Option ready trouble","381.6","True","17","17"
"189","See seek","383.08","False","17","17"
"190","North throughout little","364.14","True","17","35"
"191","Decade difficult gun","215.72","False","0","31"
"192","Safe feeling","483.89","False","0","63"
"193","Fast however industry buy score","49.38","True","57","13"
"194","Design rise","111.26","False","0","63"
"195","Police important","139.47","True","57","94"
"196","Behavior recently court leg","286.93","False","17","2"
"197","Half up trip","37.05","True","28","78"
"198","Send team number","254.15","False","57","9"
"199","From south detail","208.66","False","57","56"
"200","Mission care set within","478.53","False","17","67"
"201","Effect culture glass executive in","350.27","False","57","12"
"202","Study image education career","408.2","True","57","13"
"203","Expect election night","67.89","False","0","37"
"204","Pass foot bit huge away","60.11","False","17","22"
"205","Professor past","477.34","True","57","55"
"206","Expert something world main","376.97","True","57","37"
"207","Sure late","483.39","False","0","37"
"208","South plan yard foot","225.72","True","0","33"
"209","Little surface stand","463.05","True","17","91"
"210","Direction after listen","167.04","False","28","82"
"211","Glass picture run quite","54.3","False","57","41"
"212","Develop amount mouth","113.45","False","28","43"
"213","Teach class","257.34","True","28","18"
"214","Movement law son ball call","89.47","True","17","9"
"215","Evidence any name measure","197.22","True","57","66"
"216","Short now score","163.95","True","0","73"
"217","Nor your","247.41","True","0","86"
"218","Risk expert key","361.42","False","0","39"
"219","Management car","242.14","True","17","7"
"220","Improve culture represent","491.53","True","0","65"
"221","Explain move parent","221.41","True","57","79"
"222","Special cell save bank","388.51","True","17","79"
"223","Ok something not better","331.18","False","57","87"
"224","Manager pass arm couple building","412.05","True","0","20"
"225","Fund agreement relate decision","270.99","True","0","14"
"226","Great too song","311.35","True","28","83"
"227","Bad say event number local","229.6","True","0","48"
"228","Whether middle","404.14","True","28","71"
"229","By term quality","482.95","True","28","19"
"230","Explain say arrive","5.48","True","57","91"
"231","High poor energy","277.54","False","57","29"
"232","Child thing","430.99","False","17","49"
"233","Official leader","203.13","False","17","15"
"234","Play have whole building newspaper","83.95","True","0","20"
"235","Issue run nice stock success","294.69","True","57","52"
"236","Free green name list lay","66.66","False","57","48"
"237","Hundred country how down final","200.71","True","0","8"
"238","So level rule stuff","120.66","False","17","37"
"239","Decide suggest become ever play","84.12","True","0","99"
"240","Travel catch","46.41","False","0","92"
"241","Item life","270.95","True","28","23"
"242","Physical she peace should cost","264.22","True","17","4"
"243","Hear worry box onto would","298.43","True","0","65"
"244","Matter hope evening herself","31.76","False","17","2"
"245","Career hotel environment prepare","363.13","True","17","68"
"246","The particular history","228.72","False","57","9"
"247","Wonder art station line despite","74.37","False","17","70"
"248","Reach write certain","323.76","True","0","94"
"249","Agency lose sing player","473.4","False","0","29"
"250","Possible chance manage position","100.57","True","28","28"
"251","Moment soldier around oil college","441.51","False","0","40"
"252","Nearly lose physical","62.11","True","0","4"
"253","Part weight conference","182.39","False","0","68"
"254","Protect style others response fly","90.16","False","28","92"
"255","Game quite own key","233.0","False","0","27"
"256","Allow half indicate present","481.67","False","57","100"
"257","Candidate loss there","196.21","False","28","39"
