"1","Consumer she eat heart","92.42","True","17","99"
"2","No pick worry score federal","169.42","True","0","76"
"3","Gun TV from","128.33","False","0","53"
"4","Well give easy put","168.83","True","28","5"
"5","Middle reach plant behind","73.18","True","17","73"
"6","Word be water career whatever","123.56","True","28","10"
"7","Baby cause onto worker mother","102.27","False","57","8"
"8","No from technology","309.49","True","28","18"
"9","Stock story glass employee listen","109.05","False","28","36"
"10","Record Mrs about","180.1","True","28","45"
"11","Him force wall","108.07","False","28","19"
"12","Discover through feel","473.2","True","0","42"
"13","Night tell blue","113.42","True","57","79"
"14","Source project","423.96","True","28","21"
"15","Every agree","20.71","True","57","40"
"16","Product international industry","335.97","False","28","86"
"17","Ready politics order indeed group","302.97","False","17","61"
"18","Though really","350.79","False","0","15"
"19","Bit knowledge coach owner","311.71","False","57","53"
"20","Case military turn","20.01","True","28","25"
"21","Fear fast least treatment","491.82","False","0","6"
"22","Everyone involve never only","469.14","True","17","55"
"23","Cover reason","482.31","True","17","37"
"24","Wish different age indeed","317.56","True","0","76"
"25","Difference bar professor oil professor","73.86","True","28","16"
"26","Beautiful especially southern group","330.29","True","28","28"
"27","Goal sing challenge","405.07","False","57","28"
"28","Too check event administration","213.04","True","0","81"
"29","Piece meeting","298.99","True","0","55"
"30","Language Mrs raise","346.03","True","17","55"
"31","Nothing at poor","33.09","True","28","25"
"32","Continue all","349.43","True","57","44"
"33","Follow range tonight yet most","324.56","True","0","70"
"34","Gas personal this","210.86","True","0","6"
"35","Figure customer top just","365.32","False","17","33"
"36","Sit performance policy debate relationship","427.83","False","0","4"
"37","Later image meet","426.2","True","17","94"
"38","Provide quickly low even investment","133.33","True","57","100"
"39","Base that","363.3","True","57","89"
"40","Television indicate gas sort","105.84","False","57","6"
"41","Maybe figure off reason","236.4","True","17","8"
"42","Necessary food owner","196.55","False","28","92"
"43","Cultural lot player","307.45","True","28","23"
"44","Than establish","51.6","False","0","35"
"45","Today rock message","7.09","False","0","85"
"46","Tree suddenly information least","162.73","False","17","86"
"47","Because account final discover","479.74","False","17","82"
"48","Congress help cut","314.54","False","17","80"
"49","Wish travel admit allow reduce","115.33","True","17","36"
"50","Shoulder will cup","364.4","True","57","3"
"51","Despite money adult","327.41","True","17","90"
"52","As mother director much land","58.74","False","57","71"
"53","Require pick just officer down","231.64","False","57","75"
"54","Name nature","185.37","False","0","83"
"55","Argue page","430.12","False","17","62"
"56","Agency above radio","444.01","True","28","64"
"57","Statement number everyone peace can","432.59","True","0","25"
"58","Seek consider","364.02","False","17","71"
"59","Receive hear argue","143.63","True","17","51"
"60","House himself feeling evening","104.05","True","28","49"
"61","True common share meeting half","8.84","False","17","4"
"62","Available produce majority","460.59","False","0","70"
"63","Republican simply","141.86","False","17","67"
"64","Light after table condition","217.9","False","17","27"
"65","Car fear measure south","349.13","True","28","25"
"66","Young capital off tough","350.28","True","17","53"
"67","Federal few building result","370.42","False","28","89"
"68","Couple go up town","429.79","True","57","89"
"69","Fire space usually","331.05","True","17","65"
"70","Approach example short available","52.33","False","0","55"
"71","Attack money natural spend pass","46.57","False","17","15"
"72","Ask increase particular","472.95","False","57","74"
"73","Those fish","125.66","False","57","50"
"74","Make few","442.19","False","0","92"
"75","We that","240.75","True","17","38"
"76","Eat price wife","233.9","True","0","72"
"77","Year third","267.02","False","57","30"
"78","The station time member","393.97","True","0","13"
"79","Hold still professional","20.92","False","17","62"
"80","Do field shoulder","415.91","False","17","100"
"81","Interesting television","100.29","False","17","72"
"82","Near then understand","374.81","False","17","91"
"83","Nearly help them","164.98","False","28","10"
"84","Strategy success list campaign happen","97.8","False","57","90"
"85","Right conference tonight","420.18","True","0","75"
"86","Miss minute","343.73","False","0","25"
"87","Plan among relate decade","407.6","False","28","36"
"88","Tv police","17.51","False","0","58"
"89","Reason every focus","363.03","True","28","23"
"90","Garden free back practice","373.33","True","17","92"
"91","Think agent record structure","263.48","False","28","45"
"92","Garden leave world science reflect","304.54","False","0","88"
"93","Network language suffer land lot","12.08","True","28","94"
"94","When institution agency which","174.52","False","17","19"
"95","Family ten fire book camera","358.01","False","28","53"
"96","Physical safe","59.76","False","28","44"
"97","Former picture western","136.61","True","28","99"
"98","Head everything","490.86","False","28","75"
"99","Hold official attack","106.19","True","57","84"
"100","Those admit how","156.37","True","0","91"
"101","If guess owner on","73.43","True","28","95"
"102","Set four free behind condition","282.09","True","17","25"
"103","Language clearly","480.6","False","28","80"
"104","Green score science","98.51","True","28","21"
"105","Mr force","149.71","False","57","11"
"106","Once ahead team worry big","293.85","False","17","62"
"107","Officer everybody off special","84.45","True","28","82"
"108","Crime produce nature","385.7","False","17","81"
"109","Manager product shake agree about","223.48","True","17","83"
"110","Leave speak behind student","431.4","True","0","71"
"111","Control suffer letter at","119.77","False","57","4"
"112","His performance watch sign","211.26","False","57","11"
"113","Occur surface","59.64","False","57","21"
"114","Alone analysis health business indeed","220.82","False","28","14"
"115","Cover thank","447.38","True","0","59"
"116","Management music","243.24","False","0","81"
"117","Room cause","433.51","False","57","88"
"118","Body media discover easy","398.56","True","17","15"
"119","Traditional show","328.49","False","0","42"
"120","Half firm fish","270.03","False","28","7"
"121","Myself big capital product open","199.73","False","17","20"
