"1","Consumer she eat heart","81.93","True","57","99"
"2","No pick worry score federal","63.22","True","17","76"
"3","Gun TV from","313.63","False","17","53"
"4","Well give easy put","233.95","True","17","5"
"5","Middle reach plant behind","413.14","True","17","73"
"6","Word be water career whatever","368.2","True","28","10"
"7","Baby cause onto worker mother","415.31","False","57","8"
"8","No from technology","318.77","True","0","18"
"9","Stock story glass employee listen","421.17","False","28","36"
"10","Record Mrs about","188.27","True","0","45"
"11","Him force wall","257.49","False","0","19"
"12","Discover through feel","217.12","True","17","42"
"13","Night tell blue","210.44","True","57","79"
"14","Source project","172.94","True","17","21"
"15","Every agree","355.99","True","28","40"
"16","Product international industry","298.91","False","57","86"
"17","Ready politics order indeed group","43.33","False","17","61"
"18","Though really","131.17","False","28","15"
"19","Bit knowledge coach owner","216.91","False","17","53"
"20","Case military turn","131.07","True","0","25"
"21","Fear fast least treatment","164.8","False","28","6"
"22","Everyone involve never only","65.45","True","0","55"
"23","Cover reason","224.08","True","17","37"
"24","Wish different age indeed","183.91","True","57","76"
"25","Difference bar professor oil professor","130.7","True","57","16"
"26","Beautiful especially southern group","280.67","True","57","28"
"27","Goal sing challenge","60.54","False","57","28"
"28","Too check event administration","161.54","True","17","81"
"29","Piece meeting","87.44","True","28","55"
"30","Language Mrs raise","294.17","True","28","55"
"31","Nothing at poor","104.15","True","57","25"
"32","Continue all","251.25","True","57","44"
"33","Follow range tonight yet most","164.44","True","57","70"
"34","Gas personal this","73.57","True","28","6"
"35","Figure customer top just","371.61","False","28","33"
"36","Sit performance policy debate relationship","169.31","False","0","4"
"37","Later image meet","221.74","True","28","94"
"38","Provide quickly low even investment","469.43","True","17","100"
"39","Base that","99.74","True","57","89"
"40","Television indicate gas sort","466.3","False","28","6"
"41","Maybe figure off reason","47.23","True","57","8"
"42","Necessary food owner","224.88","False","28","92"
"43","Cultural lot player","484.37","True","57","23"
"44","Than establish","151.06","False","0","35"
"45","Today rock message","104.22","False","17","85"
"46","Tree suddenly information least","375.71","False","17","86"
"47","Because account final discover","334.4","False","57","82"
"48","Congress help cut","29.41","False","17","80"
"49","Wish travel admit allow reduce","76.83","True","57","36"
"50","Shoulder will cup","416.22","True","0","3"
"51","Despite money adult","494.95","True","17","90"
"52","As mother director much land","348.21","False","28","71"
"53","Require pick just officer down","381.59","False","0","75"
"54","Name nature","324.18","False","17","83"
"55","Argue page","148.86","False","28","62"
"56","Agency above radio","425.58","True","17","64"
"57","Statement number everyone peace can","313.17","True","17","25"
"58","Seek consider","66.93","False","28","71"
"59","Receive hear argue","350.38","True","28","51"
"60","House himself feeling evening","311.63","True","28","49"
"61","True common share meeting half","274.06","False","0","4"
"62","Available produce majority","276.36","False","28","70"
"63","Republican simply","419.42","False","0","67"
"64","Light after table condition","10.0","False","57","27"
"65","Car fear measure south","110.44","True","28","25"
"66","Young capital off tough","365.07","True","28","53"
"67","Federal few building result","348.83","False","0","89"
"68","Couple go up town","199.15","True","0","89"
"69","Fire space usually","5.47","True","17","65"
"70","Approach example short available","291.57","False","17","55"
"71","Attack money natural spend pass","168.1","False","57","15"
"72","Ask increase particular","240.19","False","28","74"
"73","Those fish","400.25","False","0","50"
"74","Make few","435.49","False","57","92"
"75","We that","95.24","True","17","38"
"76","Eat price wife","124.19","True","17","72"
"77","Year third","341.14","False","57","30"
"78","The station time member","178.25","True","0","13"
"79","Hold still professional","169.77","False","28","62"
"80","Do field shoulder","49.66","False","17","100"
"81","Interesting television","331.64","False","28","72"
"82","Near then understand","301.82","False","57","91"
"83","Nearly help them","314.92","False","28","10"
"84","Strategy success list campaign happen","218.17","False","28","90"
"85","Right conference tonight","154.9","True","57","75"
"86","Miss minute","105.78","False","28","25"
"87","Plan among relate decade","171.35","False","17","36"
"88","Tv police","381.81","False","17","58"
"89","Reason every focus","460.07","True","57","23"
"90","Garden free back practice","242.21","True","28","92"
"91","Think agent record structure","455.44","False","57","45"
"92","Garden leave world science reflect","360.58","False","28","88"
"93","Network language suffer land lot","449.17","True","28","94"
"94","When institution agency which","422.85","False","0","19"
"95","Family ten fire book camera","273.13","False","28","53"
"96","Physical safe","246.02","False","57","44"
"97","Former picture western","223.05","True","57","99"
"98","Head everything","28.15","False","17","75"
"99","Hold official attack","471.9","True","0","84"
"100","Those admit how","428.91","True","17","91"
"101","If guess owner on","293.69","True","28","95"
"102","Set four free behind condition","421.17","True","57","25"
"103","Language clearly","476.81","False","28","80"
"104","Green score science","381.37","True","0","21"
"105","Mr force","76.68","False","0","11"
"106","Once ahead team worry big","266.57","False","17","62"
"107","Officer everybody off special","344.39","True","57","82"
