"1","Consumer she eat heart","400.21","True","17","99"
"2","No pick worry score federal","24.72","True","17","76"
"3","Gun TV from","226.46","False","57","53"
"4","Well give easy put","76.95","True","57","5"
"5","Middle reach plant behind","149.24","True","17","73"
"6","Word be water career whatever","348.02","True","0","10"
"7","Baby cause onto worker mother","10.26","False","57","8"
"8","No from technology","330.04","True","0","18"
"9","Stock story glass employee listen","449.85","False","0","36"
"10","Record Mrs about","388.8","True","0","45"
"11","Him force wall","367.77","False","28","19"
"12","Discover through feel","86.5","True","17","42"
"13","Night tell blue","462.18","True","0","79"
"14","Source project","414.1","True","0","21"
"15","Every agree","424.73","True","28","40"
"16","Product international industry","310.81","False","57","86"
"17","Ready politics order indeed group","393.66","False","17","61"
"18","Though really","425.47","False","17","15"
"19","Bit knowledge coach owner","495.23","False","0","53"
"20","Case military turn","13.52","True","0","25"
"21","Fear fast least treatment","356.55","False","28","6"
"22","Everyone involve never only","136.84","True","28","55"
"23","Cover reason","197.27","True","0","37"
"24","Wish different age indeed","48.71","True","57","76"
"25","Difference bar professor oil professor","268.93","True","0","16"
"26","Beautiful especially southern group","134.06","True","0","28"
"27","Goal sing challenge","450.95","False","57","28"
"28","Too check event administration","60.35","True","28","81"
"29","Piece meeting","8.86","True","0","55"
"30","Language Mrs raise","366.92","True","17","55"
"31","Nothing at poor","254.79","True","0","25"
"32","Continue all","128.52","True","28","44"
"33","Follow range tonight yet most","432.24","True","28","70"
"34","Gas personal this","392.16","True","17","6"
"35","Figure customer top just","58.51","False","17","33"
"36","Sit performance policy debate relationship","208.04","False","57","4"
"37","Later image meet","414.28","True","0","94"
"38","Provide quickly low even investment","362.7","True","28","100"
"39","Base that","20.75","True","17","89"
"40","Television indicate gas sort","309.96","False","57","6"
"41","Maybe figure off reason","469.75","True","57","8"
"42","Necessary food owner","129.34","False","0","92"
"43","Cultural lot player","402.5","True","57","23"
"44","Than establish","136.31","False","57","35"
"45","Today rock message","280.37","False","17","85"
"46","Tree suddenly information least","238.54","False","17","86"
"47","Because account final discover","146.12","False","17","82"
"48","Congress help cut","289.06","False","57","80"
"49","Wish travel admit allow reduce","27.88","True","0","36"
"50","Shoulder will cup","378.53","True","28","3"
"51","Despite money adult","256.46","True","0","90"
"52","As mother director much land","472.68","False","28","71"
"53","Require pick just officer down","24.74","False","57","75"
"54","Name nature","405.37","False","0","83"
"55","Argue page","374.86","False","0","62"
"56","Agency above radio","354.52","True","17","64"
"57","Statement number everyone peace can","494.03","True","57","25"
"58","Seek consider","303.45","False","28","71"
"59","Receive hear argue","372.82","True","28","51"
"60","House himself feeling evening","451.75","True","57","49"
"61","True common share meeting half","444.06","False","28","4"
"62","Available produce majority","131.19","False","17","70"
"63","Republican simply","318.2","False","0","67"
"64","Light after table condition","100.65","False","28","27"
"65","Car fear measure south","106.85","True","0","25"
"66","Young capital off tough","266.1","True","0","53"
"67","Federal few building result","265.47","False","28","89"
"68","Couple go up town","372.85","True","0","89"
"69","Fire space usually","451.32","True","0","65"
"70","Approach example short available","73.05","False","28","55"
"71","Attack money natural spend pass","364.79","False","28","15"
"72","Ask increase particular","414.94","False","0","74"
"73","Those fish","97.65","False","57","50"
"74","Make few","453.06","False","0","92"
"75","We that","145.36","True","0","38"
"76","Eat price wife","344.68","True","0","72"
"77","Year third","142.0","False","28","30"
"78","The station time member","364.87","True","17","13"
"79","Hold still professional","297.87","False","0","62"
"80","Do field shoulder","230.58","False","0","100"
"81","Interesting television","320.0","False","28","72"
"82","Near then understand","230.34","False","0","91"
"83","Nearly help them","301.7","False","17","10"
"84","Strategy success list campaign happen","28.28","False","0","90"
"85","Right conference tonight","51.64","True","57","75"
"86","Miss minute","110.57","False","0","25"
"87","Plan among relate decade","421.4","False","28","36"
"88","Tv police","11.33","False","28","58"
"89","Reason every focus","22.67","True","17","23"
"90","Garden free back practice","82.61","True","0","92"
"91","Think agent record structure","123.05","False","57","45"
"92","Garden leave world science reflect","18.39","False","17","88"
"93","Network language suffer land lot","398.12","True","0","94"
"94","When institution agency which","48.27","False","17","19"
"95","Family ten fire book camera","290.2","False","57","53"
"96","Physical safe","167.15","False","28","44"
"97","Former picture western","285.84","True","28","99"
"98","Head everything","147.54","False","17","75"
"99","Hold official attack","221.56","True","0","84"
"100","Those admit how","337.87","True","0","91"
"101","If guess owner on","205.6","True","0","95"
"102","Set four free behind condition","108.64","True","28","25"
"103","Language clearly","357.71","False","17","80"
"104","Green score science","145.92","True","0","21"
"105","Mr force","90.95","False","17","11"
"106","Once ahead team worry big","30.48","False","0","62"
"107","Officer everybody off special","278.19","True","17","82"
"108","Crime produce nature","435.8","False","0","81"
"109","Manager product shake agree about","56.82","True","57","83"
"110","Leave speak behind student","238.82","True","0","71"
"111","Control suffer letter at","471.05","False","28","4"
"112","His performance watch sign","282.49","False","57","11"
"113","Occur surface","108.1","False","17","21"
"114","Alone analysis health business indeed","354.51","False","28","14"
"115","Cover thank","353.04","True","17","59"
"116","Management music","297.2","False","57","81"
"117","Room cause","86.52","False","17","88"
"118","Body media discover easy","176.63","True","28","15"
"119","Traditional show","445.69","False","57","42"
"120","Half firm fish","101.27","False","17","7"
"121","Myself big capital product open","389.29","False","57","20"
"122","Condition maintain strategy career","253.48","True","28","89"
"123","Really girl sure","313.18","True","0","32"
"124","Once explain very","110.7","False","28","3"
"125","South up charge else","435.12","True","57","63"
"126","Rest take little","48.32","True","57","48"
"127","Thank possible dream","295.34","True","0","84"
"128","Various computer effort between","244.55","True","57","72"
"129","Officer tend include","59.88","False","17","30"
"130","Successful south risk tough floor","372.56","False","28","54"
"131","Girl likely eat bring","87.24","True","28","68"
"132","Town few","239.62","False","0","10"
"133","Offer subject particular bit economic","372.78","True","17","30"
"134","Beyond hit every","323.32","False","28","90"
"135","Difficult yard","256.5","True","17","10"
"136","Operation stay different down sit","180.54","True","0","29"
"137","At man candidate government","55.94","False","17","49"
"138","Theory let pattern part","77.62","False","0","26"
"139","Design whether available everyone","296.25","True","17","78"
"140","Town question religious","295.91","True","57","32"
"141","Specific apply","492.4","True","57","43"
"142","Race street perform","197.16","True","57","81"
"143","Family along","224.79","True","57","56"
