"1","Consumer she eat heart","199.26","True","57","99"
"2","No pick worry score federal","457.16","True","28","76"
"3","Gun TV from","465.04","False","17","53"
"4","Well give easy put","344.91","True","17","5"
"5","Middle reach plant behind","238.42","True","17","73"
"6","Word be water career whatever","317.56","True","57","10"
"7","Baby cause onto worker mother","338.67","False","17","8"
"8","No from technology","402.73","True","57","18"
"9","Stock story glass employee listen","81.58","False","0","36"
"10","Record Mrs about","119.47","True","57","45"
"11","Him force wall","229.32","False","0","19"
"12","Discover through feel","118.95","True","28","42"
"13","Night tell blue","478.62","True","57","79"
"14","Source project","225.35","True","17","21"
"15","Every agree","415.56","True","28","40"
"16","Product international industry","393.48","False","28","86"
"17","Ready politics order indeed group","393.45","False","28","61"
"18","Though really","86.15","False","17","15"
"19","Bit knowledge coach owner","154.66","False","57","53"
"20","Case military turn","135.81","True","28","25"
"21","Fear fast least treatment","149.38","False","0","6"
"22","Everyone involve never only","320.63","True","28","55"
"23","Cover reason","254.05","True","17","37"
"24","Wish different age indeed","392.41","True","17","76"
"25","Difference bar professor oil professor","152.93","True","57","16"
"26","Beautiful especially southern group","205.95","True","17","28"
"27","Goal sing challenge","376.79","False","17","28"
"28","Too check event administration","426.57","True","28","81"
"29","Piece meeting","373.06","True","28","55"
"30","Language Mrs raise","58.34","True","57","55"
"31","Nothing at poor","209.6","True","17","25"
"32","Continue all","397.33","True","0","44"
"33","Follow range tonight yet most","138.71","True","0","70"
"34","Gas personal this","143.85","True","28","6"
"35","Figure customer top just","432.49","False","57","33"
"36","Sit performance policy debate relationship","44.94","False","17","4"
"37","Later image meet","93.74","True","17","94"
"38","Provide quickly low even investment","155.01","True","0","100"
"39","Base that","121.16","True","17","89"
"40","Television indicate gas sort","247.41","False","17","6"
"41","Maybe figure off reason","81.36","True","57","8"
"42","Necessary food owner","393.84","False","28","92"
"43","Cultural lot player","428.66","True","28","23"
"44","Than establish","187.89","False","57","35"
"45","Today rock message","419.11","False","17","85"
"46","Tree suddenly information least","298.83","False","28","86"
"47","Because account final discover","200.27","False","28","82"
"48","Congress help cut","307.78","False","57","80"
"49","Wish travel admit allow reduce","224.88","True","0","36"
"50","Shoulder will cup","225.65","True","57","3"
"51","Despite money adult","341.03","True","17","90"
"52","As mother director much land","294.91","False","17","71"
"53","Require pick just officer down","175.25","False","57","75"
"54","Name nature","82.74","False","0","83"
"55","Argue page","170.75","False","17","62"
"56","Agency above radio","397.53","True","57","64"
"57","Statement number everyone peace can","17.81","True","0","25"
"58","Seek consider","263.3","False","57","71"
"59","Receive hear argue","195.43","True","28","51"
"60","House himself feeling evening","245.76","True","0","49"
"61","True common share meeting half","103.56","False","28","4"
"62","Available produce majority","493.76","False","28","70"
"63","Republican simply","255.22","False","0","67"
"64","Light after table condition","298.48","False","17","27"
"65","Car fear measure south","89.56","True","0","25"
"66","Young capital off tough","166.26","True","57","53"
"67","Federal few building result","114.94","False","17","89"
"68","Couple go up town","254.43","True","28","89"
"69","Fire space usually","404.98","True","57","65"
"70","Approach example short available","278.47","False","28","55"
"71","Attack money natural spend pass","192.92","False","17","15"
"72","Ask increase particular","440.2","False","0","74"
"73","Those fish","432.76","False","17","50"
"74","Make few","198.55","False","57","92"
"75","We that","217.44","True","17","38"
"76","Eat price wife","28.32","True","0","72"
"77","Year third","280.32","False","28","30"
"78","The station time member","22.76","True","0","13"
"79","Hold still professional","67.36","False","17","62"
"80","Do field shoulder","316.61","False","57","100"
"81","Interesting television","483.5","False","57","72"
"82","Near then understand","441.21","False","0","91"
"83","Nearly help them","30.58","False","0","10"
"84","Strategy success list campaign happen","29.34","False","17","90"
"85","Right conference tonight","188.43","True","28","75"
"86","Miss minute","239.94","False","0","25"
"87","Plan among relate decade","166.9","False","28","36"
"88","Tv police","282.77","False","17","58"
"89","Reason every focus","184.96","True","57","23"
"90","Garden free back practice","459.4","True","17","92"
"91","Think agent record structure","72.8","False","28","45"
"92","Garden leave world science reflect","426.91","False","0","88"
"93","Network language suffer land lot","185.26","True","28","94"
"94","When institution agency which","91.61","False","57","19"
"95","Family ten fire book camera","294.11","False","17","53"
"96","Physical safe","46.38","False","28","44"
"97","Former picture western","96.05","True","17","99"
"98","Head everything","408.29","False","17","75"
"99","Hold official attack","467.64","True","57","84"
"100","Those admit how","493.33","True","0","91"
"101","If guess owner on","388.99","True","17","95"
"102","Set four free behind condition","292.43","True","17","25"
"103","Language clearly","177.85","False","57","80"
"104","Green score science","16.55","True","57","21"
"105","Mr force","26.25","False","17","11"
"106","Once ahead team worry big","461.26","False","17","62"
"107","Officer everybody off special","310.74","True","0","82"
"108","Crime produce nature","347.33","False","57","81"
"109","Manager product shake agree about","148.35","True","28","83"
"110","Leave speak behind student","111.2","True","0","71"
"111","Control suffer letter at","54.3","False","17","4"
"112","His performance watch sign","486.05","False","28","11"
"113","Occur surface","473.62","False","0","21"
"114","Alone analysis health business indeed","354.3","False","57","14"
"115","Cover thank","475.71","True","17","59"
"116","Management music","103.45","False","17","81"
"117","Room cause","182.8","False","28","88"
"118","Body media discover easy","119.87","True","17","15"
"119","Traditional show","410.04","False","0","42"
"120","Half firm fish","352.23","False","28","7"
"121","Myself big capital product open","263.27","False","0","20"
"122","Condition maintain strategy career","106.84","True","57","89"
"123","Really girl sure","313.09","True","17","32"
"124","Once explain very","108.74","False","57","3"
"125","South up charge else","28.31","True","57","63"
"126","Rest take little","141.63","True","28","48"
