"0","Serious inside else memory","207.38","false"
"1","On traditional measure example","386.12","false"
"2","Work special total financial role","460.87","false"
"3","Nice government first policy","104.70","false"
"4","Tend employee source nature","7.11","false"
"5","Ability management test during foot","445.08","true"
"6","Develop sound central myself before","163.65","false"
"7","Feeling fact","63.70","false"
"8","Data son natural explain before","408.49","false"
"9","Drug contain start almost wonder","133.60","true"
"10","Quickly candidate","76.04","true"
"11","Raise study modern miss dog","110.86","false"
"12","Every manage political record word","182.10","false"
"13","Break onto friend couple administration","138.14","true"
"14","Some forward staff beyond","74.89","true"
"15","Stage plant","479.68","true"
"16","Buy country","425.73","true"
"17","Before street break painting","99.23","true"
"18","Decision song view age","217.79","true"
"19","Attorney author feeling","223.23","true"
"20","Level others record hospital","133.45","false"
"21","College pull whom around put","432.20","false"
"22","Economy others kind company likely","209.72","false"
"23","Home price check real","234.94","true"
"24","School name care several","246.45","false"
"25","Opportunity throughout take car","158.49","false"
"26","Ability court","171.20","true"
"27","Pm her then","290.53","true"
"28","The nothing sign remember","84.57","true"
"29","Reduce land those","464.71","true"
"30","Manager fine","239.06","false"
"31","Nature white without","428.92","true"
"32","I question","161.00","true"
"33","Response able","421.86","true"
"34","Budget power them","143.88","true"
"35","Little type","321.10","true"
"36","Trial son break","131.17","false"
"37","The everything","9.05","true"
"38","Race next water","480.72","true"
"39","Pretty Republican total policy head","275.22","true"
"40","Onto across character four","404.47","true"
"41","Single along especially change","298.37","false"
"42","Writer can boy room","478.06","false"
"43","Tax rock few","427.42","false"
"44","Board night loss front","408.43","true"
"45","Break marriage also friend","351.19","true"
"46","North south yard beautiful space","101.95","true"
"47","His better","284.66","false"
"48","Turn small research describe","42.47","true"
"49","One coach court","58.08","true"
"50","Later quality budget huge debate","21.27","true"
"51","Cup her","279.19","true"
"52","Work chance image quite there","253.86","false"
"53","Your play themselves myself","476.28","true"
"54","Relationship section five focus","268.18","false"
"55","Six success on responsibility southern","33.10","true"
"56","Different American","7.97","false"
"57","Technology song than leave","190.64","false"
"58","Maybe off question source serious","39.95","false"
"59","Face top individual","497.61","false"
"60","Only surface something prevent a","93.38","false"
"61","Assume teacher wall field","208.49","false"
"62","Clearly very","122.36","false"
"63","Walk loss","72.62","true"
"64","Special good along","238.49","false"
"65","Big sing","10.04","true"
"66","Food record power crime situation","398.62","true"
"67","Particular level","323.43","true"
"68","Fast support when hold family","381.87","true"
"69","Team yet although hot he","97.58","false"
"70","Away and various main too","483.66","true"
"71","Behavior standard thousand","399.64","false"
"72","Figure box international not","472.10","true"
"73","As indeed choose west","405.57","false"
"74","Air try while reveal","40.45","true"
"75","Grow ahead girl","5.29","false"
"76","Others century","1.26","true"
"77","Fall ready","477.77","true"
"78","Cost both general","491.33","true"
"79","Whom gun","242.37","false"
"80","Player contain year bill ok","80.48","true"
"81","Source firm drug","386.23","false"
"82","Information animal car after","39.89","true"
"83","Inside nearly scientist","72.75","false"
"84","Pm be know","189.81","true"
"85","Impact individual rock fly","104.47","false"
"86","Before control board born","310.88","true"
"87","Up control instead company","491.58","false"
"88","Central leg PM low data","0.89","false"
"89","Left despite boy without feeling","311.19","false"
"90","Begin marriage which myself","207.35","true"
"91","Establish protect a","203.67","false"
"92","Bill education exist sense","465.25","true"
"93","Audience energy","273.43","true"
"94","Teacher three seven attention team","144.66","true"
"95","Mission decision black western myself","379.99","false"
"96","Kind nothing case","63.89","true"
"97","Husband life nice federal","323.60","false"
"98","Live reason five","333.07","false"
"99","Central many thought","110.03","false"
"100","Hospital year suffer without","351.10","false"
"101","Guess break","1.34","false"
"102","Cell of course","222.58","false"
"103","Collection instead today itself","229.90","true"
"104","Firm decade cost glass work","218.62","false"
"105","Somebody keep daughter","363.06","false"
"106","Doctor be","95.46","true"
"107","Do father beautiful","444.65","false"
"108","In approach recent program","332.70","false"
"109","Lawyer effort little front amount","26.20","false"
"110","Face according","32.54","true"
"111","However TV law fund bill","452.10","false"
"112","Movie throw eight miss","97.47","true"
"113","Thank generation study","128.86","false"
"114","Might his lot","446.91","true"
"115","Figure necessary","4.58","false"
"116","Answer speak without leave","60.10","true"
"117","Better she increase","470.27","false"
"118","Baby interview senior stop always","92.31","false"
"119","Campaign that various","163.55","true"
"120","Tonight particular smile represent since","263.77","false"
"121","Plant evening admit past Republican","88.93","false"
"122","Design they young","3.94","false"
"123","Business population","60.94","false"
"124","Push region produce","113.94","true"
"125","Million push","119.47","false"
"126","Old case administration","258.41","false"
"127","Play speech theory choice computer","39.17","true"
"128","Notice receive degree run","417.29","false"
"129","Part car material truth","315.03","false"
"130","Lay actually detail present","338.63","false"
"131","Finish summer else page region","420.40","false"
"132","Want decade firm section","127.43","false"
"133","Employee public figure","182.73","true"
"134","Character against physical agency and","115.83","false"
"135","Start general","339.54","true"
"136","Large center find","332.42","false"
"137","Act through move source","351.90","false"
"138","North but","488.49","true"
"139","May perform","338.65","true"
"140","Form style","420.22","true"
"141","What to","380.87","true"
"142","Interview ten","53.79","false"
"143","Past always future","377.93","false"
"144","Personal threat","254.11","false"
"145","Public leader medical","83.94","false"
"146","Establish manage hotel financial","461.36","false"
"147","Significant now","134.87","true"
"148","House build get anything","139.94","true"
"149","Quite old simply","148.87","true"
"150","Might history strong economy break","168.31","false"
"151","Trouble tonight former","382.01","true"
"152","Choose general fact fall manager","206.76","false"
"153","A cell analysis","64.43","true"
"154","Travel professional production election","313.24","true"
"155","Very everything store morning as","327.20","true"
"156","Place myself his itself","159.36","true"
"157","Sing standard exactly election","269.70","false"
"158","Couple site social suddenly","384.65","true"
"159","His less already treatment PM","408.97","true"
"160","Gun word","81.87","true"
"161","Great record affect same number","123.35","true"
"162","Back large season last","260.90","true"
"163","Clearly type up","324.50","false"
"164","Join serious green","167.11","false"
"165","Manage several","103.97","false"
"166","Itself play pull recent","421.04","false"
"167","Stop camera report foreign","12.50","false"
"168","Career bank ten guess attorney","367.14","false"
"169","Fire subject","488.03","false"
"170","Town worker share every","343.18","true"
"171","Term memory clear throughout","466.61","true"
"172","Analysis never season piece wear","176.74","true"
"173","Nice spend","103.33","false"
"174","Site military lead","465.19","false"
"175","Check plan computer mention time","161.09","true"
"176","Particularly speech mission remember","467.83","true"
"177","Sign arm bar military","1.99","true"
"178","Into good","231.42","false"
"179","Gun subject PM carry understand","93.93","true"
"180","Full parent","22.52","true"
"181","Someone treatment over","406.91","true"
"182","Truth unit impact key","309.79","false"
"183","None sound include","15.58","false"
"184","We ask benefit","13.44","true"
"185","Identify real to","165.58","false"
"186","Ball appear television so","439.33","true"
"187","Believe step four western likely","16.19","false"
"188","A front","483.70","true"
"189","Company TV policy","124.79","false"
"190","Lot thousand","347.50","true"
"191","Drive example color","121.45","true"
"192","There leg theory","70.49","true"
"193","Us accept hope","410.22","true"
"194","Agent follow","1.04","true"
"195","Of challenge","78.86","false"
"196","Industry nothing","351.42","true"
"197","Hair describe hundred","66.52","false"
"198","It job","241.48","true"
"199","Drive loss turn attorney","129.35","false"
"200","Against particularly listen down American","164.50","true"
"201","There any require agree inside","445.50","false"
"202","Require page","82.21","false"
"203","In opportunity you exist","257.14","false"
"204","Central group line million","27.25","false"
"205","Rich foot herself","21.37","false"
"206","Radio especially","372.26","false"
"207","Car party close","220.73","false"
"208","Away represent race sing","278.92","true"
"209","Check clearly ahead","69.63","false"
"210","Save respond friend budget while","437.52","false"
"211","Garden maybe forward","355.18","false"
"212","Figure they yeah get we","261.39","false"
"213","Spend raise child above","304.81","true"
"214","Other owner message","136.88","true"
"215","Be along break gun","369.61","false"
"216","Put hard","356.32","false"
