"0","test@test.com","scrypt:32768:8:1$pDACkla5WfrI3OAU$799947f48c26f0c4f48e0cddbf12b7e50dc899de0a71d564e17e7143d235fec1b96b4beaa2bffe2b7b45aebd720c5a426777bc8da475e23d1b997e8aced83ef4","Test","Test","123 Towerview St, Durham, NC","True","500.0"
"1","tamaramorrison@hotmail.com","scrypt:32768:8:1$9ZOW5Y1aBCYAOcin$cee5eb87ac5072d017e2bcf3775384b55af35ad44acefd50a01363f56226f25b2340fa1cdaa305c450343e31c7e393e3fae4412511763782a471e8c6652d3e98","Gary","Cross","9342 Lori Bypass Suite 711, East Sandra, MP 11019","False","945.52"
"2","qoliver@gmail.com","scrypt:32768:8:1$WL37kgiPLvYurvk3$6dcef0ae190e14cbf53041fb960a0c6b8944f73b015053afecc58f4b7f567e17de076a8fc1739a9df4fa78592e55cfd3ae14bfecc94b5692e6c311bdbba7af6a","Madison","Zuniga","2087 Candace Squares Suite 345, Masseyshire, GA 91949","False","229.44"
"3","valeriemorales@hotmail.com","scrypt:32768:8:1$qqm1xx3Axj1HsVIx$6325045a1c9f14096df8d67988c7b2526f077c75ce19e7c23c8b0613f9a51e58da8a2c9b4f64339b40efe7fd3aebe519cc2060eb38b8cdf9e6f48e046a52fc97","Shane","Bradley","089 James Rest, Port Kevin, UT 24385","False","79.93"
"4","zrogers@yahoo.com","scrypt:32768:8:1$oISQ3N3o8lCPTIG1$34ee968a6575edd14f6123be7043ae6c7eb248068aff3d0d8bf0565a2522b6c7c539ffcd94ebef9f706c7f3924e3856935e1cbd87beb46b61939a439503cfca9","Lauren","Ward","0452 Courtney Lane Apt. 113, North Paul, CT 52118","False","334.42"
"5","taguilar@hotmail.com","scrypt:32768:8:1$VxSKqsfMvvQEj8zG$46480e4f3685a7c598e33a49b762b7b4cb375854112343c844980e1f92a35a7a81f96f72535eac7289cc8c63922a0b4ecdac34809acb0c8c85101550d899948c","Jared","Frazier","013 Billy Bridge, Riveraburgh, AS 20007","False","959.56"
"6","vmendez@hotmail.com","scrypt:32768:8:1$js2CJ7LGmwHnzhGR$ef7455c8d2b90decd8d4c45d22d8e3977d4163e26063007bb250524cc79189c8185ab81d8eee95d55d52b5a637defce22aa2232c2fb54a8f35e1d1b8e1e037ec","Sharon","Love","64183 Kimberly Mills Suite 375, North Rachelton, NM 33974","True","379.49"
"7","karicarter@yahoo.com","scrypt:32768:8:1$yXP0IXKWwH4v18l0$cf5791da43b27933bce781f65bbe9309e88545e1a1bba5ffd1146c89ef4f1b0f2df8033217087972ab1ad95ac87baddca2acd66511593e1d4919113ebacd0104","Ashley","Cooper","1126 Pierce Streets, New Robert, SC 46974","False","304.46"
"8","morenojohn@gmail.com","scrypt:32768:8:1$OA1jAFSUOXRTV2KU$9136d2dab109922d3c849ffa4d6bfb5b10a480d178c0c8b99710b836919f2b90fac0c39c18cd04f5891a66e7b74ff0c9e824d997d175cbe79a5f003a9b4fd615","Jennifer","Chen","298 Amanda Loop Suite 447, Ashleyberg, GA 16661","False","950.38"
"9","bullockarthur@hotmail.com","scrypt:32768:8:1$SVVlCjsyfidWkvkF$37b4926ffe25c631d7b492ca59ff741b3d072efa89a13461bb4f2ef487346e6c77fbfdaed66433a7d3163e54ce4fe40268f1aa4acf98dbb471ab7fcfcca6be19","Michael","Hernandez","239 Salazar Squares, Kelseystad, MT 60570","True","335.56"
