"0","test@test.com","scrypt:32768:8:1$t8HlvMFIpne7FC39$6fcfe025b5a41fc65cb338635ebc917162ada252c912c6d9f078df05797fddf1382622f392be6208fbb66c094cbe917f2cb160eba69b7f38ba35f0e814a1f7f6","Test","Test","123 Towerview St, Durham, NC","True","500.0"
"1","tamaramorrison@hotmail.com","scrypt:32768:8:1$5yU8fnmAzwcPYOTm$62c8cb1cbb481f13fd54aa693c1efbeb9cd8bc9fecec029c5286683cac9dcd958e4dbc998573b2e497e47d73b727655dca81202f2badc73a0023c3e620aa0f65","Gary","Cross","9342 Lori Bypass Suite 711, East Sandra, MP 11019","False","531.39"
"2","qoliver@gmail.com","scrypt:32768:8:1$yGhlJiuOhfBHLGa3$0bf1234694511e801348548bea05a516be4b8fa487f21cbaf505236e0c584e741028385eca468b44579827d108d54c77d30461fec4f343935dbb75e8cfe72cfb","Madison","Zuniga","2087 Candace Squares Suite 345, Masseyshire, GA 91949","False","17.83"
"3","valeriemorales@hotmail.com","scrypt:32768:8:1$XYio5u2BIn0azUkn$5661f48465e06274071a56803c2ee9ba3d2d3220eb377d88745ceb152c11ec413a1e2c1348c718634683daecaaa365b750f6ae5b3cd0123dd2dd9ed256615b48","Shane","Bradley","089 James Rest, Port Kevin, UT 24385","False","968.54"
"4","zrogers@yahoo.com","scrypt:32768:8:1$Dz5kPMDh0sVCYSNc$7124888b8b6e68677e04b4d780e17dbc264f4468e4592fd05191d66872d018b2fcc63fd4fe997e90e251662f7b10a057dda104b27ba9c43440d559f02d700cd1","Lauren","Ward","0452 Courtney Lane Apt. 113, North Paul, CT 52118","False","697.3"
"5","taguilar@hotmail.com","scrypt:32768:8:1$PFbVseLLX7DPIGdF$803bac88e70a803b172657ab34f74dc895fdf13926b2648ca15273c0f318870b26474fe913cdde1a0c97f750e01d756b3f784ae0a115c9c0931bfd3eccbca5b9","Jared","Frazier","013 Billy Bridge, Riveraburgh, AS 20007","False","718.94"
"6","vmendez@hotmail.com","scrypt:32768:8:1$1bUyW8V9sLbPP7WX$9a4eb9920065c3c23d5f3b5456b8383e3adb3219caec6b33b02d5955a82fe36490bed3ca4156abdf36ae7530be3563f624ac99e56add70f7553b9fa65c4ef5d2","Sharon","Love","64183 Kimberly Mills Suite 375, North Rachelton, NM 33974","True","211.93"
"7","karicarter@yahoo.com","scrypt:32768:8:1$tyaCT9CuYNbBmiw4$7bfdfdad9869de1057fca2d5e7af40cfa26b217f270641c6003ec1844263fb27466e4962168e35954d30d586d2dec02ffa16a1ff27939096b94284f30cabfd03","Ashley","Cooper","1126 Pierce Streets, New Robert, SC 46974","False","766.72"
"8","morenojohn@gmail.com","scrypt:32768:8:1$DHpngVXYcveWyIq9$e9c725eefcc1e909a5a0fee73779d5826964858685e625eca8cec7a0212a7b80b7bb070986723caf0b53151b8d69c9b005517fc45ea223e53bee179a016cea1b","Jennifer","Chen","298 Amanda Loop Suite 447, Ashleyberg, GA 16661","False","337.52"
"9","bullockarthur@hotmail.com","scrypt:32768:8:1$ZDnxmK1juj0lhhDA$95ad15c17547b3b988b7bc0fbaaafd053ca3a39ed5f5c2300cda03559eecccbe32eb69d6160f4618391e46fbb967cff6a79f2ef919e888491dc1db7ef848b0c9","Michael","Hernandez","239 Salazar Squares, Kelseystad, MT 60570","True","481.31"
