"0","test@test.com","pbkdf2:sha256:600000$iIDKMAFx83aV4g7U$cb32150902bbd9eede2db037e11d7e0e1e3c2bb90ee6c29a58c26b727818cb4f","Test","Test","123 Towerview St, Durham, NC","True","500.0"
"1","tamaramorrison@hotmail.com","pbkdf2:sha256:600000$McRivcXhP1Cj4GfE$033134bed19102d7f6cc3f397004b926291bef04f060d0fa28890cb10465baac","Gary","Cross","9342 Lori Bypass Suite 711, East Sandra, MP 11019","False","194.27"
"2","qoliver@gmail.com","pbkdf2:sha256:600000$d84ZlsmVWyveC4hu$f6233a628b65df40ae1181e0bf9d096bf82a1ea433fba78db3a0333f0a247e78","Madison","Zuniga","6208 Williams Courts Suite 345, Masseyshire, GA 91949","False","188.99"
"3","valeriemorales@hotmail.com","pbkdf2:sha256:600000$CoaWspKLj9u2FtQw$c29a4e81dfd4b7b622e36158c35d9096cab9383688f2b1c0b07f010c5dc7f361","Shane","Bradley","08913 Charlene Flat, Joshuaburgh, CT 62839","False","568.01"
"4","zrogers@yahoo.com","pbkdf2:sha256:600000$Mb57skvOWzFbjqxq$472eba2adfa085bdd397878a4ea7af5d0308d1bb08ef6cc96c316efe8df86b13","Lauren","Ward","0452 Courtney Lane Apt. 113, North Paul, CT 52118","False","216.61"
"5","taguilar@hotmail.com","pbkdf2:sha256:600000$rQUq4hut8sezMs7v$5948bc50d75fef53a81a2d06c8ef5f644b2ad5be1d5a871fff531d167b9fb074","Jared","Frazier","013 Billy Bridge, Riveraburgh, AS 20007","False","566.96"
"6","vmendez@hotmail.com","pbkdf2:sha256:600000$WTG8dkdthuJqYsik$a544e31d19383cfbba242b014a372f0dcaa7a6b13568f847863650cadd3de19d","Sharon","Love","Unit 9426 Box 4183, DPO AE 51884","False","279.24"
"7","adkinskelly@hotmail.com","pbkdf2:sha256:600000$cBuKRpd8fOWyD5pr$c4f1dcc2099040c78ac3948b518878219297364cb34096c26e4c1b869752e7df","Jason","Crawford","USNS Villarreal, FPO AE 60013","False","741.93"
"8","granthaley@hotmail.com","pbkdf2:sha256:600000$P54kio50xajfS3BA$5b5d72fbc5c08e0068e0b2b5003dacfbe84301f2bc24a9af11fb2009cc2817c9","Alejandra","Hayden","PSC 2662, Box 3758, APO AE 47079","False","912.5"
"9","amandajenkins@hotmail.com","pbkdf2:sha256:600000$yPDHWQswm9NnRCBD$5bb721e647fbefb866a91f63589f0a821d31b093cb85cf87434dfdcf0e2f92ca","Paul","Gomez","7592 David Crest Suite 697, New Elizabeth, MI 83353","False","545.67"
"10","lbentley@hotmail.com","pbkdf2:sha256:600000$aPgYHRRJEEOkQi5u$af834bab56adf0f5680af149f8c9251f027539bdef51be427361146ce618dbb0","Laura","Lee","PSC 0312, Box 5023, APO AP 39498","False","881.83"
"11","hstevens@gmail.com","pbkdf2:sha256:600000$GtoIh0kHUMc8kbYG$fae44ff497084083c40bba7d9a54ff8bf94d1549592dc2ebbff96753ace9b802","Christine","Warren","3791 Hansen Village, Williamsburgh, IA 64728","False","652.52"
"12","derricksmith@hotmail.com","pbkdf2:sha256:600000$bK9eLzmfESrlrYAl$11b9a9067681ec20df8e6daba184a71e2fc23b76427c73188c9e9225fe2b3ade","Zachary","Smith","62281 Kathy Tunnel, Hudsonborough, IA 96519","False","985.07"
