"0","test@test.com","pbkdf2:sha256:600000$LhgNSM36MChrJDC9$3d9e4220dc14c790ae77f14d4e9dc9e4a2fc4203c5c47c94302223afb4ac9739","Test","Test","123 Towerview St, Durham, NC","True","500.0"
"1","tamaramorrison@hotmail.com","pbkdf2:sha256:600000$RaQjJGgJMdkMHryT$b74e152931b5b6ea71ca836694fe264ba1e3ab1eec55a62030cf4cf683abf6b5","Gary","Cross","9342 Lori Bypass Suite 711, East Sandra, MP 11019","False","272.53"
"2","qoliver@gmail.com","pbkdf2:sha256:600000$vypLFcjPgN3cVtZc$105b94e37f35457548aa42f8257ae962f9f1a19a1d2352f9af5c8a4bc4194265","Madison","Zuniga","6208 Williams Courts Suite 345, Masseyshire, GA 91949","False","322.1"
"3","valeriemorales@hotmail.com","pbkdf2:sha256:600000$BclLFZ6ArvrnKqQh$636d47c0486cf300b541253b30f09acd9f313d355e4616a7617df35c1f242521","Shane","Bradley","08913 Charlene Flat, Joshuaburgh, CT 62839","False","274.45"
"4","zrogers@yahoo.com","pbkdf2:sha256:600000$VT8MdE5yfWMGcbHU$5b1e3779e5b9ddd99e8633bbd1fffb4feaf3d23d8e2c3eb853df9ce85f398235","Lauren","Ward","0452 Courtney Lane Apt. 113, North Paul, CT 52118","False","38.85"
"5","taguilar@hotmail.com","pbkdf2:sha256:600000$9XOOFKzD5e1X7ckU$00f83e68c76db4c1593acfb51717b966f1214e9ee92359ba5ca5b6c4696d94c1","Jared","Frazier","013 Billy Bridge, Riveraburgh, AS 20007","False","192.39"
"6","vmendez@hotmail.com","pbkdf2:sha256:600000$aZxOtFL31W4q8BI9$f95b3812668bd79aafd44b1052c97831b95da0766519b74ad913cb2fcd154fe4","Sharon","Love","Unit 9426 Box 4183, DPO AE 51884","False","526.12"
"7","adkinskelly@hotmail.com","pbkdf2:sha256:600000$kVTYGwAGlWk16CeN$9f218d154c890d1fe39dc07fde3a95b0b3005f3552430d9467c56ef7ab61bea5","Jason","Crawford","USNS Villarreal, FPO AE 60013","False","772.42"
"8","granthaley@hotmail.com","pbkdf2:sha256:600000$hPB8uGFqoNJbz3KZ$eadd3c5df4c162c93d1847a06850fc815a1be6a3c03ce3e43dbd6b51d33d9939","Alejandra","Hayden","PSC 2662, Box 3758, APO AE 47079","False","544.67"
"9","amandajenkins@hotmail.com","pbkdf2:sha256:600000$JpaMRYTART90Ib4J$87992aac6027f3974123f9e4978dc9e73d8ab1ef0c19fa340e2a32db8f768e28","Paul","Gomez","7592 David Crest Suite 697, New Elizabeth, MI 83353","False","903.31"
"10","lbentley@hotmail.com","pbkdf2:sha256:600000$SHIry2FlwKaQx2nf$2b9fc20f9f90e8900dfda2395333d9d39dbc75fa09c955ecff01f9f5062d225c","Laura","Lee","PSC 0312, Box 5023, APO AP 39498","False","76.17"
"11","hstevens@gmail.com","pbkdf2:sha256:600000$VMH8KPsrffMAgLLM$3d59f5f1b08ebf297097cc8054011199330f0b583dc94d016d44a8d302984c13","Christine","Warren","3791 Hansen Village, Williamsburgh, IA 64728","False","683.37"
"12","derricksmith@hotmail.com","pbkdf2:sha256:600000$2tjnWF6LOSilsQ2y$6c30045b1c29964b9b858429c16235f3461a3fe1f66a717867538c0cea19e9be","Zachary","Smith","62281 Kathy Tunnel, Hudsonborough, IA 96519","False","106.44"
"13","allenalexander@hotmail.com","pbkdf2:sha256:600000$8P8ZrsOJN0TrGh2O$5a4f3047a2b68db5a9c4d26b84650b7afb97de9608255434cfac67580ce52398","Daniel","Edwards","6237 Thomas Inlet, Lake Mark, WY 98452","False","225.77"
"14","powelltyler@gmail.com","pbkdf2:sha256:600000$42uIrv5uVketynRu$0dd6adcba0e5db985b1e05679c4e81664f300662e009de0a3a13bd1cc4e81de7","Heather","Powers","9438 Hughes Village, Jasonshire, MA 32305","False","680.93"
"15","allison23@hotmail.com","pbkdf2:sha256:600000$t5Rr5XLRptWJBSI9$d04384c4c2682810a7956aa6521b621f9ccacbeeeb5fe6e347a9af4911fbea7b","Justin","Branch","39342 Miller Mission Apt. 781, East Scott, CA 56435","False","216.31"
"16","kimberly87@gmail.com","pbkdf2:sha256:600000$CopIF7PSZzy2W2jz$7e68bcfd17ae3dc73c175e7562ff419f10c211157658aac28bd18009bcaacf77","Kyle","Powell","PSC 8209, Box 2805, APO AE 25783","False","530.38"
"17","emily97@yahoo.com","pbkdf2:sha256:600000$DYY8IL0caSPWlx52$7d769b3f0db20b5a46ead69dc46f91571efcb9135dd2878946c8ebd20ecfce91","Corey","Gutierrez","61511 Michael Fall Suite 905, Gibbsfort, NJ 11045","True","148.74"
"18","kimberlynunez@yahoo.com","pbkdf2:sha256:600000$e3cqNEbvsKHv1XcO$05641ceabebb2bc44381d3222ca982593c943b5f2f5088564bcd3de905f4fbe5","David","Perez","532 Dixon Place Suite 126, Tammychester, MH 57653","False","365.34"
"19","michaelanderson@hotmail.com","pbkdf2:sha256:600000$D0PBZ0ilfPq07Vob$5c5bc47a48c71bba7edfb23e0d8de4af268955c32a68b4bae2880b616c5eebf1","Brian","Richardson","671 Kimberly Plains Apt. 223, East Anthony, DC 65125","False","608.49"
"20","lbaker@gmail.com","pbkdf2:sha256:600000$tfmmnavj6Ej4QGED$3b85c38cb58a746c8004b6c72c3fd56d0a8cb898cbc405b4740e5e3ecac5d208","Heidi","Sharp","061 Cook Parkways Suite 079, West Marissafort, OH 85040","False","433.69"
"21","joannestuart@gmail.com","pbkdf2:sha256:600000$vTXyX5hpYRCMsJO4$0114f5cf165e5e51cf5b9cebaac12ef58dc9b30f13d02355714613cdc710f872","Brian","Kennedy","754 Salazar Village, South Michaelfort, IN 86508","False","67.17"
"22","erica29@hotmail.com","pbkdf2:sha256:600000$4rcvXfumPWoqDf4t$175aa6233d06ab36dfd0b96fadcdac90731d72759828767ffc39b9906927ec3c","Lisa","Gaines","140 Christine Shoals, South Jamie, TN 42383","False","84.52"
"23","lopezsarah@hotmail.com","pbkdf2:sha256:600000$CpYVDysR5790k7IU$9b962fc29541993f62f79d9ecdb9c3a0ab6f6c8d6530239dcc49cb4647085530","Karen","Perez","50592 Myers Field, Crawfordburgh, MO 06678","False","753.05"
"24","meghan71@gmail.com","pbkdf2:sha256:600000$hd64RI4ovHytdyYN$e435c09d787ab5dd5906d873800009af01b72ba927c18f3f915bfdae3cbdbd1b","Ashley","Sheppard","7835 Andrew Fords, Port Robertshire, VI 54423","False","728.74"
"25","owright@yahoo.com","pbkdf2:sha256:600000$vbOvZSJaMlDCjV8e$873071b30ea0077248dd743a7777b9c112dc0b06650896fb14f27e4b814793d2","James","Brennan","5938 Matthew Plaza Apt. 270, Martinstad, CT 80907","False","120.62"
"26","brandon38@gmail.com","pbkdf2:sha256:600000$bSAfwJYFoE3xZVWE$25d04e2354ec44723ddae5d1f62b8f82f5ee73934e6a1015c14be41db756147c","Veronica","Hunt","4934 Lozano Place Suite 716, Gavinton, IN 93065","False","284.68"
"27","smithjulie@gmail.com","pbkdf2:sha256:600000$0DTdwwKvfnyI7jjM$eb3158dbd8379cf8aa02194f1796a302adede310041d73cb650551c40389ac4b","Scott","Fletcher","5641 Brenda Streets Apt. 008, Lake Seanmouth, VT 87205","False","677.08"
"28","lyonskayla@gmail.com","pbkdf2:sha256:600000$tH64wS6Fmsa9oMI7$70869cbadbe7de656850669ce85a1409283e3f85b1e0be97ddfb1a2f50dc5b79","Veronica","Harding","363 Lopez Fall Suite 299, Willisbury, MH 00861","True","676.06"
"29","imcclain@gmail.com","pbkdf2:sha256:600000$7R6wD2OPCfMaVzYv$26c9d406b498744d4c37e0b94b2eb72a99a507558b4ed74d3f7374da086cba19","Lisa","Beltran","239 Mariah Ports, Robertsview, IL 53341","False","160.49"
"30","pwang@hotmail.com","pbkdf2:sha256:600000$LE8kU4VU2ye5OhNw$147617daed8dda582947fdfcda4dd4427d2d35780cda530c0b9370d40dbc1137","Kelly","Cunningham","95052 Adams Orchard, Smithbury, SD 86285","False","438.69"
"31","haley65@hotmail.com","pbkdf2:sha256:600000$uXFcAdCw1lZYS72j$c3a9a5f27f8f81159c5686ed625d2a2c2a5aac816da7c8f1951084e5791ab23a","Michael","Davis","USCGC Brown, FPO AE 08197","False","740.76"
"32","joylowe@yahoo.com","pbkdf2:sha256:600000$zZpHdG5TrB8at1MU$6a73eaad0fba6b71c912ec5b5bb5495c7019a1f283906f91df13c4be336c5e2d","Chad","Bridges","532 Stewart Mills, Lake Dana, KY 89011","False","975.46"
"33","sandygarcia@gmail.com","pbkdf2:sha256:600000$d6j0CCMCBTRX6U3k$9d09b82cf02a09d090013ba206023f4118a9f890c7c885bfb795ca7a8387bc15","Dalton","Fritz","647 Michael Trafficway Apt. 037, New Evelyn, GU 01420","False","908.56"
"34","cgiles@yahoo.com","pbkdf2:sha256:600000$WY7heFJ1m2DFnl6d$6587551dc389fd03895865cbbf860787e4b47859b80da97e14bf04400d371587","Angela","Soto","511 Sanchez Canyon, Port Jennifershire, CO 61535","False","159.53"
"35","pjohnson@yahoo.com","pbkdf2:sha256:600000$VjhW2j3JsGH8H9fy$edbf4f8ee1cc429dc22d15bdad5d669d7b6aeeaf981b7795fa56acf26c90e8b8","Joshua","Anderson","967 Ethan Avenue Suite 164, South Nicole, KS 68053","False","199.56"
"36","amy84@gmail.com","pbkdf2:sha256:600000$3YaZ2pVG7u8OXHUf$b29fea1798ddf384c4c9c4d0444fcf3c1b4a85cb0f6c7798ad3dbd747f32eeb7","Megan","Smith","031 Sean Expressway Suite 427, New Nicholasville, CT 41107","False","214.14"
"37","caleb01@yahoo.com","pbkdf2:sha256:600000$nPXX79xwhIfOV8ey$38941ad950f02b84aeb98415dc892fe8e9a9e8fe6680a023072d7eef90f80c3d","Keith","Jones","347 Spencer Road Suite 472, Craigchester, PW 52259","False","515.37"
"38","richardsandrew@hotmail.com","pbkdf2:sha256:600000$RyXhrrjssWWijTH0$b267f348785d19aa6e3e68fc8a04209bbdabb2361f2ccc43d7c5fcfe2143b1c3","Jordan","Parker","19131 Reynolds Crescent, Robbinsmouth, NY 95807","False","88.13"
"39","michaelross@gmail.com","pbkdf2:sha256:600000$T7FeBquxfYT8IM76$859993784894ac260bc8bb6b99a83f043ecf66180612cae3c6ba25590aa29011","Katherine","Webb","505 Phillip Throughway Suite 842, Brandonview, VA 10929","False","933.54"
"40","rebekahsmith@hotmail.com","pbkdf2:sha256:600000$E7XNRz7XzPR6LDwC$e778741a3f440fd990f339106b59e924fdcf995d6ab540402242dfc2b8993732","Ricky","Barnes","2648 Flores Stream, Henryville, KS 79832","False","302.36"
"41","courtneyhart@hotmail.com","pbkdf2:sha256:600000$Rc9Upc0fgIrankxA$a673c8fe157cb2a61806717aa158d73bd02b5141c400ad3307370cc323934f20","Tina","King","75051 Claudia Creek Suite 495, Port Adrian, WV 62767","False","192.1"
"42","crystalconley@hotmail.com","pbkdf2:sha256:600000$9nDFZuIcdgiTbGnf$0abc66ec8b594bc1264c3c3fc5c790321ea0f3d537879f70f7a62256dd72a0c8","Philip","Smith","46287 Gallagher Road, Lake Lindsey, KS 23727","False","2.63"
"43","morrislarry@gmail.com","pbkdf2:sha256:600000$B0CUfF2DHAcNA5jJ$f98f38587c2404e672dea1b8588e5cc53413fe29e54b561bd716d2ba05c6f672","Joshua","Whitaker","25689 Kemp Fords, Cortezbury, OK 01464","False","669.94"
"44","vfreeman@hotmail.com","pbkdf2:sha256:600000$l1h7hChUPQuKbHQj$e09eebc72057495da27b656fc6016edd3c8c9ec6ca05b0ad34cdff1a400de945","Tara","Shaw","979 Davis Manor, Lake Rebeccaberg, HI 90658","False","522.24"
"45","ghancock@yahoo.com","pbkdf2:sha256:600000$2Q5JCJayycs6gPY5$4793dc09832680719019cb7290c406c10983067f55ca0a5e77e8ee1a3abdc3c9","Allen","Trevino","PSC 2652, Box 8592, APO AE 12680","False","455.46"
"46","amandasnyder@gmail.com","pbkdf2:sha256:600000$i0lwtgkrVRRBAZOG$ddafad80c7045bd44cb6445fc610c813b65d0116687a5d80224977c3e4d3dba6","Billy","Hudson","73849 Edward Vista, New Matthewport, MH 72138","False","520.83"
"47","ashleylewis@gmail.com","pbkdf2:sha256:600000$DsZvtLtkVvk138xk$2d8b93b3329cbe159e887c9efc1ff34971800436b0c4acde19fcbfd6802a1ea9","Marilyn","Rodriguez","4229 Hill Light Apt. 972, Floydchester, WV 51245","False","678.33"
"48","williamdoyle@gmail.com","pbkdf2:sha256:600000$Vr3I9lt3uXbxcIat$09b9960dec83e20f7b830d51600bbb23aa37798d78afcc1e44622eb1c2b6994d","Miss","MD","Unit 8522 Box 1442, DPO AA 39097","False","508.05"
"49","kennethwashington@gmail.com","pbkdf2:sha256:600000$hcWjuiPKYPcTktiW$33e56c4056158236e657c5c66214a69304f7d210996d229038881324ee3c7cba","Jennifer","Marsh","2052 William Rest, North Jessica, MH 74153","False","64.43"
"50","ulewis@yahoo.com","pbkdf2:sha256:600000$SfrvRRijQokMuRY2$35bb624a1ad32f25a13da450ab036e5a90f58d833bcaf2ecb99015ee046d1ff7","Amber","Mcintyre","90150 Michelle Parks, Larrystad, WA 86307","False","825.8"
"51","collinssteven@hotmail.com","pbkdf2:sha256:600000$xYUq2KP1rXfH6K4P$33744c88ab8b3718c53fcc03521513668e504df6e450f72ca1b6ec03b6af66db","William","Mccarty","PSC 7348, Box 4436, APO AP 59071","False","726.06"
"52","tammy10@yahoo.com","pbkdf2:sha256:600000$IXoZUZYq4lwfXEMK$11ba96f275f45c7373c9d9d1f8173f3950f71e7fb01e1b2a243260f5895e8356","Glenda","Maddox","0074 Heather Mountain, Lake Katrinafurt, OH 07808","False","574.23"
"53","xprice@yahoo.com","pbkdf2:sha256:600000$bQ9En3SO4tODPvYb$353d97ecba36f06d8f0fb9252f7dab06e54817fb7fa4112c5b817cf26cc749c7","Tiffany","Phillips","90555 Valerie Springs, Michaelchester, ID 47804","False","90.51"
"54","randallwendy@yahoo.com","pbkdf2:sha256:600000$JQY3qJVlbI9NRTpE$eb08e81263d8b40b8ee391448474ddf00a8f43e1bd9a5f8d1c59d0cd59b75762","Brad","Hogan","93697 Greene Lodge Suite 042, Port Maria, DE 66558","False","849.58"
"55","alishavaughn@yahoo.com","pbkdf2:sha256:600000$HhsIkUFeClVqG6Jf$ca2ee335f9c660b6547e1bef37bf1bbd41806276f1f1efd1f868fef8e5c790d4","Julia","Galvan","34225 Morgan Ramp, North Daniel, KS 75837","False","699.54"
"56","jenkinsmatthew@gmail.com","pbkdf2:sha256:600000$jji1TziG8LAEeMsu$a3b63232c0152f8c34768525b4d21860521a2bcb30906a1284cd3ecd50f5142c","Jaime","Rogers","3236 Gonzalez Ford, New Juanborough, NY 13836","False","349.79"
"57","carriecollier@yahoo.com","pbkdf2:sha256:600000$WuxHKYg2dYiAYsxI$ee5eb67cd546604691d431e57531af739b3720e415cb59cc91df90995cb9c2bb","Michelle","Brown","29871 Charlotte Key Suite 047, South Jeffrey, OR 41776","True","76.95"
"58","ojones@gmail.com","pbkdf2:sha256:600000$RwABjRneCA75K5P4$10619648295c711cda21113adff100ed5521fad3355800955266c2c416de8074","Nicole","Johnson","4938 Andrea Square Suite 279, North Natalie, MS 76915","False","347.6"
"59","kristinperry@yahoo.com","pbkdf2:sha256:600000$9IUrtU4YaNNPGPaB$7acd0cea263e8ba471b8f4f302d6618aa6d50b6c68b44bbe87cad4e7508c103c","Jacob","Roy","47990 Austin Ridges Apt. 256, New Kelly, WV 64262","False","72.08"
