"0","test@test.com","pbkdf2:sha256:600000$tl1Od3shUqs1HmdV$99a1788adaad5c0e7d8d1d9f2ab2000c12e57d978e0a139c91d40df54db4394d","Test","Test","123 Towerview St, Durham, NC","True","500.0"
"1","tamaramorrison@hotmail.com","pbkdf2:sha256:600000$G1bC3msXQFrimYmp$4f6ba020ae65f3f271986c547e76a698df1ea995135dc2940a9960e8c5d2e46e","Gary","Cross","9342 Lori Bypass Suite 711, East Sandra, MP 11019","False","787.03"
"2","qoliver@gmail.com","pbkdf2:sha256:600000$NAXNYDxSKtjYggHC$1ee4eae5e3a1b1d03f5a46b71e76458920471646ff16f1023d99ec979502a9a8","Madison","Zuniga","6208 Williams Courts Suite 345, Masseyshire, GA 91949","False","280.16"
"3","valeriemorales@hotmail.com","pbkdf2:sha256:600000$G6kno5VgaY54bOfo$4dd76048ace7f1bf4716c10f03d4952e1ed73fd340fbf3a0328e3eca0d57da6b","Shane","Bradley","08913 Charlene Flat, Joshuaburgh, CT 62839","False","173.04"
"4","zrogers@yahoo.com","pbkdf2:sha256:600000$ELet1FeciDNEW44a$7f5f4635ca7dc2b64b4c15d2433110af7a6bf9a0342a76c7c8748e98b8d10d26","Lauren","Ward","0452 Courtney Lane Apt. 113, North Paul, CT 52118","False","864.12"
"5","taguilar@hotmail.com","pbkdf2:sha256:600000$ywdS9tIOO7p8FuNe$98c10e0445c19fdfcf58152a0047256ec42bd21266862bd2e694c77412a351d9","Jared","Frazier","013 Billy Bridge, Riveraburgh, AS 20007","False","415.42"
"6","vmendez@hotmail.com","pbkdf2:sha256:600000$VHfitSnEFgkwW61w$2911737a5bac8ed475fd8d53471378142a511d02aa1779c319210599e2d77c3d","Sharon","Love","Unit 9426 Box 4183, DPO AE 51884","False","321.77"
"7","adkinskelly@hotmail.com","pbkdf2:sha256:600000$1AzUbEnN0oOV7iSL$e757cbb1ea8abf6f0498812d32d45bd6604ba86964c5fed4fc360b7d93962ec4","Jason","Crawford","USNS Villarreal, FPO AE 60013","False","703.65"
"8","granthaley@hotmail.com","pbkdf2:sha256:600000$2l2oQ5ppHdgW6cdb$6ad49896f6f9a4300b3f101ac295011d4fc79fc098ea0adc383cde13109ada54","Alejandra","Hayden","PSC 2662, Box 3758, APO AE 47079","False","733.62"
"9","amandajenkins@hotmail.com","pbkdf2:sha256:600000$IU3kuKvZdmPHPlLt$ba0f4555fc460ceafbf4c161042656a93136d63c87771bae16e0aba67ac77991","Paul","Gomez","7592 David Crest Suite 697, New Elizabeth, MI 83353","False","233.63"
"10","lbentley@hotmail.com","pbkdf2:sha256:600000$VRhu4us6VvFyIGcV$fdf0f4cc759a00a072adf5e238e0fe315f49ea44e49b1cc314666d7adad52575","Laura","Lee","PSC 0312, Box 5023, APO AP 39498","False","69.88"
"11","hstevens@gmail.com","pbkdf2:sha256:600000$n2zCRwffA7jP7kkx$2523731fe3b68d4213657417badff676e636ed1bc15a7ada3a95ac5ad3d57a01","Christine","Warren","3791 Hansen Village, Williamsburgh, IA 64728","False","469.89"
"12","derricksmith@hotmail.com","pbkdf2:sha256:600000$bGzGfJHNFFXiW5jN$fdb9d0243eeb5033e4fc7dc7e890440abb227701d72789a94aeacc47428a3a66","Zachary","Smith","62281 Kathy Tunnel, Hudsonborough, IA 96519","False","0.71"
"13","allenalexander@hotmail.com","pbkdf2:sha256:600000$Wl4C8qF66G3LvLuK$9c5b648439d66e98d0860811a9b5586d281bfc80e4f264ce33c6f8747b54627b","Daniel","Edwards","6237 Thomas Inlet, Lake Mark, WY 98452","False","465.53"
"14","powelltyler@gmail.com","pbkdf2:sha256:600000$Wr1YCDYjd6YRTURL$b932431c9d8403d37a971d0fab36d5b2b4525a263a6c24c53734087b472b91af","Heather","Powers","9438 Hughes Village, Jasonshire, MA 32305","False","242.85"
"15","allison23@hotmail.com","pbkdf2:sha256:600000$jyM0f2dDWrRz3c4B$b4d0eddc5b12218764686906d81698a419da2b368d6752acac1efc3bc6f228b3","Justin","Branch","39342 Miller Mission Apt. 781, East Scott, CA 56435","False","494.87"
"16","kimberly87@gmail.com","pbkdf2:sha256:600000$PxCgiWryJZDESbLJ$74838937d581456fc6dffa8a81dda66cc68bf2209a0927639816168289ef33ac","Kyle","Powell","PSC 8209, Box 2805, APO AE 25783","False","347.54"
"17","emily97@yahoo.com","pbkdf2:sha256:600000$yA8C3QhktoYNGgYQ$891930c8643af13128f7c232278a21022033d262d6902f9b3e6655731fbce767","Corey","Gutierrez","61511 Michael Fall Suite 905, Gibbsfort, NJ 11045","True","1.34"
"18","kimberlynunez@yahoo.com","pbkdf2:sha256:600000$PhDkfFErK6IXGI0u$5eba6b4fb4a4a08f496ba148704c4528ef41426e4db8cc147cf8b857939c9441","David","Perez","532 Dixon Place Suite 126, Tammychester, MH 57653","False","619.65"
"19","michaelanderson@hotmail.com","pbkdf2:sha256:600000$BVkVlv2CbduWInKd$4cc004037efdc15a9931adc4cb71c6ea87c3207f37604f27fd5c73b09724cba1","Brian","Richardson","671 Kimberly Plains Apt. 223, East Anthony, DC 65125","False","854.72"
"20","lbaker@gmail.com","pbkdf2:sha256:600000$gFknbF9tVhaweGSN$f0035a63ff76e1ec3ebc6ad4770413d0493f6efc20ec9102e006e5347b6d336c","Heidi","Sharp","061 Cook Parkways Suite 079, West Marissafort, OH 85040","False","952.04"
"21","joannestuart@gmail.com","pbkdf2:sha256:600000$0aK4UlybIwz1l7n2$a029ab13c3a1b7db0b30dadff289ba204d2fe67ebd5a6b5b7e4b6eefafbcb484","Brian","Kennedy","754 Salazar Village, South Michaelfort, IN 86508","False","858.61"
"22","erica29@hotmail.com","pbkdf2:sha256:600000$0kl1AsGF7unwHp55$00195c0b0b6959fd4912444f5df894a9fe10656e1810d280d6005fbf40659476","Lisa","Gaines","140 Christine Shoals, South Jamie, TN 42383","False","460.4"
