"0","test@test.com","scrypt:32768:8:1$0urLg1SFo9ozIhXU$bc88a69f076ac630006128fb69f8e84f9ccc08237e977244f81fd451e1f8f91343cac6abe249b73257cb3b6151e6415bb2c6c5a9452fa4900185831ed96a08a9","Test","Test","123 Towerview St, Durham, NC","True","500.0"
"1","tamaramorrison@hotmail.com","scrypt:32768:8:1$PzUI9M7C3ef49iFT$71c0dc0357e8ac1f7953cb1d1f85ce549c53d725b5a3481dab7cad1afc8bd32eb8579d3beda3158d79fadc90dc0d9c3d5e58d42ecc41e4bee4a2c06f19168c2c","Gary","Cross","9342 Lori Bypass Suite 711, East Sandra, MP 11019","False","821.71"
"2","qoliver@gmail.com","scrypt:32768:8:1$hlBu1O0X76PHWWrM$fabb8e7dba7db5db220e4442785fbded47b197738d366b585345a0c5735f11dceb7963f6c51cc60fc83a95b172511b075a37dab7a906f44dd2111c94da118826","Madison","Zuniga","2087 Candace Squares Suite 345, Masseyshire, GA 91949","False","897.08"
"3","valeriemorales@hotmail.com","scrypt:32768:8:1$x736FdZQ8VPK9XJk$7094c67bcef1f775d884ac713b0aa188a34caa3b46da1ca18832fb4c8d2eb8f0417036dd1aeb710ba308f481691d04369fea5f6fa57cabb0da987f43f2724730","Shane","Bradley","089 James Rest, Port Kevin, UT 24385","False","533.65"
"4","zrogers@yahoo.com","scrypt:32768:8:1$8RbGSOTWlnRl2voP$2a5af62c09f5530888762535451f750fd4716d9c6b27f62ba4a8b4a24611427cda60bc83e5551b986d3f025c61cbab4524364ef8f125913fa0b5b25226ebff04","Lauren","Ward","0452 Courtney Lane Apt. 113, North Paul, CT 52118","False","775.76"
"5","taguilar@hotmail.com","scrypt:32768:8:1$x9QiNaBNeOczU91Q$75188b96b34ea8f9bde67cbd88bfdeb457511ef0860b80dfbf9ab6cde9969631b19674b4163fb510d7f4c2b7cbbe7392adaff5d7765182decbdc2d217f35b139","Jared","Frazier","013 Billy Bridge, Riveraburgh, AS 20007","False","803.56"
"6","vmendez@hotmail.com","scrypt:32768:8:1$ZXY8ernNdYlUoDPs$ed406eb549d667b0f6aad970573959fdf73da73ead000be6550df4b452b5d2718007a7c027b4cae38adf273c19237e1283d1d951460008ca32f26bddfeef1183","Sharon","Love","64183 Kimberly Mills Suite 375, North Rachelton, NM 33974","True","939.01"
"7","karicarter@yahoo.com","scrypt:32768:8:1$6vJArnX43QadRy2a$886f1247db33e6ec082b7942cf9bf02d5487647f33b7a8732215ec27427818b25917208c9c8f6b546e14db9743015de4977d51ee17c7703a4c161b7a72c4328f","Ashley","Cooper","1126 Pierce Streets, New Robert, SC 46974","False","825.52"
"8","morenojohn@gmail.com","scrypt:32768:8:1$RMYpYs6SIMMBmrv2$352263e76164c5d5f51c44a3f4bab8cfd41dae315f4e30d6ff4b1cf3725ca4940e5a30e5e4ba09be421fc70c88f8326a9911933ff57b1f8f8864c30ec70461dd","Jennifer","Chen","298 Amanda Loop Suite 447, Ashleyberg, GA 16661","False","752.25"
"9","bullockarthur@hotmail.com","scrypt:32768:8:1$2O3ggVfh3VvISdPX$3fc606f608a3a22e0965b675e57e0ce7179cbdc582e276584ccd4f3a5df76df39885277c3ae7c6e9504c695598a5625a418737aea262f178b909a19d9a1109f6","Michael","Hernandez","239 Salazar Squares, Kelseystad, MT 60570","True","487.97"
"10","hstevens@gmail.com","scrypt:32768:8:1$GBNUJTkylGDVe3x8$670f2fa864a336442b978433e68a0dceb52b3354f7fade526025a20c778510bb3aa0c8ce9cfe0f08bd6f490de194d8381a2b13375c5a0f48c1e33973e914e008","Cheryl","Miller","3791 Hansen Village, Williamsburgh, IA 64728","False","546.48"
"11","derricksmith@hotmail.com","scrypt:32768:8:1$6UTKgQtxIgmlCtaf$d05d5e9e936bca1aa1d6a9b32361dd9f8ce3521756bbc46da2d449c2f6f46e1fd4599d29e571aa1e45bb9fd5bd939074a1a31d07dd2f739cbc8d08e0e5959a52","Zachary","Smith","62281 Kathy Tunnel, Hudsonborough, IA 96519","False","109.89"
"12","allenalexander@hotmail.com","scrypt:32768:8:1$grz0EtJM2sbhmcue$146ea81c3c0d2a7d59812b5e823efbec0b74719fb9e76ff7152733445115afbfec77c063f55e654a392cbc641dfc8a5ff403a506bae0d6881c93b1ca85c51fc0","Daniel","Edwards","623 Graham Knolls Suite 256, Smithview, ND 70144","False","717.3"
"13","linda39@hotmail.com","scrypt:32768:8:1$pSOyVPX7oVzRW8rk$4f14b7ba9a92209b38044f03993066193fa2ffc5d3f6638b9e16af2cf4a2d960eeeb2a89d1d6b34ce4be452f3159c1be58417ba3963f9d256a0e6ee0c0a9f133","Raymond","III","25090 Stephanie Lake Suite 457, Burkeburgh, AL 18950","False","973.46"
"14","rubiofrank@gmail.com","scrypt:32768:8:1$UxHpgcymEGjeomc1$3775b629b03435ef4a1da8fe7faaf16dfc6eec8effa430b0995dbba4729d09980b9bb960642d57323825b0b6a136ea00c89b06039042796d8fc5ce97da0e9cf9","Todd","Frazier","6595 Kurt Park Apt. 436, Grahamfurt, UT 05536","False","706.36"
"15","roberta27@hotmail.com","scrypt:32768:8:1$ihXpGs7hPzYniD1e$73c0f146e55dc1141b3e020d415128853f401051d651414814b0fc7a82e18495e355794ef83b2dd9f6f506cfdf3bc8382ad931515e94cb20faf958f775f8e744","Jesus","Kent","11695 Rogers Lane Suite 125, East Jessicatown, MA 80124","False","54.12"
"16","pwilliams@hotmail.com","scrypt:32768:8:1$GJkbAKawOWbBDiiW$10ef1cd7465dd228c37984bb9cc377102108942ec3319d5308107f91c607f02f6b05625a0d33738002ca13d6bf99522abd9663cda764a0dad80ea13a8da858e1","Brett","Donaldson","3267 Walter Dam, Cunninghamtown, GA 77001","True","695.04"
"17","ajohnson@hotmail.com","scrypt:32768:8:1$0oFZ6Z98t5gPztxQ$e83de77fcd145e5576517bc927f3f03be4a9a593219cee8206c6c25458af285208bca6462c6ed64c5a93b7a8ecb75318ecc08681766244027cff611b8faa4579","Courtney","Foster","797 Gene Mountains, Mooreport, WV 66503","False","872.05"
"18","ahunt@yahoo.com","scrypt:32768:8:1$ALYomomwXBj82gLD$9a5eacd07302e0fd97980ea922df71c0a1ded86bb3a5ea8e55f3f1168b205071904404727382660ee4c240af1e4d884bb79337acabf54110cc56b20363ebf895","Christine","Perez","09981 Caitlin Rapids, West Haleyburgh, MS 11691","True","98.68"
"19","mendozaashlee@yahoo.com","scrypt:32768:8:1$c3gWWS63S3eh5ufq$a32b3b3ec264226e83c5a7bb7a6c6b6ad6f866887049de0c126dd52bbebd0d2f18ddf5454199b3cf499bd2a9af5e29c4cf4bd44ddc0bfb0a6a48d8245ca22483","Brandon","Chapman","42512 Mackenzie Dam, North Antonio, MO 73675","False","683.88"
"20","leonardsutton@gmail.com","scrypt:32768:8:1$UTKl15IK955Gigoy$a0d04636b84dccff522bbc583111ab266138e10dd528642f377238ee44485697ed613946a6a4481dd656dd2a9a414b261cc90e24cb4f750e78df8cb797ac7052","Doris","Griffin","0906 Joseph Stream, Gregoryburgh, AS 92074","False","847.61"
"21","griffinpamela@hotmail.com","scrypt:32768:8:1$FQvREdyD5vNNQNov$82dc2db8b814ab8aa3bdde05652b6ac29fd65463c22cd74b27b63d727b0ee59ff16b25eaa45810105c71b3488859bfdfc5a9b4f0ab038bb6f300ae79a290336d","Melissa","Wells","63477 Jeremy Haven Suite 792, East Kevinhaven, SC 88733","False","587.35"
"22","cynthiayu@hotmail.com","scrypt:32768:8:1$OVWXNnv3Z7coCyJ6$90b37ccf4de2bedd0e3c04b70ed590b7bd8761cd03354c0dfc3e3fb64be4942bb9da00b311d939ecdaa79a673911508bc0c9363e969b1276856a574c47f1afea","Matthew","Singleton","6881 Cassidy Street Suite 036, Larrytown, WI 31843","False","736.7"
"23","wendysteele@gmail.com","scrypt:32768:8:1$wGJIJtCXIk56tbC0$8d25922415eba0410215b69627e02d9c5a30492476994cbd7e6c896616ba4ed2e8554539618842511e8f66d9b987abe12c606d469d93882256c43fb0bee6b69d","Deanna","Taylor","2458 Jason Village Suite 248, North Donnamouth, ME 93087","False","871.28"
"24","dterry@gmail.com","scrypt:32768:8:1$msL2gXvF4870OueH$def3b3f37ce075b8c03312a3449b0d519760fb89ca919eb2615f2634d7823f94163cc290c1ffdb9d81fe0d20d3ea2cb0b3e8391819441f2a5648e0a077499fda","Michael","Henderson","32342 Andrea Glen Apt. 236, East Katherine, DC 76708","False","588.56"
"25","ryanbaker@gmail.com","scrypt:32768:8:1$bmaHdwEPgUTTGZ6I$7b2682b32b80000c53e7f44e9ecc0fb1d7245d84bd2cdf4dbc39e9a39270a723ac5856e46c416bfbe13eba2ab9e28cdd71bf0b229ae85e16129873a60691c092","John","Gross","4647 Kristine Fields Suite 710, New Dakota, KS 00638","False","792.54"
"26","rmiranda@hotmail.com","scrypt:32768:8:1$tx0G4USnr18LKkV1$cb08fca2c9ed7c98a81abef001e61241fdff4bc8c1a4760d0a599ba60f0fd72b57bdcb9fa7f2b03242ba25f2e4e3639e0247cb751381644f66cea431dc934088","Evelyn","Hendricks","127 Parks Courts, Bakerville, SC 47122","False","419.58"
"27","eddie12@gmail.com","scrypt:32768:8:1$dzO9fLh4y8VtBdQ0$44ae698990c5c549ae72be45b2cb7509e7377ff8db088db77bb9dd70c88a20e9629413d1ea94fac2fbeaa44bf3a4987bcbe675866e90c434cea50d1246398547","Arthur","Watson","184 Bell Shores, Moralesmouth, WA 88276","False","877.7"
