"0","test@test.com","pbkdf2:sha256:600000$vBy9DcgBm1JsZi9d$d8bb86a89369469fdf4a476528803eaf7623ad50eb3eff9796676a79b5ec7326","Test","Test","123 Towerview St, Durham, NC","True","500.0"
"1","tamaramorrison@hotmail.com","pbkdf2:sha256:600000$IGlUpAGAAkC6zjy5$ce62845f085d214abf2ff8a9868754f3cb6d61d05b3697ced00a8646981ecf28","Gary","Cross","9342 Lori Bypass Suite 711, East Sandra, MP 11019","False","252.21"
"2","qoliver@gmail.com","pbkdf2:sha256:600000$AjDbuDo6N9Gx0YuL$da0069a4a48fbd2a31c29e7e496fc19ce255dd436705c53c89f5498fe0f21113","Madison","Zuniga","6208 Williams Courts Suite 345, Masseyshire, GA 91949","False","792.91"
"3","valeriemorales@hotmail.com","pbkdf2:sha256:600000$i5Q3o2xOxIrFigwG$04098dd9bef6678a7b261a38684bc689ed70753e04eda8b5178f559ac361296c","Shane","Bradley","08913 Charlene Flat, Joshuaburgh, CT 62839","False","86.75"
"4","zrogers@yahoo.com","pbkdf2:sha256:600000$AniQ7yZgygZNf7a9$00d3a11d5aee359413149932c52a1a1717fb1c325adfe92258699b74a42bb204","Lauren","Ward","0452 Courtney Lane Apt. 113, North Paul, CT 52118","False","886.6"
"5","taguilar@hotmail.com","pbkdf2:sha256:600000$mKHmrta93hqD03SJ$9945d86aaa975ae9e184579e6868f3988e810aacb7da5c1741157a1c6ae74401","Jared","Frazier","013 Billy Bridge, Riveraburgh, AS 20007","False","205.45"
"6","vmendez@hotmail.com","pbkdf2:sha256:600000$CVSU4pxKA5F4475a$93d2183f7f2bd95ec782d87d9662a52130048cb0db257e4c9d2afe2472a9c1f6","Sharon","Love","Unit 9426 Box 4183, DPO AE 51884","False","616.1"
"7","adkinskelly@hotmail.com","pbkdf2:sha256:600000$4BiDIIzgF7UlAWZ7$296a14c1d563861c93a9b49c4f42e0b51ee5f886c2e2ab0a594005531201e716","Jason","Crawford","USNS Villarreal, FPO AE 60013","False","18.09"
"8","granthaley@hotmail.com","pbkdf2:sha256:600000$915RXhflhzBztQ3i$48e8f99c8b83c0e1bdb50e120d037646ddc3eabd4dfe7466448259402156d7ea","Alejandra","Hayden","PSC 2662, Box 3758, APO AE 47079","False","411.04"
"9","amandajenkins@hotmail.com","pbkdf2:sha256:600000$RWCfBRWnqnfsU1uA$f5b3618715180be0af67446f428443976396dffc7aeb4463a4ac8466a7c8f9e7","Paul","Gomez","7592 David Crest Suite 697, New Elizabeth, MI 83353","False","743.7"
"10","lbentley@hotmail.com","pbkdf2:sha256:600000$BdyJeWV5XsQaqYhv$7886d8a8f6007510490f7ebd859cbf4ad92f5f7def8f1058f74c4d6971639d16","Laura","Lee","PSC 0312, Box 5023, APO AP 39498","False","242.95"
"11","hstevens@gmail.com","pbkdf2:sha256:600000$Sw7Gkri7l4caigx4$728fabe1cc68df966efaa93b314769a7f1f18b3571a938353fa6f94b48604fe4","Christine","Warren","3791 Hansen Village, Williamsburgh, IA 64728","False","374.43"
"12","derricksmith@hotmail.com","pbkdf2:sha256:600000$ruR895L56kNW86LX$23350c222765a066a22ae4a0135f864e5701a631f83ea2d78a16d574d9ecba22","Zachary","Smith","62281 Kathy Tunnel, Hudsonborough, IA 96519","False","483.94"
"13","allenalexander@hotmail.com","pbkdf2:sha256:600000$3ZFmcuPEYJjsFKrr$39b07ecc4c3474973286abe53f53d005406d446b44de0ec15715df99c60b7144","Daniel","Edwards","6237 Thomas Inlet, Lake Mark, WY 98452","False","954.3"
"14","powelltyler@gmail.com","pbkdf2:sha256:600000$jKVnIF9jfoWAEyh7$2373b9dfbf3945a1748cccb78e05d999e2ac39f785125470ddf7ba7cb283077b","Heather","Powers","9438 Hughes Village, Jasonshire, MA 32305","False","65.64"
"15","allison23@hotmail.com","pbkdf2:sha256:600000$HWDd5PnxDror8ZTp$a24381078ba420a6a3e947fbf07abae93e46401b979a46006d6363b75ef15c2d","Justin","Branch","39342 Miller Mission Apt. 781, East Scott, CA 56435","False","371.03"
"16","kimberly87@gmail.com","pbkdf2:sha256:600000$fMdzSkqYaQqE1YnI$bf5c0461fec5b4011653f8e0704000a1f3d8f268ec8c273078331ae95d24fbc7","Kyle","Powell","PSC 8209, Box 2805, APO AE 25783","False","459.71"
"17","emily97@yahoo.com","pbkdf2:sha256:600000$byVmsu8ujVyx93kT$a0205eb4639586c8b46eca5f0c97c5d2baecfb812d10fae3dc298fb1df73d27e","Corey","Gutierrez","61511 Michael Fall Suite 905, Gibbsfort, NJ 11045","True","875.11"
"18","kimberlynunez@yahoo.com","pbkdf2:sha256:600000$fKvFLfOqvkVXUDce$6e93835b8a6d08a98dd729d1d592376b9dba4eca9679ece3378d4f4831c2ae5a","David","Perez","532 Dixon Place Suite 126, Tammychester, MH 57653","False","494.64"
"19","michaelanderson@hotmail.com","pbkdf2:sha256:600000$v2KGN5IxAn25Nojm$1f231846d61eb90a9f4f27fff3358d584951ff55f950d5ab1b610ef9eb7abe81","Brian","Richardson","671 Kimberly Plains Apt. 223, East Anthony, DC 65125","False","355.14"
"20","lbaker@gmail.com","pbkdf2:sha256:600000$kDHJXDDBXUYTCP0E$5000cb54b4c24b276d7e529371a8cf0a73b1cb748c959ff7ae9c475c3ed209cf","Heidi","Sharp","061 Cook Parkways Suite 079, West Marissafort, OH 85040","False","837.1"
"21","joannestuart@gmail.com","pbkdf2:sha256:600000$hw8PgzazoCqEMu6v$9aff0177db00e4d214d49c91d3545eb5c8b9bb2643bd3bd276182814a5cf9232","Brian","Kennedy","754 Salazar Village, South Michaelfort, IN 86508","False","230.99"
"22","erica29@hotmail.com","pbkdf2:sha256:600000$bldQITTKyLfFrMrL$c5b1922ad8627d1b801804b9615208ab174c96884e53a6455330d6e6e25abf14","Lisa","Gaines","140 Christine Shoals, South Jamie, TN 42383","False","998.85"
"23","lopezsarah@hotmail.com","pbkdf2:sha256:600000$m2Q1zJcsuwGzFsAb$01d123a81f5720dffb1012910cc42dc8a6f1744e137e66295894333094891c4f","Karen","Perez","50592 Myers Field, Crawfordburgh, MO 06678","False","61.45"
"24","meghan71@gmail.com","pbkdf2:sha256:600000$cg3q3HVJphwlbWFS$dd8e6772c9a1250f8287ce58b9ed9373c914a035d548616e4f71a0ff66c8e750","Ashley","Sheppard","7835 Andrew Fords, Port Robertshire, VI 54423","False","411.53"
"25","owright@yahoo.com","pbkdf2:sha256:600000$1zmcJNZjYnyYTV6d$6ed068f9b2ff7115f12e6077d02bd4e17e6bba96adde5e3a04adbe407c39c7ae","James","Brennan","5938 Matthew Plaza Apt. 270, Martinstad, CT 80907","False","383.38"
"26","brandon38@gmail.com","pbkdf2:sha256:600000$Ca7eoJqb3jGbIImi$eb3fc3636065b31d539a5e3a3faecb5c7fa611de9fb5c228a725664469b008ee","Veronica","Hunt","4934 Lozano Place Suite 716, Gavinton, IN 93065","False","979.84"
"27","smithjulie@gmail.com","pbkdf2:sha256:600000$mORFQcwqPATuj3fz$e84e6920199bd24f9e0a99e3642cc60280f38702239c14c8c722e1f2bf5813e5","Scott","Fletcher","5641 Brenda Streets Apt. 008, Lake Seanmouth, VT 87205","False","430.63"
"28","lyonskayla@gmail.com","pbkdf2:sha256:600000$che8b0XGm4gGTuYN$048d010b87e0910230e1042e82012fef48cb8afeda4a2dec91ed2424abcd5a99","Veronica","Harding","363 Lopez Fall Suite 299, Willisbury, MH 00861","True","171.18"
"29","imcclain@gmail.com","pbkdf2:sha256:600000$BZR9am4yMw53GUtK$6400379b3ceebc1f70fb7da17db36608497af4be76616830ca86f9db487674e5","Lisa","Beltran","239 Mariah Ports, Robertsview, IL 53341","False","424.6"
"30","pwang@hotmail.com","pbkdf2:sha256:600000$SzXcYkVFHpTRdM8o$9651105e2f1b87902d29f723b93ae8e74107fd7bac408f201f05f3cec36cd464","Kelly","Cunningham","95052 Adams Orchard, Smithbury, SD 86285","False","749.7"
"31","haley65@hotmail.com","pbkdf2:sha256:600000$4BJLmRwbfUkeRAiC$b0e6dfc6ba4d83fd1352b35dde8d9d27131afed7593cb08fd6eb9bbe4d73c3db","Michael","Davis","USCGC Brown, FPO AE 08197","False","180.23"
"32","joylowe@yahoo.com","pbkdf2:sha256:600000$N6GbhmtPABbiWcof$fb732542b6cfee62a8d5e284e87cc4e8a75274a73dd35654f9ed32da0de3697d","Chad","Bridges","532 Stewart Mills, Lake Dana, KY 89011","False","701.69"
"33","sandygarcia@gmail.com","pbkdf2:sha256:600000$DYKQZEPPpq7VxLfs$31ac1b11aaa5faf04f79dde8c56a6e9ad2d0359256f3de0be2efe7df5f413d32","Dalton","Fritz","647 Michael Trafficway Apt. 037, New Evelyn, GU 01420","False","981.61"
"34","cgiles@yahoo.com","pbkdf2:sha256:600000$kwV5dV4nnUMB4BHa$64f02350f959034d72253b8cace7b594b6d489cecb10846dcd466a7c8af6a40c","Angela","Soto","511 Sanchez Canyon, Port Jennifershire, CO 61535","False","509.96"
"35","pjohnson@yahoo.com","pbkdf2:sha256:600000$M1hMDFnF9Y6mbFNA$44fca456857a0b339b927f81497ea62af8ed4512a520ed1b177445af31c083d6","Joshua","Anderson","967 Ethan Avenue Suite 164, South Nicole, KS 68053","False","931.52"
"36","amy84@gmail.com","pbkdf2:sha256:600000$yZA8Q9ZsnepBu3EX$f10c67d18f41048f4aedf9de05cfc05535c044de7aa86a246bd94b468d6029e9","Megan","Smith","031 Sean Expressway Suite 427, New Nicholasville, CT 41107","False","130.92"
"37","caleb01@yahoo.com","pbkdf2:sha256:600000$CctWqfridxUUdzSd$422eac39acfbf9253fee796df3da6e00421fe04800fb9f37f7b8a8a249ddfcf3","Keith","Jones","347 Spencer Road Suite 472, Craigchester, PW 52259","False","929.07"
"38","richardsandrew@hotmail.com","pbkdf2:sha256:600000$JLkf0CkOCChCYoZj$6725e55fb88b6b0f6a9134ac82f53c9dfd0d16998a02dea7d2027566d793a580","Jordan","Parker","19131 Reynolds Crescent, Robbinsmouth, NY 95807","False","186.85"
"39","michaelross@gmail.com","pbkdf2:sha256:600000$WPanfdiMpOF7urwq$71b6728fd11d8ff3249e8dba8d0c2ddd6c0765a62634286b29498e6b1f84ae9c","Katherine","Webb","505 Phillip Throughway Suite 842, Brandonview, VA 10929","False","362.94"
"40","rebekahsmith@hotmail.com","pbkdf2:sha256:600000$pDy31NCXDJ5L1t2z$951fb58beca12d2bd7b1cdf71262daa45e92ab2441b210eb02ac5e3a171576ce","Ricky","Barnes","2648 Flores Stream, Henryville, KS 79832","False","450.58"
"41","courtneyhart@hotmail.com","pbkdf2:sha256:600000$bBgumVimUh5HV6xk$363636cc34860a98ce87c13da1076c311bfb796a62a14e9a8c82512cd2e61988","Tina","King","75051 Claudia Creek Suite 495, Port Adrian, WV 62767","False","392.88"
"42","crystalconley@hotmail.com","pbkdf2:sha256:600000$5vqcAaLBZUg5GSza$26ac7cf7f1ab61672ae30db2ebb9abe39a9fea15d73a8145910b4e17d17ee107","Philip","Smith","46287 Gallagher Road, Lake Lindsey, KS 23727","False","82.83"
"43","morrislarry@gmail.com","pbkdf2:sha256:600000$ZUx3YyAlFLBSdVDU$e3c02cc030aeae998f6c482eea6f865be6084dad754798d28aa53b042d32e189","Joshua","Whitaker","25689 Kemp Fords, Cortezbury, OK 01464","False","372.9"
"44","vfreeman@hotmail.com","pbkdf2:sha256:600000$E5sTT182Zp7OKRQM$57157b32b3f4e6ef538a80338009ac97e5596c85e1310c502a0c8188031f9103","Tara","Shaw","979 Davis Manor, Lake Rebeccaberg, HI 90658","False","909.41"
"45","ghancock@yahoo.com","pbkdf2:sha256:600000$J3T62P0uPp3Srwzx$d239a9794559a012570541b2fca50b202d28b93b5657b23187fa1fcbbec00b9d","Allen","Trevino","PSC 2652, Box 8592, APO AE 12680","False","366.28"
"46","amandasnyder@gmail.com","pbkdf2:sha256:600000$HZaYPz0FG35Deuoc$91207e4ca94cc9b6825da4e3cd3136dbe93403c6d5074d3240ded28ed4ee00bf","Billy","Hudson","73849 Edward Vista, New Matthewport, MH 72138","False","560.6"
