"0","test@test.com","pbkdf2:sha256:600000$QbjopSWuQtON8uPd$c3ed375f9195157f941a0602087d97c6fb35e6af6b0c98a9bb3f3e4fcc6273ef","Test","Test","123 Towerview St, Durham, NC","True","500.0"
"1","tamaramorrison@hotmail.com","pbkdf2:sha256:600000$MYKiW9ZHwI4ZZx4o$0a5b04a301b963ec3e1e0c71b3d2eeed2167d8d6e7db976af2a223d0e3d1bae0","Gary","Cross","9342 Lori Bypass Suite 711, East Sandra, MP 11019","False","687.94"
"2","qoliver@gmail.com","pbkdf2:sha256:600000$LS8eBQaUOtnJy6Fw$67454445bc6dd730aa144c68ae9225162c79bf4ad97b57f47dc65b6cb9e50b8a","Madison","Zuniga","6208 Williams Courts Suite 345, Masseyshire, GA 91949","False","525.39"
"3","valeriemorales@hotmail.com","pbkdf2:sha256:600000$r8su9gAZUnjlCcun$3009caa009e7aac8f13e8e4341389b8ebd68669f5e325f5689b75137697d6d3a","Shane","Bradley","08913 Charlene Flat, Joshuaburgh, CT 62839","False","466.31"
"4","zrogers@yahoo.com","pbkdf2:sha256:600000$ULSFlk0oczvEYjJX$a49a4b07a0c90aebea26885a795ee1ff4ea9d2b90a6b350b01e2bbc59e596efc","Lauren","Ward","0452 Courtney Lane Apt. 113, North Paul, CT 52118","False","923.39"
"5","taguilar@hotmail.com","pbkdf2:sha256:600000$NJGGY1dAtGEWhA62$decab3b56ba4145b79c4041ee66ac773a7ff7a47675f82d270ad4eb3e3193ccb","Jared","Frazier","013 Billy Bridge, Riveraburgh, AS 20007","False","708.39"
"6","vmendez@hotmail.com","pbkdf2:sha256:600000$r3qkOK5jtfK0SOQ3$d795d34d83e3337ac6d54d03580d5d702b5444774b11850e1e323513a98a21db","Sharon","Love","Unit 9426 Box 4183, DPO AE 51884","False","507.33"
"7","adkinskelly@hotmail.com","pbkdf2:sha256:600000$K2Irr8YU0GEWzbDj$c00038b80426be2556edb892353de56827b2c99eff06218db8d83108e6be2856","Jason","Crawford","USNS Villarreal, FPO AE 60013","False","730.74"
"8","granthaley@hotmail.com","pbkdf2:sha256:600000$qP8U6ruSMFBsTYjr$b2dd3b3dff735d4b68e47224330edb801099267b106453a4c02415bc391d8b1c","Alejandra","Hayden","PSC 2662, Box 3758, APO AE 47079","False","875.14"
"9","amandajenkins@hotmail.com","pbkdf2:sha256:600000$x0Hsb0LCmrSBTTz2$c64affccfcb9ac36e8887dbce9f3c0908e0302cd57463eb6e2675be6267745f4","Paul","Gomez","7592 David Crest Suite 697, New Elizabeth, MI 83353","False","341.49"
"10","lbentley@hotmail.com","pbkdf2:sha256:600000$t3GK3Iqd60OxzpOq$43d085ba3bb0905288c62e2fea08ee59fe16fd412a5f41ca01c8266c34c62b73","Laura","Lee","PSC 0312, Box 5023, APO AP 39498","False","116.6"
"11","hstevens@gmail.com","pbkdf2:sha256:600000$RmrOYTMDSs8oEAKI$f2320f178b8c7380dce5debe76ce361b07c711b1983c2d2cfeee6b5cfcdff7e4","Christine","Warren","3791 Hansen Village, Williamsburgh, IA 64728","False","935.64"
"12","derricksmith@hotmail.com","pbkdf2:sha256:600000$6gD3KjkwAmrmk6GR$e043067bbe4918aa66d30c63fc8f288c755924f89a56de3a822d213bbb4b499d","Zachary","Smith","62281 Kathy Tunnel, Hudsonborough, IA 96519","False","913.54"
"13","allenalexander@hotmail.com","pbkdf2:sha256:600000$3CXda2kZIN2VDdR7$0def89d2cf33253463a944fdf73c10f88e6e1f17a9622284fd0b331329953015","Daniel","Edwards","6237 Thomas Inlet, Lake Mark, WY 98452","False","954.36"
"14","powelltyler@gmail.com","pbkdf2:sha256:600000$VqqjJxQOrF0lmnPi$52a8e69922e896283c7ad1c9e23498bb3fd0a660159a8d04372abd1a47b376f9","Heather","Powers","9438 Hughes Village, Jasonshire, MA 32305","False","213.08"
"15","allison23@hotmail.com","pbkdf2:sha256:600000$8OOrEFfxSykqguYK$a40917ee9d2c5613323ad4cf974067cc9bc1236bb7f21196506bd74bfa5ca330","Justin","Branch","39342 Miller Mission Apt. 781, East Scott, CA 56435","False","782.13"
