"0","seller@seller.com","scrypt:32768:8:1$aYg0KZsV6kxQim2d$fc51ead3a24364403cd5a0b5b993a33b7d48c50051dbe56cb38a11d6c35b834114ffd73fec16a914fdd92d853663637831e20c729b8d4255df75be96ca0ed408","Seller","Seller","123 Towerview St, Durham, NC 27708","True","500.0"
"1","buyer@buyer.com","scrypt:32768:8:1$pb8JXxGIp1A9mfHK$fd84171b810d6da1a62b6f299dc7256800cf31cbf2baf04c93e87ce7ae1d36dbf1b56a77e461d65cbc8c99bcf83508397303c25ec6e036031b90eb1ceb82323b","Buyer","Buyer","420 Chapel Dr, Durham, NC 27708","False","1000.0"
"2","tamaramorrison@hotmail.com","scrypt:32768:8:1$EIbhe4vK4MbeZy4n$8c2419b9b2bfc710d52215b18ef778fc216f861a53f021dfca9f9f1dae532ea670e9f642109b5b3b1a9d1fec3491da7af6cca8c8019b5390b7da6162cbbeeecb","Gary","Cross","9342 Lori Bypass Suite 711, East Sandra, MP 11019","False","566.78"
"3","qoliver@gmail.com","scrypt:32768:8:1$07y2O7LUQdEL0EdV$d1571bc2a1a97f9f05448a1f16df2ef48092e8989435dd8bfa5f4741d3c580675ac6f83f430682f2eef29db012d9752b737728e149480ab5d3f4fce9fbeb17bf","Madison","Zuniga","2087 Candace Squares Suite 345, Masseyshire, GA 91949","False","301.22"
"4","valeriemorales@hotmail.com","scrypt:32768:8:1$HROePRmBdCMVNL9F$8aae6e374c8b3a6241cedf0f498fb89db407ee4e484a1eb4934407539355ef6b77844dd69fc7a4143dc4656f2699f375ab92b55019d8738ad68b39429f3b6eb9","Shane","Bradley","089 James Rest, Port Kevin, UT 24385","False","931.24"
"5","zrogers@yahoo.com","scrypt:32768:8:1$MJ0t5ns6CeVCuW1a$15d7d83c8356762fea4edcae0d86191647c22c97f9b4d76887926643c54a53ed68b5da64ae79f75421f33dcfd299f3935d9156e0965532b808f7747e13c91343","Lauren","Ward","0452 Courtney Lane Apt. 113, North Paul, CT 52118","False","9.05"
"6","taguilar@hotmail.com","scrypt:32768:8:1$4r8IEqbxSkzwSX9L$4146d7a20ece6a84263bde6fcf4a0a1100cc4c50e1788f35708c37d43bf9999d518e96cd88cab30961fda9faf413fb583f4d89d56b841ecdf85927d67d850c40","Jared","Frazier","013 Billy Bridge, Riveraburgh, AS 20007","False","493.83"
"7","vmendez@hotmail.com","scrypt:32768:8:1$c0YMncPYfsYK0iqt$a6aaa0f9c1f00ce59f383b51441d4b412de430f110341335c81691c74bd555c5272406a6a1c450cfc1bd5e8e0a9c927fd433977be3c8efb50e849b3999de527a","Sharon","Love","64183 Kimberly Mills Suite 375, North Rachelton, NM 33974","True","524.11"
"8","karicarter@yahoo.com","scrypt:32768:8:1$aa12r2kwX2WGEumk$20e6bad6307e77aec55fbd2784b23ca12a0621ac8653f39749201e56be50c4cb9a2e4f1a26bdd90699045ed2b981215948aa1e407ac903ffcd3ca7246e09fdae","Ashley","Cooper","1126 Pierce Streets, New Robert, SC 46974","False","812.84"
"9","morenojohn@gmail.com","scrypt:32768:8:1$AJw7Re84D0wT7F8O$fb18f4d5267bb8f1a9cd034f41c7334db6f1adcb8e993c10c35726d5af0ddefc1fa788783fabbe92900217033aba191630bc7f40a624f90d8fce0197baf933fa","Jennifer","Chen","298 Amanda Loop Suite 447, Ashleyberg, GA 16661","False","353.63"
"10","bullockarthur@hotmail.com","scrypt:32768:8:1$Pk8f61nq0iBJr1W5$cadf35ec87393b281d9adb94f4f249558b3f75459d84b6e0bbd0c27b25fc884989613d425d09e013f61b17dc53b0a9ede4266a1e4b0860ad386ae632bee66b13","Michael","Hernandez","239 Salazar Squares, Kelseystad, MT 60570","True","996.79"
"11","hstevens@gmail.com","scrypt:32768:8:1$ikIoRlIFgkmYteFo$70807e7e9dfe7082e42e8a3bc96ec78276c289cad10287edd4892edf66b87495922e2e099cf237c0f910b6fa6ddd0ad2b45741ecac7de12652072933206009f8","Cheryl","Miller","3791 Hansen Village, Williamsburgh, IA 64728","False","52.15"
"12","derricksmith@hotmail.com","scrypt:32768:8:1$DPGzGMX3YArF2cKp$3dd1352aabf7827d5cdb7316a3809b67ab86a930b2007f2157db6e286ffbc7456a389030232c8a90caea5d023a1accb0e2e0edebf2fcf60a79df297d0bb6677b","Zachary","Smith","62281 Kathy Tunnel, Hudsonborough, IA 96519","False","207.66"
"13","allenalexander@hotmail.com","scrypt:32768:8:1$MQeW2G8aRK1iL3DN$551dae1decfc8fc5a385e9f21edea2b1dc610785908cabe911c3f99671ddb2d864827929bd718ba2137ead4ca64a78432d9181976b5c09893ce2dc2cf6068b8a","Daniel","Edwards","623 Graham Knolls Suite 256, Smithview, ND 70144","False","577.4"
"14","linda39@hotmail.com","scrypt:32768:8:1$vPciZDvB65exvrov$678cd35077586c2371a0a2c9390693582ddd2b9554d1830e045fb7793d860d68680a8430f8d5c8dcb601fc5571a7d4a4d1a093dbe3b47bc43734420922b33deb","Raymond","III","25090 Stephanie Lake Suite 457, Burkeburgh, AL 18950","False","57.71"
"15","rubiofrank@gmail.com","scrypt:32768:8:1$ebmk1cc9RE6Qdyzw$8b5e791783e591d4a06756446a70da01ddab0c3a91ceba5b8ed4cdbc66d4f283a15bbfc97f537109f69f14e68715103f5f202541d54f6973b600bfdd1ffe6352","Todd","Frazier","6595 Kurt Park Apt. 436, Grahamfurt, UT 05536","False","266.94"
"16","roberta27@hotmail.com","scrypt:32768:8:1$LNTNfffH2VWu1APM$54b06d36ada18c644d92508837fbc312888eb6db7a980b9eca8123f0948d61bf24fd835ba974d0ad82b017e532db687e4ab722a36a3218004f6bba13f5f45b40","Jesus","Kent","11695 Rogers Lane Suite 125, East Jessicatown, MA 80124","False","627.83"
"17","pwilliams@hotmail.com","scrypt:32768:8:1$C6Wre3TCRdfgNtKs$8517a5794fa07ec6628d8efde6756a62f9aa9fc682bb3beb377338ae697a87edb28a5feab81d3eb37296a3f9021239588845824a0ae1e16231b3e41ecf2a7477","Brett","Donaldson","3267 Walter Dam, Cunninghamtown, GA 77001","True","911.8"
"18","ajohnson@hotmail.com","scrypt:32768:8:1$6zPxgP3H1cu3Bkpw$906759606d36353add94e8658b24f8b3169050bae520f48bb4b8b4d2efd235212cd72a822379eedc6886aa29795d9d00afdf67cadae16a80e454bc9e1e29f6c9","Courtney","Foster","797 Gene Mountains, Mooreport, WV 66503","False","444.29"
"19","ahunt@yahoo.com","scrypt:32768:8:1$YTdhXV3OnycIbxhM$d5e3d20c25736c9885238702bc9485305bd4de638c9ffac0142a27a11f4cf169ae9ec77245ccc1b6196d3ab9c993c694d1c454ec0381b9cc6b9e849446b86115","Christine","Perez","09981 Caitlin Rapids, West Haleyburgh, MS 11691","True","969.92"
"20","mendozaashlee@yahoo.com","scrypt:32768:8:1$C6sQu13J0tspyq1H$38dcac28b900a9730620c19ee670bdd1679a7020e6474e8191381d8a569af54163ee894f2e0f146f495df06586cb509c8fe8df57f23b62244e566dd41c1e69f5","Brandon","Chapman","42512 Mackenzie Dam, North Antonio, MO 73675","False","21.53"
"21","leonardsutton@gmail.com","scrypt:32768:8:1$OuyUSxJXnPtbMZaT$995566de42c3551f934cfcab24fdea780d705bd1f5ba6d3d935847ad0388b6d24862c8a8fa81141ec57d2da23c1894461012c7127c0ec8fcd4e3399adb829a83","Doris","Griffin","0906 Joseph Stream, Gregoryburgh, AS 92074","False","627.48"
"22","griffinpamela@hotmail.com","scrypt:32768:8:1$XIEftg8fkuQB1VFT$af8ec9f06b2f46daedc66fd5acbd17efbe5715fa6b1d00d2b963d78655388c7e59bbe0495838f78ddcedc04228f8e0e941818cba487ecc474d0cbc2aa4270f47","Melissa","Wells","63477 Jeremy Haven Suite 792, East Kevinhaven, SC 88733","False","243.05"
"23","cynthiayu@hotmail.com","scrypt:32768:8:1$RyJA29l2suy7DsWq$36e438fb35cf08101036e68406b3a77ad73127f1b76d0d1319813fbcfff03bfbdf043bba63b9062a5334a68ca103962bc7f17a135c1a1c13be673e786d8497c5","Matthew","Singleton","6881 Cassidy Street Suite 036, Larrytown, WI 31843","False","740.61"
"24","wendysteele@gmail.com","scrypt:32768:8:1$OQhFGr3xsPIlHIfq$6ee8c57a5d0501f902795474093a65c3377a5ad7cb3419dd604c7a69b7c70a826baf756782d2f8030d95f0b247a674f0583708f50ba271e1d33d8405d9a15aa0","Deanna","Taylor","2458 Jason Village Suite 248, North Donnamouth, ME 93087","False","180.52"
"25","dterry@gmail.com","scrypt:32768:8:1$m1Di8w8AIQYGr5fn$351c511af82ed7ac50e58985c702007043d3cb95b4f5d92e781465480fcdd6761cdae2cd951b3b2f839b6915aa434846d3d317d8bd04af8a3affe44012590dbc","Michael","Henderson","32342 Andrea Glen Apt. 236, East Katherine, DC 76708","False","405.14"
"26","ryanbaker@gmail.com","scrypt:32768:8:1$02fq9jS8qXFdb3jU$ed371ae676819b4f706df291fbde7642d9c918764f68663cf4386c479952b66af5c3413e7a6cf9adc7de6abf14ee94f075f8d85adc356f577e60631dcc22a545","John","Gross","4647 Kristine Fields Suite 710, New Dakota, KS 00638","False","722.58"
"27","rmiranda@hotmail.com","scrypt:32768:8:1$MZUl4z7vSyzt3mMz$94d9d2aaf88e3965c658e2dd3db87954515e8e508ad5ff6afb9bc75e7294c1c200b14a5f34ccf48212acb1ade37cad54c1c59e11e8bb29ae02c0eb7c77eab555","Evelyn","Hendricks","127 Parks Courts, Bakerville, SC 47122","False","15.05"
"28","eddie12@gmail.com","scrypt:32768:8:1$z0RJjUFUtguZZ7GG$61fd0123e225f369f48ef806a763646a0344bf4febd05c41c9b2a54ee6b641d69cd7e702514ac6d526aa46bbd15fdde58a812900f8d1a51b79226d71c7d52cc0","Arthur","Watson","184 Bell Shores, Moralesmouth, WA 88276","False","973.8"
"29","vallen@hotmail.com","scrypt:32768:8:1$XxHu8XBvprQQ8HdE$fb89758468c660ce3f87a9d34ba4e6582316ec67f43600c4cced833d04abe958611d0b5082c57068e3f038448ee5a3df8354bc2f8d1bf35ddec680f5a01d2574","Alexander","Gibson","8289 Patricia Mission, Harrisburgh, PA 47416","False","241.53"
"30","christopher96@hotmail.com","scrypt:32768:8:1$ET86IesJm6NFoeHJ$63f2e348f458d2a7b9244cec6f84d695101d7b144212bc1b4564e86d79a807a225530bc994991797985bd2ae7f9be5ed3da5b3d8ac80c34794770c3b937a7bc2","John","Robinson","4229 Derrick Wells, West Tyler, ME 19541","False","781.47"
"31","blackdillon@yahoo.com","scrypt:32768:8:1$yEJGkjufGoFdBIOL$cbb515d762de4c305828a17e3a0ea3d5e97c729594d486fa3ad4287a73532a4bc02533820184fc947c6e76aeebfc905943c27562c42bd027ef436ee9fe42c349","Michael","Bryant","14756 Maxwell Wall, Fitzgeraldfurt, OH 16998","False","556.56"
"32","belltina@gmail.com","scrypt:32768:8:1$V2qCUj5d1OvE3TFY$052f5bc1b1ab0adfc7440b7cd98f81d38516d4496b4284f8705b478af5f3591754dabb702f31a5aeaf8b81f6ab326146bc4574ea1c4d31cace49bb1d04dcb801","Kimberly","Fox","3830 Joel Mountains, New Joshuaport, MO 43629","False","763.72"
"33","jillian48@yahoo.com","scrypt:32768:8:1$pbXvR3mwLPPbyU7t$d9d0c180e5c204425ba3dfa5ae8b8a4e40546b864ed303e0bafb09f6239ddc5c27ee5ecbe751699c956ea3c348da1c0d9f1da7e5d5d3e9ef542d5d14c52256ea","Daniel","David","3032 Michelle Drives, North Daniel, CT 35829","False","217.77"
"34","ncollins@hotmail.com","scrypt:32768:8:1$4rE3b8PZqt3jgRRw$56eeae3247fb0de28af935ad3b8bc52585efbccde5597b9a191f1ef4925adbf82dcf9b17d51fbf864bba545b5e5ece5ab9b72ad727d8cc5f9d919471d389b730","Adrienne","Rodriguez","135 Alexander Spur, Ronaldchester, MT 48293","False","976.11"
"35","joy31@hotmail.com","scrypt:32768:8:1$yHxMlo5VBc2qtyai$9fab401ce690b97a28d2c18087b36cfbfcc0edbef7cd340caf81e93cf064c6e22fe8ffc60bbe4a5a9f4614d23eb51eef745a60ae42a54252939d391e58a3cdbd","Mrs.","Morgan","2790 Smith Crossing Apt. 416, West Jennifer, IN 61202","False","685.77"
"36","caleb01@yahoo.com","scrypt:32768:8:1$kVsD4QXG6m6DobR4$f1f1b478e64b71695c7cc414ad76c3eb043d82dfbb1d6992e3fcf10f3f0f24cb51608adca9c4f38592b8059d90977c69c0c156b058276ac36f67502f24c32420","Keith","Jones","7680 Reid Spring, Moorechester, PW 52259","False","485.05"
"37","richardsandrew@hotmail.com","scrypt:32768:8:1$9t77nXhGyOzkzRXU$f62d2e9c143d52660a14565d2d1eba57f15235a209a22b3ee42ef37245787f591b589c3b189b54dbffea8b119145075aaafe078796aa26fece1db83399ca2110","Jordan","Parker","191 Lori Oval, Millerfort, VT 58917","False","990.66"
"38","michaelross@gmail.com","scrypt:32768:8:1$2oSSegk0Ly42frgg$3dcf2484f58446ee2e466fcdeebe18d7c252281fa1765b3fc6fd73bf8f0bafc24b2f3da20e1e647e228a655a0ed6a2bde16b03a3a648188e0d22278c213919ea","Katherine","Webb","505 Phillip Throughway Suite 842, Brandonview, VA 10929","False","920.99"
"39","rebekahsmith@hotmail.com","scrypt:32768:8:1$raUYVFLbAmAyBnRH$791fa73d792d6d28fc0fba44d2dc7201f140e0b1e171e765347c88d6786aa2c96793bacefff184d85e368616eedde45cfd6bd6537ee0831c1e3eb9e072907918","Ricky","Barnes","Unit 4264 Box 8658, DPO AP 56120","False","699.18"
"40","pli@hotmail.com","scrypt:32768:8:1$0kdNIxHofGMj6Iyg$c59c6d34a5d1b090f36ace95b41f25c4e7bb54c8a2912a250ea26fc2c17634fc531fb0771bd3f3c53eaf06323d76fce6313aac6897cde3e21899923ff82e23e8","Nicole","Lawson","PSC 8221, Box 5300, APO AA 62218","True","144.26"
"41","christophermills@yahoo.com","scrypt:32768:8:1$HCPj4rIfZg2xIMN8$3c6119254045f767f4e219982983fb0e3391ed54f3adb29fc19390da836f66beb64b207cae868ec25252133de8e62d6377e8d9714b695570178cc159c6a6e83d","Jonathan","Davis","167 Alvarado Squares Apt. 012, Port Richardville, LA 11227","False","973.47"
"42","morrislarry@gmail.com","scrypt:32768:8:1$bQX9AeRN0VpiYg8g$bd0e2ba81f9ad211f89d8095d01c859d51f821328b4cd9f7d8629cde7bee21d9984bba65f5d13788860d4e1025124a7fa84fa5e85aba249e9271961a0964c19d","Joshua","Whitaker","256 Kemp Fords, Cortezbury, OK 01464","False","681.92"
"43","vfreeman@hotmail.com","scrypt:32768:8:1$6dLZ3O9IpJZN1plt$cb59297b59cef79cc1cc1d2b23f608f62fc294f919913f14636b34e5fb867569155cf8811ef4b4845385f0405bfac14d84b4d644b0b7ed988517f9df7858a5c3","Tara","Shaw","979 Davis Manor, Lake Rebeccaberg, HI 90658","False","651.64"
"44","ghancock@yahoo.com","scrypt:32768:8:1$aE198jGFv9yvfSz5$a98eff445b50986b7855aaf22c7090fd0c1b02f726b7caa882b5b93ca858469ab2480ca9590828fec9c8226e7776fdb1bc869051c886ef50fed8d274cf7c6658","Allen","Trevino","PSC 2652, Box 8592, APO AE 12680","False","559.64"
"45","amandasnyder@gmail.com","scrypt:32768:8:1$wj9EnfwoRU0Q5z26$fb8a2d38ec3f843d037d0286da1cb28134a90cda37da733a9d726f346b919bf924809d6bfa63a0b0bde559d30ac8b2273b945fdb50d9355536877e60d89cd8cf","Billy","Hudson","3849 Edward Vista, New Matthewport, MH 72138","False","136.34"
"46","ashleylewis@gmail.com","scrypt:32768:8:1$dKVDdYtaChGdN73H$d4583fe4e103a8154bbfaf33e328cfc13b09e5a2993181138ef24d58a82f6b9b9c0bebcebb2948a22e133ea06a21b52a3deaead15d8591f05dfb8fb1a9ea6a33","Marilyn","Rodriguez","422 Hill Light Apt. 972, Floydchester, WV 51245","False","64.66"
"47","williamdoyle@gmail.com","scrypt:32768:8:1$1OLUERS4ADOOY8Kh$21549eb3d5c81df0c2ebe9091d8ed634fdf631d1b96fb076ab3e9b192207836959a1ccdcf6b4e75e61481cb3121d26ae67ba105e86df0fa015c077ca1f0504e4","Miss","MD","21442 Lam Gateway Apt. 173, Ronaldmouth, FM 14040","False","602.42"
"48","fitzgeraldtim@hotmail.com","scrypt:32768:8:1$tnFZtgzwIjKNGV1D$d5a8ede1dcc1238891a8009f9117d3d1630257860511052a86a60b8c07b020e8e60b8c1229d6564a6849afe6e0de5a39d492ae86115a854833e8448e2f35a030","Brianna","Howard","USNV Rogers, FPO AP 12377","False","25.31"
"49","tylercollins@yahoo.com","scrypt:32768:8:1$6QMEJYVmJAlSihYD$6744b3b390c31ffb83109e04bb3db6c70f1a3954dbe3f98cc83977864577ccf43a923c592b749cf86c5f1f6328302014c2217cbf927cd5c6049627e668500406","Dr.","Davies","803 Joyce Fort Apt. 210, New Marychester, NH 85752","False","282.47"
"50","colleen32@hotmail.com","scrypt:32768:8:1$h0AR5G5NO86OUxaa$c479038204bd8846ed2d1055daee14363fdcabeeb1375960744af90dbd39690827e6e071d834201a0d03b57dd0aef9858d23d0b2fc26eeefb8d220d6f668cc72","Brian","Wade","12804 Burch Isle Suite 065, West Nicole, AZ 71357","False","124.88"
"51","brandonmeyer@yahoo.com","scrypt:32768:8:1$A72xomAk2xv0fxsp$414fbbe692628a23936bbe47f848311cce0ae90b61a204857afb223a8a59016b391b747d8945f14ebf7067b073a6216f6cc8a7384bf16a247a89fc714a70061f","Adam","Coffey","0831 Anthony Street Suite 239, Fernandezchester, HI 59051","False","62.11"
"52","alopez@yahoo.com","scrypt:32768:8:1$xdJlAHyuAguoyi4i$2cf4fc5dc45394a085d1a74f42aa2da5622c041f9f7c8e9afa58bbe328064e547d7da96d77bd49d9ee7030b76adb4b0eb2a8f066a896ffaab9acfd0ddc6aa7df","Megan","MD","7155 Booth Knoll, South Tammy, ID 21172","False","147.02"
"53","zcooper@gmail.com","scrypt:32768:8:1$6IyUpeFOHj80nQtr$7cf3152f5db0b88fb79c2579fb08f284e780236da5b4c71e06e90038d35261d0e534aadcb511139aa6f5f1358bdb22e2fb76541a9280ae64d3913af9c39da219","Lisa","Chung","937 Heather Parks Suite 063, Hannahchester, CT 41016","False","420.31"
"54","jasonday@yahoo.com","scrypt:32768:8:1$2CJ5bqtJAaRuX5WT$e29aa86e1e0920528620c49590be3b535eb3f244c9887fb40fbe32f494e50215ae57187f3d52e5dd3289c216f5c91f328a62cbb28c3fd62706e57b1e881b58f7","Jennifer","Contreras","53691 Clark Course, Lake Kariberg, KY 31387","False","116.05"
"55","jessicaweaver@gmail.com","scrypt:32768:8:1$FtVMme8o173dJc00$f0fb6e2f28f06268e532dfa8d27f92371de8d010c6bed21f13a3dbdaac1414934b37f7d50d551a82481f565aeecc6400203766d86e24233cf8355894f2cb7b4d","Juan","Coleman","940 Griffin Forest Suite 349, Andrewton, NE 96331","False","105.04"
"56","fmoore@hotmail.com","scrypt:32768:8:1$WMK7X9XzlsWHqkM0$170be12e7148fc8d721c89adef65916bea7197903074428755844a1f0f9716da8b1f32192b6180e5fdda23bce9e8561ad98baca478b0f27b5dba5562a89957d8","Kendra","Rosales","9779 Rivera Route Apt. 148, West Sandy, VA 40309","False","488.7"
