"1","58","2024-01-24 22:53:32.287638","312.4","Cancelled",""
"2","66","2024-10-11 23:37:27.989545","513.09","Completed","PCD-86"
"3","26","2024-02-15 13:40:48.243651","195.42","Completed",""
"4","79","2024-06-09 00:36:56.170430","771.46","Cancelled",""
"5","55","2024-02-21 07:09:30.557359","427.18","Cancelled",""
"6","54","2024-01-23 14:40:59.447089","242.51","Cancelled","AIO-53"
"7","41","2024-05-15 07:42:30.434286","995.57","Cancelled","CCL-22"
"8","82","2024-10-15 17:47:01.128837","352.1","Cancelled",""
"9","96","2024-08-13 07:25:53.615617","363.04","Completed",""
"10","90","2024-11-01 00:26:45.952840","72.41","Completed",""
"11","93","2024-09-04 05:56:59.704514","237.27","Cancelled",""
"12","65","2024-05-19 13:46:14.310474","16.22","Cancelled",""
"13","21","2024-07-03 22:28:29.095196","538.39","Cancelled","GZC-42"
"14","56","2024-10-31 07:09:54.358635","91.0","Completed",""
"15","39","2024-09-07 17:17:25.888776","802.09","Completed",""
"16","14","2024-05-06 06:41:49.170800","800.62","Cancelled","NYS-64"
"17","22","2024-04-18 09:47:25.797337","564.74","Cancelled",""
"18","21","2024-04-11 12:35:46.052540","249.96","Completed",""
"19","1","2024-05-06 01:12:10.268817","252.22","Completed",""
"20","85","2024-10-07 11:53:58.463795","973.04","Cancelled","LKX-81"
"21","19","2024-02-03 05:28:47.596378","597.14","Cancelled",""
"22","64","2024-07-13 08:51:06.304545","382.55","Completed",""
"23","53","2024-11-21 21:05:49.962277","815.28","Completed",""
"24","23","2024-05-16 11:45:57.973489","734.15","Completed",""
"25","58","2024-09-26 19:44:57.255390","186.0","Completed",""
"26","25","2024-11-07 00:18:54.722719","465.2","Completed",""
"27","6","2024-04-03 17:22:20.202958","350.58","Completed","WBT-99"
"28","81","2024-02-04 19:06:20.073272","770.13","Completed",""
"29","77","2024-10-26 12:23:56.274555","126.89","Completed","HZB-90"
"30","80","2024-07-09 17:07:36.295556","816.85","Completed",""
"31","46","2024-02-05 16:03:40.651170","267.25","Completed",""
"32","53","2024-01-22 07:58:56.144065","778.67","Cancelled",""
"33","22","2024-11-18 22:52:04.642385","475.03","Completed",""
"34","25","2024-05-23 16:02:51.953342","676.76","Cancelled","ZZS-69"
"35","0","2024-04-05 09:27:18.948407","417.63","Completed",""
"36","86","2024-04-30 19:36:25.887878","263.32","Completed",""
"37","84","2024-07-05 10:00:05.321681","57.91","Completed",""
"38","86","2024-06-14 11:46:13.745107","903.54","Completed",""
"39","82","2024-01-06 09:27:12.585881","512.68","Completed",""
"40","64","2024-03-09 15:20:51.681986","442.98","Completed",""
"41","92","2024-02-01 20:39:28.750982","66.04","Completed","GZD-39"
"42","71","2024-07-20 16:56:54.830613","464.58","Completed",""
"43","42","2024-11-01 17:33:41.475533","364.81","Cancelled",""
"44","57","2024-06-04 17:02:43.648040","714.6","Cancelled",""
"45","44","2024-09-09 10:02:11.252607","712.22","Completed","TPW-75"
"46","5","2024-07-15 14:18:58.581975","707.66","Completed",""
"47","61","2024-03-24 09:33:07.499940","919.33","Cancelled",""
"48","12","2024-03-20 22:33:10.002644","65.76","Completed",""
"49","7","2024-05-07 11:23:50.751278","860.15","Completed","UIN-73"
"50","14","2024-08-28 17:28:51.866986","466.14","Cancelled",""
"51","25","2024-08-02 19:28:00.340713","131.24","Completed",""
"52","67","2024-03-28 21:58:56.491143","195.66","Cancelled","RKX-85"
"53","56","2024-07-06 05:59:07.405658","600.56","Cancelled",""
"54","80","2024-07-19 23:42:30.500160","331.57","Completed",""
"55","37","2024-04-09 20:27:31.754328","886.63","Cancelled","EWD-60"
