"1","11","2024-01-24 04:49:54","545.48","Pending",""
"2","41","2024-05-17 16:22:45","661.56","Cancelled",""
"3","65","2024-10-05 08:32:50","452.72","Cancelled",""
"4","25","2024-03-02 06:31:39","73.74","Completed",""
"5","32","2024-01-12 01:45:47","250.56","Cancelled",""
"6","3","2024-05-11 10:49:59","915.99","Pending",""
"7","7","2024-06-27 22:30:34","826.18","Cancelled",""
"8","14","2024-09-25 14:05:57","268.61","Completed",""
"9","21","2024-09-30 13:49:21","664.62","Pending",""
"10","39","2024-09-22 16:13:33","485.17","Pending",""
"11","9","2024-05-06 15:16:06","98.09","Pending",""
"12","60","2024-02-11 20:26:20","408.67","Completed",""
"13","88","2024-01-28 05:53:02","283.84","Cancelled",""
"14","51","2024-05-16 19:46:12","410.51","Pending",""
"15","89","2024-03-10 08:04:02","647.72","Cancelled",""
"16","88","2024-07-12 18:35:09","738.13","Cancelled","LSD-85"
"17","23","2024-01-03 22:24:58","419.65","Cancelled","KQU-05"
"18","82","2024-10-16 13:06:37","152.22","Cancelled",""
"19","67","2024-02-21 08:17:08","441.5","Completed",""
"20","57","2024-10-04 13:31:31","412.8","Cancelled",""
"21","47","2024-08-25 04:19:10","425.23","Cancelled","WYW-87"
"22","91","2024-04-21 18:06:27","445.51","Completed",""
"23","53","2024-10-11 06:15:57","176.74","Cancelled",""
"24","2","2024-07-08 16:28:19","769.2","Completed","VOW-88"
"25","68","2024-03-09 07:43:01","437.14","Pending","MCW-64"
"26","19","2024-03-13 11:08:44","618.94","Pending",""
"27","72","2024-03-24 21:22:45","848.35","Completed",""
"28","67","2024-03-09 08:54:21","880.72","Pending",""
"29","11","2024-05-22 09:57:15","13.97","Cancelled",""
"30","81","2024-04-19 04:03:17","136.73","Pending",""
"31","84","2024-05-04 21:27:13","193.96","Completed",""
"32","36","2024-09-25 15:16:19","432.14","Pending",""
"33","51","2024-08-30 11:31:38","102.61","Completed",""
"34","32","2024-02-12 08:37:02","972.26","Pending","QJF-08"
"35","33","2024-07-26 04:12:32","77.5","Completed","SFP-55"
"36","96","2024-10-14 02:25:51","807.95","Cancelled","HTH-28"
"37","13","2024-07-25 06:05:01","970.4","Completed",""
"38","49","2024-05-20 14:02:00","519.56","Pending",""
"39","50","2024-10-16 07:41:42","857.26","Cancelled",""
"40","17","2024-08-16 03:40:43","91.89","Cancelled",""
"41","88","2024-10-15 07:11:52","552.5","Cancelled",""
"42","92","2024-06-09 20:10:51","11.56","Cancelled","TBL-93"
"43","36","2024-10-17 03:58:49","691.85","Pending",""
"44","42","2024-06-25 18:18:28","300.91","Pending",""
"45","2","2024-07-28 18:15:48","998.31","Cancelled","QGK-26"
"46","55","2024-04-11 09:19:16","529.88","Completed",""
