"1","11","2024-01-24 04:49:54","84.32","Completed",""
"2","41","2024-05-17 16:22:45","624.27","Completed",""
"3","65","2024-10-05 08:32:50","115.27","Cancelled",""
"4","25","2024-03-02 06:31:39","209.27","Cancelled",""
"5","32","2024-01-12 01:45:47","256.05","Cancelled",""
"6","3","2024-05-11 10:49:59","176.05","Completed",""
"7","7","2024-06-27 22:30:34","797.18","Cancelled",""
"8","14","2024-09-25 14:05:57","371.82","Cancelled",""
"9","21","2024-09-30 13:49:21","283.74","Cancelled",""
"10","39","2024-09-22 16:13:33","397.81","Completed",""
"11","9","2024-05-06 15:16:06","675.76","Cancelled",""
"12","60","2024-02-11 20:26:20","691.55","Completed",""
"13","88","2024-01-28 05:53:02","230.13","Completed",""
"14","51","2024-05-16 19:46:12","14.08","Completed",""
"15","89","2024-03-10 08:04:02","302.12","Cancelled",""
"16","88","2024-07-12 18:35:09","529.24","Cancelled","LSD-85"
"17","23","2024-01-03 22:24:58","350.68","Completed","KQU-05"
"18","82","2024-10-16 13:06:37","592.8","Cancelled",""
"19","67","2024-02-21 08:17:08","327.05","Completed",""
"20","57","2024-10-04 13:31:31","555.65","Completed",""
"21","47","2024-08-25 04:19:10","386.5","Cancelled","WYW-87"
"22","91","2024-04-21 18:06:27","402.06","Cancelled",""
"23","53","2024-10-11 06:15:57","340.06","Cancelled",""
"24","2","2024-07-08 16:28:19","882.61","Completed","VOW-88"
"25","68","2024-03-09 07:43:01","741.24","Completed","MCW-64"
"26","19","2024-03-13 11:08:44","261.76","Completed",""
"27","72","2024-03-24 21:22:45","10.44","Completed",""
"28","67","2024-03-09 08:54:21","161.04","Completed",""
"29","11","2024-05-22 09:57:15","170.28","Cancelled",""
"30","81","2024-04-19 04:03:17","151.36","Cancelled",""
"31","84","2024-05-04 21:27:13","981.32","Completed",""
"32","36","2024-09-25 15:16:19","584.42","Cancelled",""
"33","51","2024-08-30 11:31:38","433.64","Completed",""
"34","32","2024-02-12 08:37:02","16.05","Completed","QJF-08"
"35","33","2024-07-26 04:12:32","681.46","Completed","SFP-55"
"36","96","2024-10-14 02:25:51","238.19","Cancelled","HTH-28"
"37","13","2024-07-25 06:05:01","273.74","Cancelled",""
"38","49","2024-05-20 14:02:00","529.95","Completed",""
"39","50","2024-10-16 07:41:42","313.4","Completed",""
"40","17","2024-08-16 03:40:43","686.94","Completed",""
"41","88","2024-10-15 07:11:52","841.45","Cancelled",""
"42","92","2024-06-09 20:10:51","401.77","Cancelled","TBL-93"
"43","36","2024-10-17 03:58:49","479.86","Cancelled",""
"44","42","2024-06-25 18:18:28","151.34","Completed",""
"45","2","2024-07-28 18:15:48","166.17","Completed","QGK-26"
"46","55","2024-04-11 09:19:16","422.93","Completed",""
"47","92","2024-05-06 06:17:44","853.27","Completed",""
"48","1","2024-06-02 15:17:40","93.93","Cancelled",""
"49","94","2024-04-19 23:41:32","162.31","Completed",""
"50","74","2024-03-16 13:23:01","644.91","Completed",""
"51","26","2024-01-17 09:44:56","505.92","Cancelled",""
"52","92","2024-10-27 05:03:15","764.74","Completed","SKF-36"
"53","8","2024-01-21 07:39:18","329.79","Completed","RKX-65"
"54","50","2024-03-05 07:17:32","882.11","Cancelled",""
"55","33","2024-08-29 00:48:39","355.53","Cancelled",""
"56","43","2024-05-05 07:06:40","336.22","Completed",""
"57","98","2024-04-23 07:59:44","520.54","Cancelled","IEW-99"
"58","76","2024-03-22 14:52:19","272.61","Completed",""
"59","90","2024-03-21 00:33:51","844.1","Completed",""
"60","65","2024-09-28 20:30:32","370.82","Completed",""
"61","75","2024-08-29 12:47:34","716.06","Completed",""
"62","37","2024-06-13 11:58:06","391.87","Cancelled",""
"63","62","2024-03-18 23:43:58","532.9","Completed","XRL-18"
"64","49","2024-07-03 09:33:55","354.35","Cancelled",""
"65","75","2024-06-11 00:08:34","192.57","Cancelled",""
"66","6","2024-08-11 23:53:37","976.57","Cancelled",""
"67","24","2024-10-05 05:46:21","132.46","Completed","EBM-42"
"68","93","2024-08-10 15:29:53","193.18","Cancelled",""
"69","63","2024-08-25 11:46:41","663.11","Completed",""
"70","31","2024-10-10 11:40:02","493.57","Cancelled","RJC-54"
"71","88","2024-09-05 06:50:32","753.53","Cancelled","KBR-98"
"72","30","2024-03-22 23:21:23","457.69","Completed",""
"73","36","2024-03-25 12:01:22","823.03","Completed",""
"74","12","2024-09-15 15:52:34","463.75","Completed","RVX-61"
"75","47","2024-03-30 08:30:09","234.16","Cancelled","VXK-40"
"76","94","2024-01-13 00:47:41","437.33","Completed","ZRG-10"
"77","29","2024-04-23 17:10:43","282.33","Cancelled",""
"78","77","2024-03-06 02:16:55","905.28","Completed",""
