"1","76","2024-09-13 11:32:23.468526","583.18","Completed",""
"2","81","2024-03-29 11:23:16.600512","822.98","Cancelled",""
"3","48","2024-09-27 17:51:07.486393","260.64","Cancelled",""
"4","78","2024-08-26 15:54:58.263690","900.08","Cancelled",""
"5","61","2024-11-25 00:37:16.676747","815.19","Cancelled",""
"6","100","2024-02-19 20:50:11.434007","194.64","Cancelled",""
"7","81","2024-10-01 22:00:38.313529","666.07","Cancelled",""
"8","14","2024-09-30 12:16:32.135576","225.59","Cancelled",""
"9","34","2024-09-25 21:01:35.958356","930.45","Completed",""
"10","60","2024-05-22 09:37:08.790602","170.39","Completed","FKO-25"
"11","96","2024-05-26 14:16:53.644522","534.06","Completed","HOZ-94"
"12","51","2024-02-01 01:35:22.813226","95.12","Cancelled",""
"13","48","2024-03-09 18:42:44.150754","95.65","Completed",""
"14","28","2024-10-24 17:05:01.085375","462.41","Completed",""
"15","91","2024-08-18 15:10:42.305197","930.0","Completed","VAU-82"
"16","76","2024-03-24 22:24:04.970796","53.78","Cancelled",""
"17","83","2024-03-06 15:18:30.977607","319.78","Cancelled",""
"18","85","2024-07-31 22:14:44.984576","776.98","Completed","WQF-72"
"19","42","2024-05-30 00:53:37.240422","31.46","Cancelled","BQS-03"
"20","67","2024-06-03 13:52:36.110924","343.89","Completed",""
"21","13","2024-06-26 05:05:09.281403","190.79","Completed",""
"22","30","2024-09-01 15:01:34.886647","764.26","Completed",""
"23","56","2024-09-02 10:50:10.474729","225.77","Completed",""
"24","80","2024-05-11 10:57:11.625887","749.82","Completed",""
"25","76","2024-10-18 21:36:23.106388","740.26","Cancelled",""
"26","35","2024-08-13 09:50:36.559297","544.29","Completed",""
"27","65","2024-08-09 23:49:59.847366","741.12","Completed",""
"28","93","2024-01-17 09:34:19.074571","943.01","Cancelled",""
"29","23","2024-11-10 22:46:25.313938","773.48","Cancelled",""
"30","27","2024-10-31 17:27:56.987314","22.78","Completed",""
"31","56","2024-08-30 00:32:13.402373","928.81","Completed",""
"32","42","2024-03-20 04:01:31.114175","447.05","Completed",""
"33","85","2024-11-13 20:13:16.963744","491.91","Cancelled","UNT-62"
"34","30","2024-01-27 07:57:14.725369","480.55","Completed","EKK-78"
"35","54","2024-06-24 11:09:47.793367","881.96","Completed",""
"36","12","2024-07-30 05:47:47.324498","208.71","Cancelled",""
"37","49","2024-03-18 01:40:47.619952","117.11","Completed",""
"38","5","2024-08-07 19:28:37.900687","749.08","Completed",""
"39","30","2024-07-23 05:38:25.551700","516.42","Completed",""
"40","30","2024-01-16 16:19:26.338708","352.86","Completed",""
"41","4","2024-01-21 18:18:40.702184","439.1","Completed",""
"42","86","2024-10-07 08:27:38.862702","42.17","Completed","FSW-15"
"43","52","2024-01-13 22:26:51.143080","360.34","Cancelled","YLU-46"
"44","45","2024-04-18 18:49:58.774638","433.96","Cancelled",""
"45","67","2024-07-31 11:10:12.800930","810.84","Cancelled",""
"46","61","2024-08-17 21:41:39.635196","776.33","Cancelled",""
"47","72","2024-07-11 22:24:03.840027","810.63","Completed",""
"48","70","2024-03-20 08:36:19.444380","985.79","Completed","HTM-82"
