"1","11","2024-01-24 04:49:54","545.22","Cancelled",""
"2","41","2024-05-17 16:22:45","625.26","Cancelled",""
"3","65","2024-10-05 08:32:50","454.11","Cancelled",""
"4","25","2024-03-02 06:31:39","585.25","Cancelled",""
"5","32","2024-01-12 01:45:47","147.97","Cancelled",""
"6","3","2024-05-11 10:49:59","398.97","Completed",""
"7","7","2024-06-27 22:30:34","499.9","Completed",""
"8","14","2024-09-25 14:05:57","365.88","Cancelled",""
"9","21","2024-09-30 13:49:21","94.56","Completed",""
"10","39","2024-09-22 16:13:33","528.39","Cancelled",""
"11","9","2024-05-06 15:16:06","922.81","Completed",""
"12","60","2024-02-11 20:26:20","991.99","Completed",""
"13","88","2024-01-28 05:53:02","988.03","Completed",""
"14","51","2024-05-16 19:46:12","110.05","Completed",""
"15","89","2024-03-10 08:04:02","23.41","Completed",""
"16","88","2024-07-12 18:35:09","565.52","Completed","LSD-85"
"17","23","2024-01-03 22:24:58","945.01","Completed","KQU-05"
"18","82","2024-10-16 13:06:37","470.09","Completed",""
"19","67","2024-02-21 08:17:08","27.82","Completed",""
"20","57","2024-10-04 13:31:31","869.46","Cancelled",""
"21","47","2024-08-25 04:19:10","200.79","Cancelled","WYW-87"
"22","91","2024-04-21 18:06:27","91.23","Completed",""
"23","53","2024-10-11 06:15:57","980.54","Cancelled",""
"24","2","2024-07-08 16:28:19","655.33","Completed","VOW-88"
"25","68","2024-03-09 07:43:01","236.93","Completed","MCW-64"
"26","19","2024-03-13 11:08:44","829.02","Cancelled",""
"27","72","2024-03-24 21:22:45","679.97","Completed",""
"28","67","2024-03-09 08:54:21","347.71","Completed",""
"29","11","2024-05-22 09:57:15","782.87","Cancelled",""
"30","81","2024-04-19 04:03:17","115.08","Completed",""
"31","84","2024-05-04 21:27:13","341.7","Completed",""
"32","36","2024-09-25 15:16:19","339.86","Completed",""
"33","51","2024-11-24 03:21:28","245.02","Completed",""
"34","67","2024-04-08 22:00:59","702.82","Completed","QQJ-10"
"35","22","2024-04-12 02:54:31","709.9","Cancelled",""
"36","17","2024-09-26 05:15:41","236.26","Cancelled",""
"37","42","2024-08-14 01:44:23","346.97","Cancelled",""
"38","60","2024-10-19 08:33:58","689.65","Cancelled",""
"39","15","2024-02-25 17:21:01","739.84","Completed",""
"40","28","2024-08-21 10:12:03","706.91","Completed",""
"41","13","2024-07-25 06:05:01","11.32","Completed",""
"42","49","2024-05-20 14:02:00","233.26","Cancelled",""
"43","50","2024-10-16 07:41:42","608.65","Completed",""
"44","17","2024-08-16 03:40:43","408.66","Completed",""
"45","88","2024-10-15 07:11:52","72.21","Cancelled",""
"46","92","2024-06-09 20:10:51","906.92","Completed","TBL-93"
"47","36","2024-10-17 03:58:49","526.74","Cancelled",""
"48","42","2024-11-13 16:31:45","485.63","Completed",""
"49","75","2024-01-07 06:16:41","567.13","Completed",""
"50","9","2024-02-18 23:33:43","900.14","Completed",""
"51","52","2024-07-23 02:48:54","75.59","Completed",""
"52","43","2024-06-17 02:52:10","698.47","Cancelled",""
"53","73","2024-10-08 22:53:56","359.97","Cancelled",""
"54","51","2024-01-05 13:24:40","203.88","Completed",""
"55","71","2024-10-12 16:53:07","971.6","Cancelled",""
"56","56","2024-08-15 07:41:23","251.18","Completed",""
"57","62","2024-03-22 04:32:44","17.75","Completed","VGN-50"
"58","75","2024-05-06 01:58:26","262.77","Cancelled",""
"59","8","2024-01-21 07:39:18","408.19","Cancelled","RKX-65"
"60","50","2024-03-05 07:17:32","737.25","Completed",""
"61","33","2024-08-29 00:48:39","391.56","Completed",""
"62","43","2024-05-05 07:06:40","486.2","Cancelled",""
"63","98","2024-04-23 07:59:44","458.79","Cancelled","IEW-99"
"64","76","2024-11-19 12:42:00","202.78","Completed",""
"65","98","2024-10-02 01:23:04","10.0","Completed",""
"66","41","2024-07-18 12:23:40","314.28","Cancelled",""
"67","64","2024-08-18 08:25:48","338.44","Completed",""
"68","87","2024-04-22 09:17:12","453.67","Completed",""
"69","48","2024-11-06 14:24:09","917.24","Cancelled",""
"70","25","2024-01-13 02:38:32","624.78","Cancelled","LMP-88"
"71","51","2024-08-17 18:55:41","644.92","Cancelled",""
"72","45","2024-01-21 20:27:25","353.0","Completed",""
"73","67","2024-03-14 10:35:30","904.51","Cancelled",""
"74","0","2024-04-23 10:30:05","863.21","Completed","MXS-20"
"75","91","2024-07-11 17:36:18","945.86","Completed",""
"76","29","2024-04-04 14:04:18","692.55","Completed",""
"77","6","2024-05-15 01:41:48","407.67","Cancelled",""
"78","71","2024-04-24 00:51:02","575.05","Completed","QKB-09"
"79","70","2024-04-02 21:14:49","886.42","Cancelled",""
"80","69","2024-04-19 22:10:58","289.97","Completed",""
"81","66","2024-02-08 09:10:14","706.78","Completed",""
"82","3","2024-11-09 23:44:27","316.43","Completed",""
"83","13","2024-07-29 08:35:29","864.21","Cancelled",""
"84","92","2024-05-23 01:12:57","399.87","Completed",""
"85","19","2024-04-24 06:02:56","158.57","Completed","DXD-50"
"86","6","2024-10-31 04:27:46","340.33","Cancelled",""
"87","25","2024-03-30 21:08:14","103.82","Cancelled",""
"88","74","2024-08-21 23:46:39","595.77","Completed",""
"89","83","2024-07-12 15:51:54","130.23","Cancelled","SHM-96"
"90","72","2024-04-14 16:59:20","868.46","Completed",""
"91","65","2024-03-23 22:35:38","819.78","Cancelled",""
"92","94","2024-04-28 04:01:36","619.53","Completed",""
