"1","11","2024-01-24 04:49:54","179.77","Cancelled",""
"2","41","2024-05-17 16:22:45","865.13","Cancelled",""
"3","65","2024-10-05 08:32:50","412.98","Completed",""
"4","25","2024-03-02 06:31:39","867.45","Pending",""
"5","32","2024-01-12 01:45:47","594.46","Completed",""
"6","3","2024-05-11 10:49:59","625.17","Cancelled",""
"7","7","2024-06-27 22:30:34","980.58","Pending",""
"8","14","2024-09-25 14:05:57","911.51","Pending",""
"9","21","2024-09-30 13:49:21","879.22","Pending",""
"10","39","2024-09-22 16:13:33","113.32","Pending",""
"11","9","2024-05-06 15:16:06","729.96","Completed",""
"12","60","2024-02-11 20:26:20","311.3","Cancelled",""
"13","88","2024-01-28 05:53:02","545.66","Pending",""
"14","51","2024-05-16 19:46:12","271.19","Cancelled",""
"15","89","2024-03-10 08:04:02","319.99","Pending",""
"16","88","2024-07-12 18:35:09","541.4","Pending","LSD-85"
"17","23","2024-01-03 22:24:58","938.41","Cancelled","KQU-05"
"18","82","2024-10-16 13:06:37","908.49","Cancelled",""
"19","67","2024-02-21 08:17:08","918.07","Pending",""
"20","57","2024-10-04 13:31:31","354.89","Completed",""
"21","47","2024-08-25 04:19:10","441.78","Completed","WYW-87"
"22","91","2024-04-21 18:06:27","368.41","Cancelled",""
"23","53","2024-10-11 06:15:57","11.07","Pending",""
"24","2","2024-07-08 16:28:19","758.0","Completed","VOW-88"
"25","68","2024-03-09 07:43:01","104.4","Cancelled","MCW-64"
"26","19","2024-03-13 11:08:44","217.34","Cancelled",""
"27","72","2024-03-24 21:22:45","750.93","Pending",""
"28","67","2024-03-09 08:54:21","420.3","Pending",""
"29","11","2024-05-22 09:57:15","932.63","Pending",""
"30","81","2024-04-19 04:03:17","577.17","Pending",""
"31","84","2024-05-04 21:27:13","106.65","Completed",""
"32","36","2024-09-25 15:16:19","901.89","Pending",""
"33","51","2024-08-30 11:31:38","522.41","Pending",""
"34","32","2024-02-12 08:37:02","589.07","Pending","QJF-08"
"35","33","2024-07-26 04:12:32","205.81","Completed","SFP-55"
"36","96","2024-10-14 02:25:51","108.73","Completed","HTH-28"
"37","13","2024-07-25 06:05:01","369.64","Completed",""
"38","49","2024-05-20 14:02:00","958.39","Completed",""
"39","50","2024-10-16 07:41:42","910.35","Pending",""
"40","17","2024-08-16 03:40:43","77.52","Cancelled",""
"41","88","2024-10-15 07:11:52","39.55","Cancelled",""
"42","92","2024-06-09 20:10:51","822.66","Completed","TBL-93"
"43","36","2024-10-17 03:58:49","348.1","Completed",""
"44","42","2024-06-25 18:18:28","184.62","Cancelled",""
"45","2","2024-07-28 18:15:48","247.51","Cancelled","QGK-26"
"46","55","2024-04-11 09:19:16","362.09","Pending",""
"47","92","2024-05-06 06:17:44","186.85","Pending",""
"48","1","2024-06-02 15:17:40","202.15","Cancelled",""
"49","94","2024-04-19 23:41:32","802.25","Cancelled",""
"50","74","2024-03-16 13:23:01","925.4","Cancelled",""
"51","26","2024-01-17 09:44:56","126.92","Cancelled",""
"52","92","2024-10-27 05:03:15","602.47","Pending","SKF-36"
"53","8","2024-01-21 07:39:18","190.25","Cancelled","RKX-65"
"54","50","2024-03-05 07:17:32","38.43","Pending",""
"55","33","2024-08-29 00:48:39","146.78","Cancelled",""
"56","43","2024-05-05 07:06:40","124.31","Completed",""
"57","98","2024-04-23 07:59:44","751.65","Completed","IEW-99"
"58","76","2024-03-22 14:52:19","816.89","Pending",""
"59","90","2024-03-21 00:33:51","736.63","Cancelled",""
"60","65","2024-09-28 20:30:32","77.01","Cancelled",""
"61","75","2024-08-29 12:47:34","250.15","Pending",""
"62","37","2024-06-13 11:58:06","587.38","Pending",""
"63","62","2024-03-18 23:43:58","321.09","Pending","XRL-18"
"64","49","2024-07-03 09:33:55","275.08","Completed",""
"65","75","2024-06-11 00:08:34","767.66","Completed",""
"66","6","2024-08-11 23:53:37","584.78","Pending",""
"67","24","2024-10-05 05:46:21","400.13","Pending","EBM-42"
"68","93","2024-08-10 15:29:53","343.08","Pending",""
"69","63","2024-08-25 11:46:41","97.81","Pending",""
"70","31","2024-10-10 11:40:02","973.16","Pending","RJC-54"
"71","88","2024-09-05 06:50:32","636.33","Cancelled","KBR-98"
"72","30","2024-03-22 23:21:23","369.27","Cancelled",""
"73","36","2024-03-25 12:01:22","414.19","Pending",""
"74","12","2024-09-15 15:52:34","83.75","Cancelled","RVX-61"
"75","47","2024-03-30 08:30:09","564.7","Pending","VXK-40"
"76","94","2024-01-13 00:47:41","411.22","Pending","ZRG-10"
"77","29","2024-04-23 17:10:43","333.01","Completed",""
"78","77","2024-03-06 02:16:55","784.52","Completed",""
"79","63","2024-01-29 18:40:24","738.74","Cancelled",""
"80","97","2024-08-24 19:22:41","589.53","Cancelled",""
"81","75","2024-03-27 07:05:37","494.01","Completed",""
"82","72","2024-04-14 16:59:20","607.28","Pending",""
"83","65","2024-03-23 22:35:38","831.55","Completed",""
"84","94","2024-04-28 04:01:36","214.3","Pending",""
"85","63","2024-10-17 14:05:53","391.66","Completed",""
"86","99","2024-07-12 20:20:58","825.76","Completed",""
"87","39","2024-10-06 12:46:54","60.71","Pending",""
"88","12","2024-10-25 16:59:52","710.73","Cancelled",""
"89","23","2024-10-15 10:47:37","332.8","Completed",""
"90","64","2024-10-25 15:18:46","961.53","Pending",""
"91","34","2024-03-09 20:19:15","391.48","Cancelled",""
"92","6","2024-06-27 14:18:52","819.01","Completed",""
"93","35","2024-08-23 20:18:22","275.48","Cancelled","QPV-17"
"94","1","2024-11-11 15:22:34","589.28","Completed",""
"95","23","2024-05-28 04:29:57","892.4","Cancelled",""
"96","1","2024-10-06 20:58:19","410.45","Completed",""
"97","92","2024-01-12 17:39:56","419.49","Completed","LFU-19"
"98","20","2024-08-18 10:44:03","641.88","Completed",""
"99","7","2024-02-05 21:57:59","919.2","Pending",""
"100","3","2024-09-23 13:19:53","862.32","Pending",""
"101","4","2024-03-12 12:03:45","62.64","Cancelled","NIB-07"
"102","72","2024-10-31 22:52:31","365.92","Completed",""
"103","98","2024-02-20 09:52:52","959.23","Cancelled","CRY-28"
"104","52","2024-04-18 17:05:50","413.86","Completed",""
"105","85","2024-04-18 06:16:44","844.12","Pending","EUR-11"
"106","53","2024-07-17 22:37:27","789.82","Cancelled",""
"107","31","2024-10-28 02:33:02","349.49","Cancelled",""
"108","83","2024-04-20 00:29:13","215.46","Cancelled",""
"109","83","2024-09-10 16:08:00","55.99","Pending",""
"110","80","2024-05-22 19:19:40","154.14","Completed",""
"111","65","2024-10-18 09:22:57","317.84","Completed",""
"112","95","2024-08-28 06:00:35","540.88","Completed","BGW-67"
"113","17","2024-06-26 08:47:09","797.84","Completed",""
"114","46","2024-09-26 06:32:42","854.68","Completed",""
"115","74","2024-08-07 21:26:07","318.42","Cancelled",""
"116","37","2024-07-21 18:21:11","311.76","Cancelled",""
"117","85","2024-10-14 05:17:34","692.17","Cancelled",""
"118","43","2024-07-13 01:27:00","765.08","Pending",""
"119","65","2024-05-21 16:51:45","519.89","Cancelled","GFK-18"
"120","36","2024-07-11 20:25:23","685.52","Completed",""
"121","100","2024-06-20 21:29:43","484.21","Cancelled",""
