"1","27","2024-11-05 00:26:00.974361","683.21","Completed",""
"2","72","2024-11-05 16:08:13.512180","345.29","Cancelled","MQZ-54"
"3","67","2024-11-29 20:12:11.882033","240.95","Completed",""
"4","66","2024-10-12 18:39:07.356276","318.42","Completed",""
"5","100","2024-11-01 22:18:44.607333","881.56","Completed",""
"6","60","2024-11-11 15:54:35.505024","976.81","Cancelled",""
"7","34","2024-01-15 22:35:03.483415","534.83","Completed",""
"8","9","2024-08-12 00:17:23.047884","993.93","Completed",""
"9","28","2024-07-20 14:05:48.558797","304.63","Cancelled","VWB-31"
"10","98","2024-02-02 00:10:55.778269","560.97","Cancelled",""
"11","1","2024-06-23 20:39:13.377179","254.08","Cancelled",""
"12","22","2024-02-15 08:01:26.775241","538.65","Completed",""
"13","80","2024-10-04 18:57:26.262204","983.12","Cancelled",""
"14","49","2024-03-26 08:56:16.650628","352.43","Completed",""
"15","34","2024-06-19 17:19:09.831769","283.83","Cancelled","KMI-68"
"16","20","2024-11-03 06:24:53.686628","284.13","Cancelled",""
"17","65","2024-10-30 04:38:54.701289","166.4","Completed",""
"18","93","2024-01-04 00:16:31.019566","594.9","Completed",""
"19","16","2024-01-05 16:04:55.724748","143.22","Completed",""
"20","73","2024-01-29 07:25:46.804330","158.55","Cancelled","LZV-68"
"21","5","2024-02-26 02:31:09.349688","646.58","Completed",""
"22","54","2024-08-10 11:27:06.138261","156.95","Cancelled",""
"23","85","2024-01-18 09:30:10.833845","169.85","Cancelled",""
"24","84","2024-12-03 13:20:17.396194","459.6","Completed","VFC-19"
"25","91","2024-08-11 10:32:39.299252","646.05","Cancelled",""
"26","58","2024-10-22 04:18:14.406749","415.83","Completed",""
"27","87","2024-11-03 20:41:40.384511","461.05","Completed","YBV-57"
"28","63","2024-09-24 13:08:33.852909","275.76","Cancelled","BYO-17"
"29","99","2024-07-26 00:26:22.671976","814.82","Completed",""
"30","45","2024-02-29 04:54:57.715701","274.06","Completed",""
"31","72","2024-03-29 06:46:50.079111","759.21","Cancelled",""
"32","9","2024-03-12 02:48:33.574707","725.33","Completed",""
"33","30","2024-11-25 01:33:12.086857","820.61","Cancelled","PCD-86"
"34","26","2024-02-15 21:00:29.284551","433.13","Completed",""
"35","79","2024-06-10 02:20:57.007812","934.59","Completed",""
"36","55","2024-02-21 15:24:27.763506","877.07","Cancelled",""
"37","54","2024-01-23 18:19:09.698602","680.8","Completed","AIO-53"
"38","41","2024-05-16 05:28:09.550162","98.33","Completed","CCL-22"
"39","82","2024-10-17 16:12:56.873203","342.55","Completed",""
"40","96","2024-08-14 19:39:48.170801","820.74","Cancelled",""
"41","90","2024-11-03 01:29:45.003350","665.31","Completed",""
"42","93","2024-09-05 21:42:34.593870","392.86","Cancelled",""
"43","65","2024-05-20 12:12:55.304216","489.35","Cancelled",""
"44","21","2024-07-05 04:12:51.102940","490.27","Cancelled","GZC-42"
"45","56","2024-11-02 08:05:56.568115","707.19","Completed",""
"46","39","2024-09-09 09:36:31.066168","162.35","Completed",""
"47","14","2024-05-07 03:00:13.677007","773.27","Cancelled","NYS-64"
"48","22","2024-04-19 03:13:24.499448","723.43","Completed",""
"49","21","2024-04-12 04:55:20.043167","921.62","Completed",""
"50","1","2024-05-06 21:28:22.248958","373.18","Cancelled",""
"51","85","2024-10-09 09:00:20.976945","629.06","Completed","LKX-81"
"52","19","2024-02-03 10:49:23.888746","89.85","Cancelled",""
"53","64","2024-07-14 16:06:28.831448","339.79","Cancelled",""
"54","53","2024-11-24 01:30:05.394078","306.03","Completed",""
"55","23","2024-05-17 09:42:53.877786","848.45","Cancelled",""
